"State","Year","Month","Lat","Long_","Confirmed","Deaths","Incident_Rate","Total_Test_Results","Case_Fatality_Ratio","Testing_Rate","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip","PC1","PC2","PC3"
"Alaska",-1.28324412992337,"Aug",1.68730961135061,-1.56583282101233,-0.882257636723875,-1.33776060164107,-1.59751579091256,-1.69179098820938,-1.40510654556834,-0.682767817273703,0.389933630877664,1.04703523350876,"Symptoms of Depressive Disorder",-1.15056235070228,-0.356826107096419,1.55729015032433,0.460910186422434,-1.56253663584645,1.65704501148334
"Alaska",-1.28324412992337,"Aug",1.68730961135061,-1.56583282101233,-0.882257636723875,-1.33776060164107,-1.59751579091256,-1.69179098820938,-1.40510654556834,-0.682767817273703,0.389933630877664,1.04703523350876,"Symptoms of Anxiety Disorder",0.282343797240655,-0.356826107096419,1.55729015032433,0.238446563614624,-1.23733184988462,0.579269897957069
"Alaska",-1.28324412992337,"Jul",1.68730961135061,-1.56583282101233,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,-0.532418169782009,-0.858157526191246,0.484829540231288,0.783452334516331,"Symptoms of Anxiety Disorder",0.552812025968845,-0.291394497534309,1.0917002631779,0.0205096822681443,-1.16228767500256,0.202883649541017
"Alaska",-1.28324412992337,"Jul",1.68730961135061,-1.56583282101233,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,-0.532418169782009,-0.858157526191246,0.484829540231288,0.783452334516331,"Symptoms of Anxiety Disorder or Depressive Disorder",1.42176314379769,-0.291394497534309,1.0917002631779,-0.114397976543017,-0.965075134118081,-0.450706881151617
"Alaska",-1.28324412992337,"May",1.68730961135061,-1.56583282101233,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,-0.139490614149588,-1.02077479257762,0.506621886374934,-0.781258700375586,"Symptoms of Anxiety Disorder or Depressive Disorder",0.899529276625715,-0.83106546529018,1.05981697221856,-0.944704219260837,-1.35724066925677,-0.035538618545503
"Alaska",-1.28324412992337,"May",1.68730961135061,-1.56583282101233,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,-0.139490614149588,-1.02077479257762,0.506621886374934,-0.781258700375586,"Symptoms of Anxiety Disorder",-0.110410598731656,-0.83106546529018,1.05981697221856,-0.787907569450513,-1.58645127141059,0.724098057855542
"Alaska",-1.28324412992337,"Nov",1.68730961135061,-1.56583282101233,-0.868578561970653,-1.33776060164107,-0.882932208157503,-1.34580899546595,-1.57223468327919,0.0187241051586523,0.349563661158798,1.12192011129851,"Symptoms of Anxiety Disorder",1.31817956683796,-1.5647999325623,0.673177279502343,-0.209669114676981,-1.89051450683309,-1.03438901873098
"Alaska",0.0487474669478078,"Apr",1.68730961135061,-1.56583282101233,-0.820083733567718,-1.29199692027444,-0.0619962136952897,-0.709902058581507,-1.57223468327919,1.51209821284607,0.438948554814914,-0.640743093082982,"Symptoms of Anxiety Disorder or Depressive Disorder",0.506774880653404,-1.5647999325623,0.401994838398579,-1.05423833515111,-2.00419172882206,-0.308219250720826
"Alaska",0.0487474669478078,"Dec",1.68730961135061,-1.56583282101233,-0.717668465172836,-1.07939011765798,1.03353430311552,-0.243067720518398,-1.57223468327919,2.11932038274762,0.438948554814914,1.41212447613655,"Symptoms of Anxiety Disorder",0.903845258999037,-1.5647999325623,0.101787388486328,-0.0484397450877598,-2.0544556168175,-1.047930900211
"Alaska",0.0487474669478078,"Feb",1.68730961135061,-1.56583282101233,-0.830615603411742,-1.3131268784279,-0.210007998145437,-0.88504028727383,-1.57223468327919,0.995099452473927,0.592902169331322,0.632150971626835,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.5647999325623,1.12727265875205,-0.342045701810997,-1.68046478999024,-1.23886582520968
"Alaska",0.0487474669478078,"Jan",1.68730961135061,-1.56583282101233,-0.836771801367125,-1.33776060164107,-0.302105687900657,-0.992634534522031,-1.57223468327919,0.730295734218501,0.24722601333349,0.927093314762096,"Symptoms of Anxiety Disorder",1.26638777835809,-1.5647999325623,0.482315344433132,-0.403895565985486,-1.91347174723153,-1.0344396765902
"Alaska",0.0487474669478078,"Jul",1.68730961135061,-1.56583282101233,-0.811882416624888,-1.26650811592254,0.046261721205184,-0.557375471043479,-1.57223468327919,2.06686038671658,0.438948554814914,0.0672522062549486,"Symptoms of Anxiety Disorder",-0.770755901849937,-0.249044434779656,1.55729015032433,-0.0964639355106795,-1.35125506335927,1.54336752500602
"Alaska",0.0487474669478078,"May",1.68730961135061,-1.56583282101233,-0.81565478465034,-1.27661999624374,-0.00284531202954347,-0.636818370752643,-1.57223468327919,1.76445851132522,0.438948554814914,-0.380254960171749,"Symptoms of Anxiety Disorder or Depressive Disorder",0.463615056920183,-0.972740745253725,-0.010462714702614,-0.921662203246874,-1.67907585704702,-0.297898587567621
"Alaska",0.0487474669478078,"Oct",1.68730961135061,-1.56583282101233,-0.749237203628267,-1.16720288196285,0.740967394762001,-0.342567369071826,-1.57223468327919,2.11932038274762,0.438948554814914,1.31722181759404,"Symptoms of Anxiety Disorder or Depressive Disorder",1.66345815670373,-1.45045984716589,0.542499017559723,-0.119077321308994,-1.75793195512285,-1.36136114628033
"Alaska",0.0487474669478078,"Oct",1.68730961135061,-1.56583282101233,-0.749237203628267,-1.16720288196285,0.740967394762001,-0.342567369071826,-1.57223468327919,2.11932038274762,0.438948554814914,1.31722181759404,"Symptoms of Depressive Disorder",-0.149254440091555,-1.45045984716589,0.542499017559723,0.162352562965947,-2.16933560001432,0.00208929854206075
"Arizona",-1.28324412992337,"Aug",-1.32659567461107,-1.14654295478304,-0.674811783602593,-0.45736819888335,-1.00486181422775,-0.512384180082047,0.879050955401626,-0.927269386920954,-0.044845375694034,-1.96368686347452,"Symptoms of Anxiety Disorder",0.265079867747366,1.65319475185367,-1.58177949234343,-1.97369695190263,2.04995995130857,-0.137070317891502
"Arizona",-1.28324412992337,"Aug",-1.32659567461107,-1.14654295478304,-0.674811783602593,-0.45736819888335,-1.00486181422775,-0.512384180082047,0.879050955401626,-0.927269386920954,-0.044845375694034,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",1.07648455393192,1.65319475185367,-1.58177949234343,-2.09967032867331,2.23411205902189,-0.747376707478666
"Arizona",-1.28324412992337,"Dec",-1.32659567461107,-1.14654295478304,-0.407550002838273,-0.0999671912592953,-0.464013078978855,-0.0872047931973709,0.459950686459091,-0.728572441301672,-0.489818604603273,-1.90287936871321,"Symptoms of Depressive Disorder",0.299607726733943,-0.893706501156039,-1.97309752331523,-2.55028804949281,0.326576572868702,-1.15409796262409
"Arizona",-1.28324412992337,"Dec",-1.32659567461107,-1.14654295478304,-0.407550002838273,-0.0999671912592953,-0.464013078978855,-0.0872047931973709,0.459950686459091,-0.728572441301672,-0.489818604603273,-1.90287936871321,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-0.893706501156039,-1.97309752331523,-2.7987504330384,0.689787219358596,-2.35782992676728
"Arizona",0.0487474669478078,"Dec",-1.32659567461107,-1.14654295478304,0.635037337420862,1.02966063179389,0.809947165958035,0.876248953339625,0.371858929172795,0.897886071135318,-0.485108886865159,-0.842882659424525,"Symptoms of Depressive Disorder",-1.1160344917157,-0.715561699364558,-0.583244448424405,-1.45248916758126,0.203498651502381,0.459279625351692
"Arizona",0.0487474669478078,"Dec",-1.32659567461107,-1.14654295478304,0.635037337420862,1.02966063179389,0.809947165958035,0.876248953339625,0.371858929172795,0.897886071135318,-0.485108886865159,-0.842882659424525,"Symptoms of Anxiety Disorder",-0.339157664517727,-0.715561699364558,-0.583244448424405,-1.57310197512766,0.379814499313008,-0.125056279572185
"Arizona",0.0487474669478078,"Dec",-1.32659567461107,-1.14654295478304,0.635037337420862,1.02966063179389,0.809947165958035,0.876248953339625,0.371858929172795,0.897886071135318,-0.485108886865159,-0.842882659424525,"Symptoms of Anxiety Disorder or Depressive Disorder",0.403191303693673,-0.715561699364558,-0.583244448424405,-1.68835421344978,0.548294087220941,-0.683421699832782
"Arizona",0.0487474669478078,"Jan",-1.32659567461107,-1.14654295478304,-0.143386116847976,0.199008323069369,-0.0650126977245653,0.140178670557934,0.225105438521897,-0.654929748282404,-0.495421406888099,-1.64977150930805,"Symptoms of Anxiety Disorder",0.800261682039306,-0.865032509086862,-0.917147412137071,-2.28078098401788,0.550053599657408,-1.06806359774781
"Arizona",0.0487474669478078,"Jun",-1.32659567461107,-1.14654295478304,0.131292078045853,0.698664373968478,0.280463585044422,0.549421787279385,0.781029789241874,0.227454181766386,-0.610324055627353,-1.96368686347452,"Symptoms of Depressive Disorder",-1.08150663272913,1.65319475185367,-1.97309752331523,-2.16055797116436,1.69024961939145,0.808795346539544
"Arizona",0.0487474669478078,"Mar",-1.32659567461107,-1.14654295478304,0.0663584862842432,0.616832307239581,0.203439734653136,0.391227211063917,0.757859080404262,-0.144195368505929,-0.522278636619002,-1.96368686347452,"Symptoms of Depressive Disorder",-0.160763726420419,-0.511635160023092,-1.43841067671832,-2.38348119280537,0.529126004682247,-0.411237557699508
"Arizona",0.0487474669478078,"May",-1.32659567461107,-1.14654295478304,0.113506907166884,0.678188447385109,0.259615116674641,0.509202196411313,0.779752357702673,0.16262230921434,-0.625502758260033,-1.96368686347452,"Symptoms of Depressive Disorder",-1.55626469379456,0.714211894541861,-1.97309752331523,-2.19738014009276,0.963782592209025,0.840533490883083
"Arizona",0.0487474669478078,"Sep",-1.32659567461107,-1.14654295478304,0.324087446662032,0.797768985435107,0.495813122246833,0.712680341540216,0.503248348521566,0.527644110111826,-0.536230685073324,-1.41160712509972,"Symptoms of Anxiety Disorder",-0.339157664517727,1.27042294282936,-0.932904036353871,-1.76736472722705,1.6821310518546,0.501754243768108
"Arizona",0.0487474669478078,"Sep",-1.32659567461107,-1.14654295478304,0.324087446662032,0.797768985435107,0.495813122246833,0.712680341540216,0.503248348521566,0.527644110111826,-0.536230685073324,-1.41160712509972,"Symptoms of Depressive Disorder",-1.21961806867543,1.27042294282936,-0.932904036353871,-1.6306702120078,1.48230642433589,1.16400160268184
"Arizona",1.38073906381899,"Feb",-1.32659567461107,-1.14654295478304,1.35048803794038,1.24119610133826,1.42857650683602,1.01129069040023,-0.284670050365752,1.26819923474606,-0.500013972033552,-1.96368686347452,"Symptoms of Anxiety Disorder",-0.477269100464034,-0.786580105253779,-1.83713864413928,-2.43033248158203,0.237290752133926,-0.458365032201226
"Arizona",1.38073906381899,"Jul",-1.32659567461107,-1.14654295478304,1.60350188197356,1.41792967296832,1.57279008757729,1.10246257544934,-0.24674315355016,1.55662122301491,-0.0109979872599876,-1.45285074807726,"Symptoms of Anxiety Disorder",-0.149254440091555,1.65319475185367,-0.266628854799422,-1.3504178877323,2.05978957699313,0.701220801240431
"California",-1.28324412992337,"Aug",-0.800494367882352,-1.4935715026758,-0.183288692201064,0.207883690282397,-1.26019210733784,0.436010265176556,0.351791993394796,-0.836837039965828,-0.0564441427251024,-1.40586913628742,"Symptoms of Depressive Disorder",-0.511796959450611,1.62640185500889,-1.97309752331523,-1.79917405116022,1.41866857922916,0.295504605592943
"California",-1.28324412992337,"Dec",-0.800494367882352,-1.4935715026758,1.142433587764,0.947756614011019,-0.667570193287919,1.36151875627799,-0.553035839753094,-0.394442837118603,0.143539106954306,-1.12413386170898,"Symptoms of Anxiety Disorder",1.55124261499735,-0.720707878792261,-0.543071683373933,-1.82485174435,0.473434407632478,-1.49716053200246
"California",-1.28324412992337,"Jul",-0.800494367882352,-1.4935715026758,-0.472414809330495,-0.124119380792081,-1.45661282452651,0.0634587862156599,0.326773043716992,-0.92716753913014,-0.0821170833629243,-1.46612405023521,"Symptoms of Depressive Disorder",0.23055200876079,1.42436770876104,-1.97309752331523,-1.98390689498827,1.45666396608381,-0.319475799525284
"California",-1.28324412992337,"Jun",-0.800494367882352,-1.4935715026758,-0.708993494809061,-0.377706931487581,-1.67838710526913,-0.202099614022902,0.445618227403068,-0.997748706804975,-0.0475620801484158,-1.25570938871238,"Symptoms of Anxiety Disorder",0.81062003973528,0.909523808606437,-1.97309752331523,-1.99491933749359,1.2388921888729,-0.973791739292324
"California",-1.28324412992337,"Jun",-0.800494367882352,-1.4935715026758,-0.708993494809061,-0.377706931487581,-1.67838710526913,-0.202099614022902,0.445618227403068,-0.997748706804975,-0.0475620801484158,-1.25570938871238,"Symptoms of Anxiety Disorder or Depressive Disorder",1.69453322979164,0.909523808606437,-1.97309752331523,-2.13214990963527,1.43950044238187,-1.63863614667238
"California",-1.28324412992337,"May",-0.800494367882352,-1.4935715026758,-0.805231402437703,-0.646655597116853,-1.68610187949174,-0.416285780214447,0.587922660257683,-1.03867688777734,-0.0158222160953323,-1.06490997539969,"Symptoms of Anxiety Disorder",0.407507286066996,0.467212228815943,-1.00536939336717,-1.66680808143835,0.942730381075242,-0.411907848629396
"California",-1.28324412992337,"Oct",-0.800494367882352,-1.4935715026758,0.116664131989429,0.629630260889432,-1.09557468501228,0.822366612793037,0.355824385837039,-0.669962613040508,0.043514116356169,-1.59264233340592,"Symptoms of Anxiety Disorder",1.1887000956383,0.585433132287917,-1.97309752331523,-2.22240363975075,1.13190202461977,-1.34031740788714
"California",-1.28324412992337,"Oct",-0.800494367882352,-1.4935715026758,0.116664131989429,0.629630260889432,-1.09557468501228,0.822366612793037,0.355824385837039,-0.669962613040508,0.043514116356169,-1.59264233340592,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,0.585433132287917,-1.97309752331523,-2.33283136577101,1.29332897861528,-1.87530939195078
"California",-1.28324412992337,"Sep",-0.800494367882352,-1.4935715026758,-0.00650351664298449,0.4678085446193,-1.15974316046921,0.674798480489514,0.337173556422063,-0.756955014368806,-0.00589276448904794,-1.5389373818538,"Symptoms of Anxiety Disorder",1.18006813089165,1.20317802525815,-1.97309752331523,-2.15234616712353,1.53249228546289,-1.11569471408623
"California",0.0487474669478078,"Apr",-0.800494367882352,-1.4935715026758,2.63678157350651,2.24773066070228,0.00379833232936402,1.72304653537504,0.0511003677052855,0.296796514135915,-0.0974737173275333,-1.40046508319167,"Symptoms of Anxiety Disorder",0.282343797240655,0.0232511601199752,-1.97309752331523,-2.11673069566302,0.541848473946765,-0.855050648329892
"California",0.0487474669478078,"Aug",-0.800494367882352,-1.4935715026758,2.63678157350651,2.24773066070228,0.131313667820957,1.72304653537504,-0.047676887869858,0.783644812938085,-0.179264118841362,-1.60608990642171,"Symptoms of Depressive Disorder",-1.04697877374255,1.45907476299134,-1.97309752331523,-1.91336714921038,1.19449301821789,0.693774946320262
"California",0.0487474669478078,"Feb",-0.800494367882352,-1.4935715026758,2.63678157350651,2.1125583065979,-0.0658803231119131,1.72304653537504,-0.464752883860712,0.0243425080931125,0.116543473184382,-1.02229135519988,"Symptoms of Depressive Disorder",0.282343797240655,-0.620998534030039,-0.855292752229849,-1.63795133393561,0.213918808389658,-0.661907203284278
"California",0.0487474669478078,"Jun",-0.800494367882352,-1.4935715026758,2.63678157350651,2.24773066070228,0.0317998985974232,1.72304653537504,0.125773852936494,0.55675397718206,-0.146884531495618,-1.56776647793823,"Symptoms of Anxiety Disorder",-0.347789629264371,1.27887939793723,-1.97309752331523,-2.00220571821919,1.23333086011093,0.0926729005792573
"California",0.0487474669478078,"Mar",-0.800494367882352,-1.4935715026758,2.63678157350651,2.24773066070228,-0.0209419268844579,1.72304653537504,-0.0910380546428601,0.157409593935542,0.099229287143468,-0.986996114185919,"Symptoms of Anxiety Disorder",0.938373117985613,-0.577795482149608,-0.610405695338645,-1.67717513336169,0.413181626157705,-1.02860158497938
"California",0.0487474669478078,"May",-0.800494367882352,-1.4935715026758,2.63678157350651,2.24773066070228,0.0209293192256954,1.72304653537504,0.101039347161616,0.43879490063184,-0.109444110861074,-1.45171123092145,"Symptoms of Depressive Disorder",-0.857075549316379,0.459919454237278,-1.97309752331523,-1.92728115872104,0.573230036765358,0.164662221057023
"California",0.0487474669478078,"Oct",-0.800494367882352,-1.4935715026758,2.63678157350651,2.24773066070228,0.283229117873943,1.72304653537504,-0.173976514242079,1.26161924361509,-0.188244490495025,-1.12842966885183,"Symptoms of Depressive Disorder",-1.44404915208818,0.0232511601199752,0.463585277420328,-1.26974154592261,0.37466291396959,1.54945903008173
"California",1.38073906381899,"Apr",-0.800494367882352,-1.4935715026758,2.63678157350651,2.24773066070228,1.18827102402215,1.72304653537504,-1.17081054753273,2.11932038274762,-0.408976758876428,-1.36520172274381,"Symptoms of Depressive Disorder",-1.34046557512845,-0.124993830792437,-0.617244930740729,-1.76955156691569,0.200122258539376,0.998878091931744
"California",1.38073906381899,"Feb",-0.800494367882352,-1.4935715026758,2.63678157350651,2.24773066070228,1.1206138618699,1.72304653537504,-1.25702502420407,2.11932038274762,-0.0116028051193417,-1.42870895677529,"Symptoms of Anxiety Disorder or Depressive Disorder",0.696678105079576,-0.58866403233501,-1.97309752331523,-2.21461652866886,0.2367863093064,-1.39389339239422
"California",1.38073906381899,"Feb",-0.800494367882352,-1.4935715026758,2.63678157350651,2.24773066070228,1.1206138618699,1.72304653537504,-1.25702502420407,2.11932038274762,-0.0116028051193417,-1.42870895677529,"Symptoms of Depressive Disorder",-0.960659126276109,-0.58866403233501,-1.97309752331523,-1.9573092059032,-0.139354166022939,-0.147310128556603
"California",1.38073906381899,"Jan",-0.800494367882352,-1.4935715026758,2.63678157350651,2.24773066070228,0.763371152588625,1.72304653537504,-0.814063076014142,1.9835339316317,1.53368038974774e-05,-0.5283952856612,"Symptoms of Anxiety Disorder",-0.30462980553115,-0.663478522280671,-1.76821546952989,-1.52618599850885,-0.0675945460115902,-0.706937857335613
"California",1.38073906381899,"Jan",-0.800494367882352,-1.4935715026758,2.63678157350651,2.24773066070228,0.763371152588625,1.72304653537504,-0.814063076014142,1.9835339316317,1.53368038974774e-05,-0.5283952856612,"Symptoms of Anxiety Disorder or Depressive Disorder",0.524038810146692,-0.663478522280671,-1.76821546952989,-1.65483965989168,0.120475691653079,-1.33022948925442
"California",1.38073906381899,"Mar",-0.800494367882352,-1.4935715026758,2.63678157350651,2.24773066070228,1.16847308383964,1.72304653537504,-1.19827950946397,2.11932038274762,-0.157535769095685,-1.21933001867908,"Symptoms of Anxiety Disorder or Depressive Disorder",0.679414175586287,-0.297399315022397,-1.13247313091927,-1.98176283965706,0.492835654438236,-0.891355473138929
"California",1.38073906381899,"Oct",-0.800494367882352,-1.4935715026758,2.63678157350651,2.24773066070228,1.55751038045571,1.72304653537504,-1.47332687520727,2.11932038274762,-1.69365835716801,-1.96368686347452,"Symptoms of Anxiety Disorder",0.472247021666827,0.430861334614771,-1.97309752331523,-3.3106794173749,0.840581219755182,-0.450307855165879
"Colorado",-1.28324412992337,"Jul",-0.151553785211112,-0.867010003446368,-0.845156231226235,-0.871056500231968,-1.55447547753386,-1.23094882333633,-0.026806927993154,-0.999103383832585,-2.64763967257418,-1.71689022068513,"Symptoms of Depressive Disorder",-0.0801987221184015,0.822716630488422,-0.529827525977101,-2.92263192875564,0.610083560692657,0.959444125823582
"Colorado",-1.28324412992337,"May",-0.151553785211112,-0.867010003446368,-0.867112568371435,-0.945970423674763,-1.68610187949174,-1.48757412861539,0.233063508326687,-1.04767692583439,-2.64763967257418,-1.70848372145109,"Symptoms of Anxiety Disorder",0.139916378921026,-0.143889517055518,-1.11502360868884,-3.17264046569281,-0.0349665906379614,0.183734445186558
"Colorado",-1.28324412992337,"Nov",-0.151553785211112,-0.867010003446368,-0.670079878057957,-0.609670791035761,-0.961130349796905,-0.523825953443456,0.0079906029142684,-0.65300013632428,-2.64763967257418,-1.17050291957723,"Symptoms of Depressive Disorder",-0.218310158064708,-1.05286523373071,-1.31704855270394,-2.9603432796204,-0.763842860656502,-0.0374162938312912
"Colorado",-1.28324412992337,"Nov",-0.151553785211112,-0.867010003446368,-0.670079878057957,-0.609670791035761,-0.961130349796905,-0.523825953443456,0.0079906029142684,-0.65300013632428,-2.64763967257418,-1.17050291957723,"Symptoms of Anxiety Disorder",1.89997399076178,-1.05286523373071,-1.31704855270394,-3.28921420153025,-0.28308831562619,-1.63070552792374
"Colorado",-1.28324412992337,"Oct",-0.151553785211112,-0.867010003446368,-0.786526979229619,-0.78349504469122,-1.28851255232035,-0.89605303696243,-0.000439671599048375,-0.800327071342474,-2.64763967257418,-1.67528517490337,"Symptoms of Anxiety Disorder",0.791629717292663,-0.637013263643143,-1.55877665996863,-3.3967181931145,-0.257584841519784,-0.689189247110273
"Colorado",-1.28324412992337,"Sep",-0.151553785211112,-0.867010003446368,-0.817786565442489,-0.826495937078742,-1.40048239809038,-1.05039562023384,-0.0784009157178856,-0.879253639273865,-2.64763967257418,-1.74591758307601,"Symptoms of Depressive Disorder",-0.848443584569734,0.0629066810667086,-1.20399125977458,-3.03483621135402,-0.129916262887644,0.963803365242928
"Colorado",0.0487474669478078,"Apr",-0.151553785211112,-0.867010003446368,-0.315649434151101,-0.230017564138491,-0.125061342004441,0.314639380139947,-0.527139401353503,0.145219522593436,-2.64763967257418,-1.61328351744361,"Symptoms of Depressive Disorder",-1.06424270323584,-0.840826824292453,-1.16787804100697,-3.01955961304274,-0.777553063973483,0.807222393117617
"Colorado",0.0487474669478078,"Aug",-0.151553785211112,-0.867010003446368,-0.200063152616123,-0.136772247538638,0.0851897855850635,0.535349607121862,-0.71075978788915,0.540067054151875,-2.64763967257418,-1.6221349896901,"Symptoms of Anxiety Disorder",-0.448495884641881,0.675996851920116,-0.847687471679256,-2.89210322592786,0.393244875576661,1.0240947680426
"Colorado",0.0487474669478078,"Dec",-0.151553785211112,-0.867010003446368,0.137795859869914,0.156116154331714,0.543373919043142,0.794425630986106,-0.838726045587028,1.17049541835068,-2.64763967257418,-0.86948029932194,"Symptoms of Anxiety Disorder or Depressive Disorder",0.748469893559442,-1.29717600658332,-0.617244930740729,-2.83367194984038,-0.652095555424388,-0.570470272531065
"Colorado",0.0487474669478078,"Feb",-0.151553785211112,-0.867010003446368,-0.398817108289784,-0.266805201298196,-0.28019857653091,0.130425332567671,-0.267710498990292,-0.10899267548271,-2.64763967257418,-0.595644085675355,"Symptoms of Depressive Disorder",-0.658540360143562,-1.54274649185346,-1.08060711148101,-2.58304025338487,-1.19384979968984,0.147191488454654
"Colorado",0.0487474669478078,"Jan",-0.151553785211112,-0.867010003446368,-0.444321601968006,-0.300885576127546,-0.380626777401669,0.00057592830654442,-0.216291032023315,-0.255449898899674,-2.64763967257418,-0.425612317369999,"Symptoms of Anxiety Disorder",1.33544349633125,-1.48747166671617,-1.42793310870971,-2.86182691086458,-0.74852554310459,-1.51903727385075
