"State","Year","Month","Lat","Long_","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip","PC1","PC2","PC3"
"Alabama",0.0487474669478078,"Dec",-1.63779438588255,0.156673848258124,-1.14696409990267,1.02681469470439,"Symptoms of Anxiety Disorder",-0.321893735024439,-0.0676966870655541,0.904793401818211,-0.135043426038595,0.862493097464945,0.593953221007812
"Alabama",0.0487474669478078,"Feb",-1.63779438588255,0.156673848258124,-1.16801925619514,0.621278000565802,"Symptoms of Anxiety Disorder",1.20596402513158,-0.658208066291596,0.717166009486953,0.426871910892487,1.12010834879617,-0.476219081931483
"Alabama",0.0487474669478078,"Feb",-1.63779438588255,0.156673848258124,-1.16801925619514,0.621278000565802,"Symptoms of Depressive Disorder",0.360031479960452,-0.658208066291596,0.717166009486953,0.303412590826221,0.782594076714409,0.0107463517214402
"Alabama",0.0487474669478078,"Feb",-1.63779438588255,0.156673848258124,-1.16801925619514,0.621278000565802,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-0.658208066291596,0.717166009486953,0.528158944906036,1.3970078128306,-0.875729498928376
"Alabama",0.0487474669478078,"Jan",-1.63779438588255,0.156673848258124,-1.16400668313727,0.506438619718454,"Symptoms of Anxiety Disorder",1.36997135531782,-0.663478522280671,0.491642411100637,0.557165725719016,1.1602355838364,-0.56221066534265
"Alabama",0.0487474669478078,"Jan",-1.63779438588255,0.156673848258124,-1.16400668313727,0.506438619718454,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-0.663478522280671,0.491642411100637,0.634516769107474,1.37169860736518,-0.867309416631323
"Alabama",0.0487474669478078,"Jan",-1.63779438588255,0.156673848258124,-1.16400668313727,0.506438619718454,"Symptoms of Depressive Disorder",0.0751766433211943,-0.663478522280671,0.491642411100637,0.368197378678814,0.643632106160229,0.183144590248559
"Alabama",0.0487474669478078,"Jul",-1.63779438588255,0.156673848258124,0.606597207046249,0.804962762523619,"Symptoms of Anxiety Disorder",0.368663444707097,1.65319475185367,1.55729015032433,-1.22365981240381,2.21215057291487,0.959436536945213
"Alabama",0.0487474669478078,"Jun",-1.63779438588255,0.156673848258124,-1.93549461114027,0.967316492607991,"Symptoms of Anxiety Disorder or Depressive Disorder",0.308239691480587,1.45907476299134,1.55729015032433,0.13142686251179,2.04631733969902,0.92501961200866
"Alabama",0.0487474669478078,"Jun",-1.63779438588255,0.156673848258124,-1.93549461114027,0.967316492607991,"Symptoms of Depressive Disorder",-1.01245091475597,1.45907476299134,1.55729015032433,-0.0613208514692159,1.51938179246933,1.68528197271169
"Alabama",0.0487474669478078,"Jun",-1.63779438588255,0.156673848258124,-1.93549461114027,0.967316492607991,"Symptoms of Anxiety Disorder",-0.485901065210678,1.45907476299134,1.55729015032433,0.0155262763271327,1.7294672067243,1.38217083543794
"Alabama",0.0487474669478078,"Mar",-1.63779438588255,0.156673848258124,-1.27559472085559,0.0818075296224215,"Symptoms of Depressive Disorder",-0.298875162366726,0.116413389671761,1.55729015032433,0.3099989670134,1.05640343718311,0.839262192303172
"Alabama",0.0487474669478078,"Mar",-1.63779438588255,0.156673848258124,-1.27559472085559,0.0818075296224215,"Symptoms of Anxiety Disorder or Depressive Disorder",1.29516099418025,0.116413389671761,1.55729015032433,0.542639998702896,1.69239971858889,-0.078352944580239
"Alabama",0.0487474669478078,"Mar",-1.63779438588255,0.156673848258124,-1.27559472085559,0.0818075296224215,"Symptoms of Anxiety Disorder",0.362908801542673,0.116413389671761,1.55729015032433,0.40658278883395,1.32044521466205,0.458302839445435
"Alabama",0.0487474669478078,"May",-1.63779438588255,0.156673848258124,-1.19576119408066,0.0360719750995251,"Symptoms of Depressive Disorder",-0.667172324890206,0.830551702789437,0.917256690419972,0.283095768922739,1.25105787428765,1.33772909464444
"Alabama",0.0487474669478078,"May",-1.63779438588255,0.156673848258124,-1.19576119408066,0.0360719750995251,"Symptoms of Anxiety Disorder or Depressive Disorder",0.308239691480587,0.830551702789437,0.917256690419972,0.425451923693025,1.64023249413703,0.776228135432397
"Alabama",0.0487474669478078,"Oct",-1.63779438588255,0.156673848258124,-1.98271733198381,1.1545215867551,"Symptoms of Anxiety Disorder",-0.0284069336385362,0.668387737003413,0.879745884831624,0.229952846469258,1.38607292351075,0.728796543402113
"Alabama",0.0487474669478078,"Oct",-1.63779438588255,0.156673848258124,-1.98271733198381,1.1545215867551,"Symptoms of Depressive Disorder",-0.770755901849937,0.668387737003413,0.879745884831624,0.121610994166209,1.08988692964308,1.15613355660774
"Alabama",0.0487474669478078,"Sep",-1.63779438588255,0.156673848258124,0.205213308497533,0.625401368220939,"Symptoms of Anxiety Disorder",0.0320168195879733,1.19482325097322,0.974898545105052,-0.780434935327351,1.75238290194644,0.973405987204248
"Alabama",0.0487474669478078,"Sep",-1.63779438588255,0.156673848258124,0.205213308497533,0.625401368220939,"Symptoms of Anxiety Disorder or Depressive Disorder",0.765733823052729,1.19482325097322,0.974898545105052,-0.67335287200457,2.0451248726296,0.551038009035895
"Alabama",0.0487474669478078,"Sep",-1.63779438588255,0.156673848258124,0.205213308497533,0.625401368220939,"Symptoms of Depressive Disorder",-0.891603408302955,1.19482325097322,0.974898545105052,-0.915232356216029,1.38387242120411,1.50509273619264
"Alabama",1.38073906381899,"Apr",-1.63779438588255,0.156673848258124,0.583764603851881,-0.877434128045124,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0456708631318243,0.316436515199239,1.26277106632102,-0.0962120085414372,0.781765497393627,1.68460891141032
"Alabama",1.38073906381899,"Feb",-1.63779438588255,0.156673848258124,-0.422091401699029,-0.375384217886388,"Symptoms of Anxiety Disorder",0.265079867747366,-0.472290330479787,1.30069597358774,0.320842308012433,0.441604404366359,1.10566327939816
"Alabama",1.38073906381899,"Feb",-1.63779438588255,0.156673848258124,-0.422091401699029,-0.375384217886388,"Symptoms of Depressive Disorder",-0.477269100464034,-0.472290330479787,1.30069597358774,0.212500455709383,0.14541841049869,1.53300029260378
"Alabama",1.38073906381899,"Feb",-1.63779438588255,0.156673848258124,-0.422091401699029,-0.375384217886388,"Symptoms of Anxiety Disorder or Depressive Disorder",0.852053470519171,-0.472290330479787,1.30069597358774,0.406507958670658,0.675797980912888,0.767768896863473
"Alabama",1.38073906381899,"Jan",-1.63779438588255,0.156673848258124,-1.12568641264081,-0.163216629467458,"Symptoms of Anxiety Disorder",-0.373685523504304,-0.801510239422187,0.974898545105052,0.609034731561893,-0.0463265574731048,1.29812403472535
"Alabama",1.38073906381899,"Jan",-1.63779438588255,0.156673848258124,-1.12568641264081,-0.163216629467458,"Symptoms of Anxiety Disorder or Depressive Disorder",0.86931740001246,-0.801510239422187,0.974898545105052,0.790444344720488,0.449612781096016,0.582582989357788
"Alabama",1.38073906381899,"Jan",-1.63779438588255,0.156673848258124,-1.12568641264081,-0.163216629467458,"Symptoms of Depressive Disorder",-0.511796959450611,-0.801510239422187,0.974898545105052,0.588878107877605,-0.101430928425229,1.37762859532175
"Alabama",1.38073906381899,"Jun",-1.63779438588255,0.156673848258124,0.553165163586906,-0.211410197180305,"Symptoms of Depressive Disorder",-0.0111430041452476,1.65319475185367,0.290180959074941,-0.397841217492958,1.44707489353566,2.08863621887525
"Alabama",1.38073906381899,"Jun",-1.63779438588255,0.156673848258124,0.553165163586906,-0.211410197180305,"Symptoms of Anxiety Disorder or Depressive Disorder",1.52534672075742,1.65319475185367,0.290180959074941,-0.173598779005251,2.06011102037805,1.20414798224034
"Alabama",1.38073906381899,"Jun",-1.63779438588255,0.156673848258124,0.553165163586906,-0.211410197180305,"Symptoms of Anxiety Disorder",0.558566669133269,1.65319475185367,0.290180959074941,-0.314695144795269,1.67438042371317,1.76067990641512
"Alabama",1.38073906381899,"Mar",-1.63779438588255,0.156673848258124,0.673968952115016,-0.293357906824189,"Symptoms of Depressive Disorder",-0.425477311984169,-0.0289901871329302,1.55729015032433,-0.543277291314813,0.457642021078663,1.67000384816124
"Alabama",1.38073906381899,"Mar",-1.63779438588255,0.156673848258124,0.673968952115016,-0.293357906824189,"Symptoms of Anxiety Disorder or Depressive Disorder",0.800261682039306,-0.0289901871329302,1.55729015032433,-0.364387256116754,0.946693313278767,0.964400872868229
"Alabama",1.38073906381899,"May",-1.63779438588255,0.156673848258124,0.536428694606144,-0.369925281020563,"Symptoms of Anxiety Disorder or Depressive Disorder",0.368663444707097,1.16151713252565,1.0437804333887,-0.34014145730154,1.39935603877114,1.71457455997653
"Alabama",1.38073906381899,"May",-1.63779438588255,0.156673848258124,0.536428694606144,-0.369925281020563,"Symptoms of Anxiety Disorder",-0.252838017051285,1.16151713252565,1.0437804333887,-0.430846263880837,1.15138636948658,2.07234508266031
"Alabama",1.38073906381899,"May",-1.63779438588255,0.156673848258124,0.536428694606144,-0.369925281020563,"Symptoms of Depressive Disorder",-0.995186985262685,1.16151713252565,1.0437804333887,-0.539188116183887,0.855200375618915,2.49968209586594
"Alaska",-1.28324412992337,"Aug",1.68730961135061,-1.56583282101233,0.389933630877664,1.04703523350876,"Symptoms of Anxiety Disorder or Depressive Disorder",1.02469276545205,-0.356826107096419,1.55729015032433,-0.15630226164738,-0.169865862010588,-2.17344253268677
"Alaska",-1.28324412992337,"Dec",1.68730961135061,-1.56583282101233,0.284920436693655,1.28207267387939,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.5647999325623,0.430559675540845,0.261785144474319,-0.633522969995941,-3.26757205570664
"Alaska",-1.28324412992337,"Dec",1.68730961135061,-1.56583282101233,0.284920436693655,1.28207267387939,"Symptoms of Anxiety Disorder",1.44765903803762,-1.5647999325623,0.430559675540845,0.195772201908275,-0.81398978486415,-3.00719461975344
"Alaska",-1.28324412992337,"Dec",1.68730961135061,-1.56583282101233,0.284920436693655,1.28207267387939,"Symptoms of Depressive Disorder",0.0838086080678386,-1.5647999325623,0.430559675540845,-0.00327445697407226,-1.35814544801638,-2.22208708386403
"Alaska",-1.28324412992337,"Jul",1.68730961135061,-1.56583282101233,0.484829540231288,0.783452334516331,"Symptoms of Depressive Disorder",-0.592361963752629,-0.291394497534309,1.0917002631779,-0.215536416389252,-0.822406329551867,-1.18980557715419
"Alaska",-1.28324412992337,"Jun",1.68730961135061,-1.56583282101233,0.415770968761616,0.270661988571609,"Symptoms of Depressive Disorder",-0.877792264708324,-0.449559017618012,1.10359221496277,0.0792567514778913,-1.01952142518461,-1.00707532576654
"Alaska",-1.28324412992337,"Jun",1.68730961135061,-1.56583282101233,0.415770968761616,0.270661988571609,"Symptoms of Anxiety Disorder",0.192571363875555,-0.449559017618012,1.10359221496277,0.235470585031126,-0.592462550305643,-1.6232356703886
"Alaska",-1.28324412992337,"Jun",1.68730961135061,-1.56583282101233,0.415770968761616,0.270661988571609,"Symptoms of Anxiety Disorder or Depressive Disorder",1.08339012572924,-0.449559017618012,1.10359221496277,0.365480807794786,-0.237039357664439,-2.13604008623536
"Alaska",-1.28324412992337,"May",1.68730961135061,-1.56583282101233,0.506621886374934,-0.781258700375586,"Symptoms of Depressive Disorder",-0.895919390676277,-0.83106546529018,1.05981697221856,0.65588015729941,-1.23463278204252,-0.989170159291179
"Alaska",-1.28324412992337,"Nov",1.68730961135061,-1.56583282101233,0.349563661158798,1.12192011129851,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.5647999325623,0.673177279502343,0.265232062410388,-0.605103609771467,-3.23360996748006
"Alaska",-1.28324412992337,"Nov",1.68730961135061,-1.56583282101233,0.349563661158798,1.12192011129851,"Symptoms of Depressive Disorder",-0.0543028278784686,-1.5647999325623,0.673177279502343,-0.0199841627222921,-1.38483045874403,-2.10862043504106
"Alaska",-1.28324412992337,"Oct",1.68730961135061,-1.56583282101233,0.557678001159495,1.12536927909731,"Symptoms of Anxiety Disorder or Depressive Disorder",1.56850654449064,-1.4183738985936,0.699633736555174,0.0759849166468624,-0.648648059168931,-2.98350462996653
"Alaska",-1.28324412992337,"Oct",1.68730961135061,-1.56583282101233,0.557678001159495,1.12536927909731,"Symptoms of Anxiety Disorder",0.679414175586287,-1.4183738985936,0.699633736555174,-0.0537733483207437,-1.00338244717323,-2.47169402112723
"Alaska",-1.28324412992337,"Oct",1.68730961135061,-1.56583282101233,0.557678001159495,1.12536927909731,"Symptoms of Depressive Disorder",-0.425477311984169,-1.4183738985936,0.699633736555174,-0.21502633779505,-1.44421741479023,-1.83565753635606
"Alaska",-1.28324412992337,"Sep",1.68730961135061,-1.56583282101233,0.456921505404256,1.29633798923585,"Symptoms of Depressive Disorder",-0.770755901849937,-0.893706501156039,1.55729015032433,-0.532556746389627,-1.19518253954035,-1.40975401922518
"Alaska",-1.28324412992337,"Sep",1.68730961135061,-1.56583282101233,0.456921505404256,1.29633798923585,"Symptoms of Anxiety Disorder or Depressive Disorder",0.981532941718834,-0.893706501156039,1.55729015032433,-0.276819583395219,-0.496045833085271,-2.41846813179195
"Alaska",-1.28324412992337,"Sep",1.68730961135061,-1.56583282101233,0.456921505404256,1.29633798923585,"Symptoms of Anxiety Disorder",0.0492807490812614,-0.893706501156039,1.55729015032433,-0.412876793264165,-0.868000337012111,-1.88181234776628
"Alaska",0.0487474669478078,"Apr",1.68730961135061,-1.56583282101233,0.438948554814914,-0.640743093082982,"Symptoms of Depressive Disorder",-0.943395196782821,-1.5647999325623,0.401994838398579,0.863537937504118,-2.23669040638146,-0.530345544857265
"Alaska",0.0487474669478078,"Apr",1.68730961135061,-1.56583282101233,0.438948554814914,-0.640743093082982,"Symptoms of Anxiety Disorder",-0.356421594011015,-1.5647999325623,0.401994838398579,0.949203588162344,-2.00249682983493,-0.868239927391948
"Alaska",0.0487474669478078,"Aug",1.68730961135061,-1.56583282101233,0.438948554814914,1.28664265506089,"Symptoms of Anxiety Disorder",-0.252838017051285,-0.511635160023092,1.55729015032433,-0.444579633968452,-1.26264417556921,-0.75515779295864
"Alaska",0.0487474669478078,"Aug",1.68730961135061,-1.56583282101233,0.438948554814914,1.28664265506089,"Symptoms of Depressive Disorder",-0.931885910453956,-0.511635160023092,1.55729015032433,-0.543683033749536,-1.53357399941715,-0.364260370026364
"Alaska",0.0487474669478078,"Aug",1.68730961135061,-1.56583282101233,0.438948554814914,1.28664265506089,"Symptoms of Anxiety Disorder or Depressive Disorder",0.529793453311116,-0.511635160023092,1.55729015032433,-0.330358766424153,-0.95038607350717,-1.20568363633821
"Alaska",0.0487474669478078,"Dec",1.68730961135061,-1.56583282101233,0.438948554814914,1.41212447613655,"Symptoms of Depressive Disorder",-1.09877056222242,-1.5647999325623,0.101787388486328,-0.228654079136499,-2.35678604061312,-0.788234270802789
"Alaska",0.0487474669478078,"Dec",1.68730961135061,-1.56583282101233,0.438948554814914,1.41212447613655,"Symptoms of Anxiety Disorder or Depressive Disorder",1.54261065025071,-1.5647999325623,0.101787388486328,0.156841348825516,-1.30291494615374,-2.30875899220886
"Alaska",0.0487474669478078,"Feb",1.68730961135061,-1.56583282101233,0.592902169331322,0.632150971626835,"Symptoms of Depressive Disorder",0.394559338947029,-1.5647999325623,1.12727265875205,0.127699680038081,-1.6408753960994,-1.4855653825328
"Alaska",0.0487474669478078,"Feb",1.68730961135061,-1.56583282101233,0.592902169331322,0.632150971626835,"Symptoms of Anxiety Disorder",1.06785258918528,-1.5647999325623,1.12727265875205,0.225963220498987,-1.37224158770779,-1.87315011544023
"Alaska",0.0487474669478078,"Jan",1.68730961135061,-1.56583282101233,0.24722601333349,0.927093314762096,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.5647999325623,0.482315344433132,0.508064995659557,-1.11607438731431,-2.41828112637357
"Alaska",0.0487474669478078,"Jan",1.68730961135061,-1.56583282101233,0.24722601333349,0.927093314762096,"Symptoms of Depressive Disorder",-0.0801987221184015,-1.5647999325623,0.482315344433132,0.219069403586073,-1.90613330584039,-1.27838448882274
"Alaska",0.0487474669478078,"Jul",1.68730961135061,-1.56583282101233,0.438948554814914,0.0672522062549486,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.252838017051285,-0.249044434779656,1.55729015032433,0.196515103180546,-1.09704992032902,-0.443762415929574
"Alaska",0.0487474669478078,"Jul",1.68730961135061,-1.56583282101233,0.438948554814914,0.0672522062549486,"Symptoms of Depressive Disorder",-1.63395237651436,-0.249044434779656,1.55729015032433,-0.00505113366233726,-1.64809362985027,0.351283190034387
"Alaska",0.0487474669478078,"Jun",1.68730961135061,-1.56583282101233,0.438948554814914,-0.190191034238911,"Symptoms of Anxiety Disorder or Depressive Disorder",0.0838086080678386,-0.426646938848789,1.55729015032433,0.407316103576977,-1.06081948493916,-0.670757513354264
"Alaska",0.0487474669478078,"Jun",1.68730961135061,-1.56583282101233,0.438948554814914,-0.190191034238911,"Symptoms of Depressive Disorder",-1.63395237651436,-0.426646938848789,1.55729015032433,0.156618096503641,-1.74618009865621,0.318080459063412
"Alaska",0.0487474669478078,"Jun",1.68730961135061,-1.56583282101233,0.438948554814914,-0.190191034238911,"Symptoms of Anxiety Disorder",-0.606748571663697,-0.426646938848789,1.55729015032433,0.306532985155535,-1.33634133969978,-0.273234710372285
"Alaska",0.0487474669478078,"Mar",1.68730961135061,-1.56583282101233,0.479426992874737,0.170043853706743,"Symptoms of Anxiety Disorder or Depressive Disorder",1.2894063510158,-1.5647999325623,0.764955814386074,0.648437236693215,-1.31746170840876,-1.93617624952889
"Alaska",0.0487474669478078,"Mar",1.68730961135061,-1.56583282101233,0.479426992874737,0.170043853706743,"Symptoms of Anxiety Disorder",0.454983092173539,-1.5647999325623,0.764955814386074,0.526657635267308,-1.65038394957784,-1.45583619592567
"Alaska",0.0487474669478078,"Mar",1.68730961135061,-1.56583282101233,0.479426992874737,0.170043853706743,"Symptoms of Depressive Disorder",-0.765001258685513,-1.5647999325623,0.764955814386074,0.348607459389427,-2.13713922632161,-0.753545910657503
"Alaska",0.0487474669478078,"May",1.68730961135061,-1.56583282101233,0.438948554814914,-0.380254960171749,"Symptoms of Anxiety Disorder",-0.390949452997592,-0.972740745253725,-0.010462714702614,0.816043487692261,-1.7251733333662,-0.654512862336238
"Alaska",0.0487474669478078,"May",1.68730961135061,-1.56583282101233,0.438948554814914,-0.380254960171749,"Symptoms of Depressive Disorder",-1.10740252696906,-0.972740745253725,-0.010462714702614,0.711481002330016,-2.01102725768034,-0.242082954242434
"Alaska",0.0487474669478078,"Oct",1.68730961135061,-1.56583282101233,0.438948554814914,1.31722181759404,"Symptoms of Anxiety Disorder",0.696678105079576,-1.45045984716589,0.542499017559723,-0.0149764734350805,-1.52737800962439,-1.74184848277957
"Alaska",0.0487474669478078,"Sep",1.68730961135061,-1.56583282101233,0.438948554814914,0.656151991615083,"Symptoms of Anxiety Disorder",-0.0888306868650452,-1.01326055319545,1.0317108908241,0.0873482712006822,-1.53100530728729,-0.978081188319828
"Alaska",0.0487474669478078,"Sep",1.68730961135061,-1.56583282101233,0.438948554814914,0.656151991615083,"Symptoms of Depressive Disorder",-0.477269100464034,-1.01326055319545,1.0317108908241,0.0306577670886214,-1.68598635059014,-0.754474611642465
"Alaska",0.0487474669478078,"Sep",1.68730961135061,-1.56583282101233,0.438948554814914,0.656151991615083,"Symptoms of Anxiety Disorder or Depressive Disorder",1.12827634241179,-1.01326055319545,1.0317108908241,0.264978517418473,-1.04539803827169,-1.67871512857557
"Arizona",-1.28324412992337,"Aug",-1.32659567461107,-1.14654295478304,-0.044845375694034,-1.96368686347452,"Symptoms of Depressive Disorder",-0.425477311984169,1.65319475185367,-1.58177949234343,1.83829425001394,1.91868252388514,0.893007826239058
"Arizona",-1.28324412992337,"Dec",-1.32659567461107,-1.14654295478304,-0.489818604603273,-1.90287936871321,"Symptoms of Anxiety Disorder",0.91247722374568,-0.893706501156039,-1.97309752331523,2.61610660169271,0.951277731129862,-0.975627483956416
"Arizona",-1.28324412992337,"Jul",-1.32659567461107,-1.14654295478304,-0.0408011916332198,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,1.65319475185367,-1.45958335828885,2.15110202045238,2.85945580588416,-0.441321634577971
"Arizona",-1.28324412992337,"Jul",-1.32659567461107,-1.14654295478304,-0.0408011916332198,-1.96368686347452,"Symptoms of Depressive Disorder",0.742715250395017,1.65319475185367,-1.45958335828885,1.98220631116445,2.39772709761448,0.224860329419329
"Arizona",-1.28324412992337,"Jul",-1.32659567461107,-1.14654295478304,-0.0408011916332198,-1.96368686347452,"Symptoms of Anxiety Disorder",1.79581494948561,1.65319475185367,-1.45958335828885,2.13590056675715,2.81789792612443,-0.381361945128191
"Arizona",-1.28324412992337,"Jun",-1.32659567461107,-1.14654295478304,-0.102632572330037,-1.96368686347452,"Symptoms of Anxiety Disorder",0.49641652295743,1.44169864013776,-1.97309752331523,2.10708642686987,2.12376759933482,0.259357803634416
"Arizona",-1.28324412992337,"Jun",-1.32659567461107,-1.14654295478304,-0.102632572330037,-1.96368686347452,"Symptoms of Depressive Disorder",-0.252838017051285,1.44169864013776,-1.97309752331523,1.9977367433826,1.82482638691955,0.690670044869863
"Arizona",-1.28324412992337,"Jun",-1.32659567461107,-1.14654295478304,-0.102632572330037,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",1.4701021463789,1.44169864013776,-1.97309752331523,2.2491906238441,2.5122534145473,-0.301149348570178
