"State","Year","Month","Lat","Long_","Confirmed","Deaths","Incident_Rate","Total_Test_Results","Case_Fatality_Ratio","Testing_Rate","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip"
"Alaska",-1.28324412992337,"Aug",1.68730961135061,-1.56583282101233,-0.882257636723875,-1.33776060164107,-1.59751579091256,-1.69179098820938,-1.40510654556834,-0.682767817273703,0.389933630877664,1.04703523350876,"Symptoms of Anxiety Disorder",0.282343797240655,-0.356826107096419,1.55729015032433
"Alaska",-1.28324412992337,"Jul",1.68730961135061,-1.56583282101233,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,-0.532418169782009,-0.858157526191246,0.484829540231288,0.783452334516331,"Symptoms of Anxiety Disorder or Depressive Disorder",1.42176314379769,-0.291394497534309,1.0917002631779
"Alaska",-1.28324412992337,"Jun",1.68730961135061,-1.56583282101233,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,-0.169605089683991,-0.966675857434045,0.415770968761616,0.270661988571609,"Symptoms of Depressive Disorder",-0.877792264708324,-0.449559017618012,1.10359221496277
"Alaska",-1.28324412992337,"Jun",1.68730961135061,-1.56583282101233,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,-0.169605089683991,-0.966675857434045,0.415770968761616,0.270661988571609,"Symptoms of Anxiety Disorder",0.192571363875555,-0.449559017618012,1.10359221496277
"Alaska",-1.28324412992337,"Jun",1.68730961135061,-1.56583282101233,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,-0.169605089683991,-0.966675857434045,0.415770968761616,0.270661988571609,"Symptoms of Anxiety Disorder or Depressive Disorder",1.08339012572924,-0.449559017618012,1.10359221496277
"Alaska",-1.28324412992337,"May",1.68730961135061,-1.56583282101233,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,-0.139490614149588,-1.02077479257762,0.506621886374934,-0.781258700375586,"Symptoms of Depressive Disorder",-0.895919390676277,-0.83106546529018,1.05981697221856
"Alaska",-1.28324412992337,"May",1.68730961135061,-1.56583282101233,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,-0.139490614149588,-1.02077479257762,0.506621886374934,-0.781258700375586,"Symptoms of Anxiety Disorder",-0.110410598731656,-0.83106546529018,1.05981697221856
"Alaska",-1.28324412992337,"Nov",1.68730961135061,-1.56583282101233,-0.868578561970653,-1.33776060164107,-0.882932208157503,-1.34580899546595,-1.57223468327919,0.0187241051586523,0.349563661158798,1.12192011129851,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.5647999325623,0.673177279502343
"Alaska",-1.28324412992337,"Nov",1.68730961135061,-1.56583282101233,-0.868578561970653,-1.33776060164107,-0.882932208157503,-1.34580899546595,-1.57223468327919,0.0187241051586523,0.349563661158798,1.12192011129851,"Symptoms of Depressive Disorder",-0.0543028278784686,-1.5647999325623,0.673177279502343
"Alaska",-1.28324412992337,"Oct",1.68730961135061,-1.56583282101233,-0.882257636723875,-1.33776060164107,-1.28093765865345,-1.48774902045239,-1.57223468327919,-0.39074290269197,0.557678001159495,1.12536927909731,"Symptoms of Anxiety Disorder or Depressive Disorder",1.56850654449064,-1.4183738985936,0.699633736555174
"Alaska",-1.28324412992337,"Oct",1.68730961135061,-1.56583282101233,-0.882257636723875,-1.33776060164107,-1.28093765865345,-1.48774902045239,-1.57223468327919,-0.39074290269197,0.557678001159495,1.12536927909731,"Symptoms of Anxiety Disorder",0.679414175586287,-1.4183738985936,0.699633736555174
"Alaska",0.0487474669478078,"Aug",1.68730961135061,-1.56583282101233,-0.802192725698268,-1.25395646733971,0.167566021147108,-0.501460674660925,-1.57223468327919,2.11932038274762,0.438948554814914,1.28664265506089,"Symptoms of Depressive Disorder",-0.931885910453956,-0.511635160023092,1.55729015032433
"Alaska",0.0487474669478078,"Jul",1.68730961135061,-1.56583282101233,-0.811882416624888,-1.26650811592254,0.046261721205184,-0.557375471043479,-1.57223468327919,2.06686038671658,0.438948554814914,0.0672522062549486,"Symptoms of Depressive Disorder",-1.63395237651436,-0.249044434779656,1.55729015032433
"Alaska",0.0487474669478078,"Jun",1.68730961135061,-1.56583282101233,-0.814071757645358,-1.27051648573868,0.0178993664598094,-0.600222834943322,-1.57223468327919,1.89995495888847,0.438948554814914,-0.190191034238911,"Symptoms of Depressive Disorder",-1.63395237651436,-0.426646938848789,1.55729015032433
"Alaska",0.0487474669478078,"Sep",1.68730961135061,-1.56583282101233,-0.781480552241051,-1.22596857320009,0.407391187967286,-0.420684642144711,-1.57223468327919,2.11932038274762,0.438948554814914,0.656151991615083,"Symptoms of Anxiety Disorder",-0.0888306868650452,-1.01326055319545,1.0317108908241
"Arizona",-1.28324412992337,"Aug",-1.32659567461107,-1.14654295478304,-0.674811783602593,-0.45736819888335,-1.00486181422775,-0.512384180082047,0.879050955401626,-0.927269386920954,-0.044845375694034,-1.96368686347452,"Symptoms of Anxiety Disorder",0.265079867747366,1.65319475185367,-1.58177949234343
"Arizona",-1.28324412992337,"Dec",-1.32659567461107,-1.14654295478304,-0.407550002838273,-0.0999671912592953,-0.464013078978855,-0.0872047931973709,0.459950686459091,-0.728572441301672,-0.489818604603273,-1.90287936871321,"Symptoms of Depressive Disorder",0.299607726733943,-0.893706501156039,-1.97309752331523
"Arizona",-1.28324412992337,"Dec",-1.32659567461107,-1.14654295478304,-0.407550002838273,-0.0999671912592953,-0.464013078978855,-0.0872047931973709,0.459950686459091,-0.728572441301672,-0.489818604603273,-1.90287936871321,"Symptoms of Anxiety Disorder",0.91247722374568,-0.893706501156039,-1.97309752331523
"Arizona",-1.28324412992337,"Jun",-1.32659567461107,-1.14654295478304,-0.848265721931914,-0.999103033707651,-1.60081283438536,-1.32893205875216,0.481704251303345,-1.02123336425101,-0.102632572330037,-1.96368686347452,"Symptoms of Anxiety Disorder",0.49641652295743,1.44169864013776,-1.97309752331523
"Arizona",-1.28324412992337,"Oct",-1.32659567461107,-1.14654295478304,-0.630329593119539,-0.28919080319524,-0.89808787113888,-0.33776409039036,1.15819386004618,-0.85825137113136,-0.54922433999402,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",1.71524994518359,0.585433132287917,-1.97309752331523
"Arizona",0.0487474669478078,"Apr",-1.32659567461107,-1.14654295478304,0.0897328153229461,0.655815952470317,0.231457206359041,0.457803163549356,0.793130769762007,0.0844725747203882,-0.649689987346998,-1.96368686347452,"Symptoms of Depressive Disorder",-0.563588747930476,0.225595997771258,-1.97309752331523
"Arizona",0.0487474669478078,"Dec",-1.32659567461107,-1.14654295478304,0.635037337420862,1.02966063179389,0.809947165958035,0.876248953339625,0.371858929172795,0.897886071135318,-0.485108886865159,-0.842882659424525,"Symptoms of Depressive Disorder",-1.1160344917157,-0.715561699364558,-0.583244448424405
"Arizona",0.0487474669478078,"Jan",-1.32659567461107,-1.14654295478304,-0.143386116847976,0.199008323069369,-0.0650126977245653,0.140178670557934,0.225105438521897,-0.654929748282404,-0.495421406888099,-1.64977150930805,"Symptoms of Anxiety Disorder or Depressive Disorder",1.64619422721044,-0.865032509086862,-0.917147412137071
"Arizona",0.0487474669478078,"Jul",-1.32659567461107,-1.14654295478304,0.153463697265382,0.717679664980691,0.306202883439195,0.58870082399299,0.765353589902162,0.294066858947389,-0.490834461142309,-0.869108088369308,"Symptoms of Depressive Disorder",-0.287365876037862,1.65319475185367,0.537906127828455
"Arizona",0.0487474669478078,"Mar",-1.32659567461107,-1.14654295478304,0.0663584862842432,0.616832307239581,0.203439734653136,0.391227211063917,0.757859080404262,-0.144195368505929,-0.522278636619002,-1.96368686347452,"Symptoms of Depressive Disorder",-0.160763726420419,-0.511635160023092,-1.43841067671832
"Arizona",1.38073906381899,"Feb",-1.32659567461107,-1.14654295478304,1.35048803794038,1.24119610133826,1.42857650683602,1.01129069040023,-0.284670050365752,1.26819923474606,-0.500013972033552,-1.96368686347452,"Symptoms of Depressive Disorder",-1.37499343411503,-0.786580105253779,-1.83713864413928
"Arizona",1.38073906381899,"Jul",-1.32659567461107,-1.14654295478304,1.60350188197356,1.41792967296832,1.57279008757729,1.10246257544934,-0.24674315355016,1.55662122301491,-0.0109979872599876,-1.45285074807726,"Symptoms of Anxiety Disorder or Depressive Disorder",1.00742883595877,1.65319475185367,-0.266628854799422
"Arizona",1.38073906381899,"Jun",-1.32659567461107,-1.14654295478304,1.51834128271918,1.40616519688356,1.5586676200813,1.08784585252623,-0.173038892490162,1.50809131451487,-0.540741247743306,-1.96368686347452,"Symptoms of Anxiety Disorder",0.316871656227231,1.59083616271821,-1.47028153624738
"Arizona",1.38073906381899,"Sep",-1.32659567461107,-1.14654295478304,1.72212701449188,1.44707708348045,1.57279008757729,1.12521963370342,-0.320547694563727,1.61069937037619,-0.00652031461063719,-1.6642389421277,"Symptoms of Anxiety Disorder",0.97290097697219,1.33839092403037,-0.810062088751631
"California",-1.28324412992337,"Aug",-0.800494367882352,-1.4935715026758,-0.183288692201064,0.207883690282397,-1.26019210733784,0.436010265176556,0.351791993394796,-0.836837039965828,-0.0564441427251024,-1.40586913628742,"Symptoms of Depressive Disorder",-0.511796959450611,1.62640185500889,-1.97309752331523
"California",-1.28324412992337,"Jul",-0.800494367882352,-1.4935715026758,-0.472414809330495,-0.124119380792081,-1.45661282452651,0.0634587862156599,0.326773043716992,-0.92716753913014,-0.0821170833629243,-1.46612405023521,"Symptoms of Anxiety Disorder",1.39874457113998,1.42436770876104,-1.97309752331523
"California",-1.28324412992337,"Sep",-0.800494367882352,-1.4935715026758,-0.00650351664298449,0.4678085446193,-1.15974316046921,0.674798480489514,0.337173556422063,-0.756955014368806,-0.00589276448904794,-1.5389373818538,"Symptoms of Anxiety Disorder",1.18006813089165,1.20317802525815,-1.97309752331523
"California",0.0487474669478078,"Apr",-0.800494367882352,-1.4935715026758,2.63678157350651,2.24773066070228,0.00379833232936402,1.72304653537504,0.0511003677052855,0.296796514135915,-0.0974737173275333,-1.40046508319167,"Symptoms of Anxiety Disorder or Depressive Disorder",1.45629100278426,0.0232511601199752,-1.97309752331523
"California",0.0487474669478078,"Dec",-0.800494367882352,-1.4935715026758,2.63678157350651,2.24773066070228,0.37567131822067,1.72304653537504,-0.186502434227287,1.7006180184355,-0.169902705115868,0.447390995875034,"Symptoms of Anxiety Disorder or Depressive Disorder",0.265079867747366,-0.821258914811044,1.52153073784612
"California",0.0487474669478078,"Jan",-0.800494367882352,-1.4935715026758,2.52267622449612,1.50491972858433,-0.239534804180202,1.58966486368759,-0.92476735878005,-0.166808224042571,0.120988644145215,-0.630008376952748,"Symptoms of Anxiety Disorder",1.89997399076178,-0.720707878792261,0.458886790126997
"California",0.0487474669478078,"Jan",-0.800494367882352,-1.4935715026758,2.52267622449612,1.50491972858433,-0.239534804180202,1.58966486368759,-0.92476735878005,-0.166808224042571,0.120988644145215,-0.630008376952748,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-0.720707878792261,0.458886790126997
"California",0.0487474669478078,"Oct",-0.800494367882352,-1.4935715026758,2.63678157350651,2.24773066070228,0.283229117873943,1.72304653537504,-0.173976514242079,1.26161924361509,-0.188244490495025,-1.12842966885183,"Symptoms of Anxiety Disorder",-0.0284069336385362,0.0232511601199752,0.463585277420328
"California",0.0487474669478078,"Oct",-0.800494367882352,-1.4935715026758,2.63678157350651,2.24773066070228,0.283229117873943,1.72304653537504,-0.173976514242079,1.26161924361509,-0.188244490495025,-1.12842966885183,"Symptoms of Depressive Disorder",-1.44404915208818,0.0232511601199752,0.463585277420328
"California",1.38073906381899,"Aug",-0.800494367882352,-1.4935715026758,2.63678157350651,2.24773066070228,1.49149331312214,1.72304653537504,-1.44584694446765,2.11932038274762,-1.39523576995359,-1.20628577021724,"Symptoms of Anxiety Disorder or Depressive Disorder",0.852053470519171,1.57312110378815,-1.83713864413928
"California",1.38073906381899,"Feb",-0.800494367882352,-1.4935715026758,2.63678157350651,2.24773066070228,1.1206138618699,1.72304653537504,-1.25702502420407,2.11932038274762,-0.0116028051193417,-1.42870895677529,"Symptoms of Anxiety Disorder",-0.0801987221184015,-0.58866403233501,-1.97309752331523
"California",1.38073906381899,"Feb",-0.800494367882352,-1.4935715026758,2.63678157350651,2.24773066070228,1.1206138618699,1.72304653537504,-1.25702502420407,2.11932038274762,-0.0116028051193417,-1.42870895677529,"Symptoms of Depressive Disorder",-0.960659126276109,-0.58866403233501,-1.97309752331523
"California",1.38073906381899,"Jan",-0.800494367882352,-1.4935715026758,2.63678157350651,2.24773066070228,0.763371152588625,1.72304653537504,-0.814063076014142,1.9835339316317,1.53368038974774e-05,-0.5283952856612,"Symptoms of Anxiety Disorder",-0.30462980553115,-0.663478522280671,-1.76821546952989
"California",1.38073906381899,"Jan",-0.800494367882352,-1.4935715026758,2.63678157350651,2.24773066070228,0.763371152588625,1.72304653537504,-0.814063076014142,1.9835339316317,1.53368038974774e-05,-0.5283952856612,"Symptoms of Anxiety Disorder or Depressive Disorder",0.524038810146692,-0.663478522280671,-1.76821546952989
"California",1.38073906381899,"Jun",-0.800494367882352,-1.4935715026758,2.63678157350651,2.24773066070228,1.30981975899491,1.72304653537504,-1.27761451159867,2.11932038274762,-0.829501033759512,-1.83057200397023,"Symptoms of Anxiety Disorder or Depressive Disorder",1.02469276545205,1.04636924948031,-1.78168115586963
"California",1.38073906381899,"Oct",-0.800494367882352,-1.4935715026758,2.63678157350651,2.24773066070228,1.55751038045571,1.72304653537504,-1.47332687520727,2.11932038274762,-1.69365835716801,-1.96368686347452,"Symptoms of Anxiety Disorder",0.472247021666827,0.430861334614771,-1.97309752331523
"California",1.38073906381899,"Oct",-0.800494367882352,-1.4935715026758,2.63678157350651,2.24773066070228,1.55751038045571,1.72304653537504,-1.47332687520727,2.11932038274762,-1.69365835716801,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",1.18006813089165,0.430861334614771,-1.97309752331523
"Colorado",-1.28324412992337,"Aug",-0.151553785211112,-0.867010003446368,-0.830847981657623,-0.84913887644774,-1.46194553612736,-1.14244225081336,-0.0773804259916046,-0.940961261409522,-2.64763967257418,-1.96368686347452,"Symptoms of Anxiety Disorder",0.644886316599711,0.885713549234572,-1.36650176911295
"Colorado",-1.28324412992337,"Dec",-0.151553785211112,-0.867010003446368,-0.523415725541377,-0.388601889205699,-0.576770833923107,-0.195664260415661,-0.340307298122813,-0.435445919104697,-2.64763967257418,-0.722057110106818,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.48747166671617,-1.21313532776287
"Colorado",-1.28324412992337,"Dec",-0.151553785211112,-0.867010003446368,-0.523415725541377,-0.388601889205699,-0.576770833923107,-0.195664260415661,-0.340307298122813,-0.435445919104697,-2.64763967257418,-0.722057110106818,"Symptoms of Depressive Disorder",0.0838086080678386,-1.48747166671617,-1.21313532776287
"Colorado",-1.28324412992337,"Jun",-0.151553785211112,-0.867010003446368,-0.858979640915416,-0.896960899712409,-1.62714101482389,-1.35491732839347,-0.0265491835237593,-1.02658583606255,-2.64763967257418,-1.95753572954969,"Symptoms of Anxiety Disorder or Depressive Disorder",0.903845258999037,0.496496305822763,-1.04680534297455
"Colorado",-1.28324412992337,"May",-0.151553785211112,-0.867010003446368,-0.867112568371435,-0.945970423674763,-1.68610187949174,-1.48757412861539,0.233063508326687,-1.04767692583439,-2.64763967257418,-1.70848372145109,"Symptoms of Depressive Disorder",-0.891603408302955,-0.143889517055518,-1.11502360868884
"Colorado",-1.28324412992337,"Nov",-0.151553785211112,-0.867010003446368,-0.670079878057957,-0.609670791035761,-0.961130349796905,-0.523825953443456,0.0079906029142684,-0.65300013632428,-2.64763967257418,-1.17050291957723,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.05286523373071,-1.31704855270394
"Colorado",-1.28324412992337,"Oct",-0.151553785211112,-0.867010003446368,-0.786526979229619,-0.78349504469122,-1.28851255232035,-0.89605303696243,-0.000439671599048375,-0.800327071342474,-2.64763967257418,-1.67528517490337,"Symptoms of Anxiety Disorder",0.791629717292663,-0.637013263643143,-1.55877665996863
"Colorado",-1.28324412992337,"Oct",-0.151553785211112,-0.867010003446368,-0.786526979229619,-0.78349504469122,-1.28851255232035,-0.89605303696243,-0.000439671599048375,-0.800327071342474,-2.64763967257418,-1.67528517490337,"Symptoms of Depressive Disorder",-0.675804289636851,-0.637013263643143,-1.55877665996863
"Colorado",-1.28324412992337,"Sep",-0.151553785211112,-0.867010003446368,-0.817786565442489,-0.826495937078742,-1.40048239809038,-1.05039562023384,-0.0784009157178856,-0.879253639273865,-2.64763967257418,-1.74591758307601,"Symptoms of Anxiety Disorder or Depressive Disorder",1.43902707329098,0.0629066810667086,-1.20399125977458
"Colorado",0.0487474669478078,"Aug",-0.151553785211112,-0.867010003446368,-0.200063152616123,-0.136772247538638,0.0851897855850635,0.535349607121862,-0.71075978788915,0.540067054151875,-2.64763967257418,-1.6221349896901,"Symptoms of Depressive Disorder",-1.50159558373247,0.675996851920116,-0.847687471679256
"Colorado",0.0487474669478078,"Feb",-0.151553785211112,-0.867010003446368,-0.398817108289784,-0.266805201298196,-0.28019857653091,0.130425332567671,-0.267710498990292,-0.10899267548271,-2.64763967257418,-0.595644085675355,"Symptoms of Anxiety Disorder or Depressive Disorder",1.72388190993024,-1.54274649185346,-1.08060711148101
"Colorado",0.0487474669478078,"Jan",-0.151553785211112,-0.867010003446368,-0.444321601968006,-0.300885576127546,-0.380626777401669,0.00057592830654442,-0.216291032023315,-0.255449898899674,-2.64763967257418,-0.425612317369999,"Symptoms of Depressive Disorder",0.0406487843346177,-1.48747166671617,-1.42793310870971
"Colorado",0.0487474669478078,"Jan",-0.151553785211112,-0.867010003446368,-0.444321601968006,-0.300885576127546,-0.380626777401669,0.00057592830654442,-0.216291032023315,-0.255449898899674,-2.64763967257418,-0.425612317369999,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.48747166671617,-1.42793310870971
"Colorado",0.0487474669478078,"Jun",-0.151553785211112,-0.867010003446368,-0.249764936166437,-0.179074907166976,0.00679862160211945,0.456192243174911,-0.654959980102069,0.385504884741489,-2.64763967257418,-1.76027916619615,"Symptoms of Depressive Disorder",-1.50447290531469,0.548178408549497,-1.01358649471475
"Colorado",0.0487474669478078,"Oct",-0.151553785211112,-0.867010003446368,-0.0646291552243622,-0.0229388932285445,0.283203667605368,0.668611629798204,-0.859917304076088,0.838308263466704,-2.64763967257418,-1.02771993627166,"Symptoms of Depressive Disorder",-1.01245091475597,-0.599487391043549,-1.07210032947608
"Colorado",1.38073906381899,"Apr",-0.151553785211112,-0.867010003446368,0.757065923797589,0.32673199843106,1.22452874019452,0.979888018297336,-1.39895500228237,1.76860894345894,-2.64763967257418,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",0.454983092173539,-0.811407172855047,-1.44896025804624
"Colorado",1.38073906381899,"Feb",-0.151553785211112,-0.867010003446368,0.720234719029487,0.307745731416374,1.13151921588764,0.936793450841262,-1.37010701782145,1.61673851838042,-2.64763967257418,-0.867637278342697,"Symptoms of Anxiety Disorder",-0.598116606917053,-1.53993897135339,-1.23156747174196
"Colorado",1.38073906381899,"Feb",-0.151553785211112,-0.867010003446368,0.720234719029487,0.307745731416374,1.13151921588764,0.936793450841262,-1.37010701782145,1.61673851838042,-2.64763967257418,-0.867637278342697,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0629347926251129,-1.53993897135339,-1.23156747174196
"Colorado",1.38073906381899,"Jan",-0.151553785211112,-0.867010003446368,0.512927472486994,0.245076641017814,0.878174221764369,0.87199920220657,-1.17332123631766,1.40356392782047,-2.64763967257418,-0.537948193068235,"Symptoms of Depressive Disorder",-1.34046557512845,-1.49348213313887,-1.38671458381526
"Colorado",1.38073906381899,"Jul",-0.151553785211112,-0.867010003446368,0.931707667869487,0.365470598041557,1.46486353907646,1.06381986119463,-1.54950487716596,2.08950084858404,-2.64763967257418,-1.27081442281232,"Symptoms of Anxiety Disorder or Depressive Disorder",0.731205964066153,0.893639004489312,0.0595153577471461
"Colorado",1.38073906381899,"Jul",-0.151553785211112,-0.867010003446368,0.931707667869487,0.365470598041557,1.46486353907646,1.06381986119463,-1.54950487716596,2.08950084858404,-2.64763967257418,-1.27081442281232,"Symptoms of Anxiety Disorder",0.0751766433211943,0.893639004489312,0.0595153577471461
"Colorado",1.38073906381899,"Sep",-0.151553785211112,-0.867010003446368,1.00593181005213,0.382240759027557,1.55072435333927,1.08098936526637,-1.57223468327919,2.00158433293241,-2.64763967257418,-1.35005158720021,"Symptoms of Anxiety Disorder",0.627622387106422,0.316436515199239,-0.997186459205131
"Colorado",1.38073906381899,"Sep",-0.151553785211112,-0.867010003446368,1.00593181005213,0.382240759027557,1.55072435333927,1.08098936526637,-1.57223468327919,2.00158433293241,-2.64763967257418,-1.35005158720021,"Symptoms of Anxiety Disorder or Depressive Disorder",1.50808279126413,0.316436515199239,-0.997186459205131
"Connecticut",-1.28324412992337,"Aug",0.407968975632618,1.43367168482578,-0.836858201450374,-0.451677715375352,-1.29571562828463,-0.741838295134782,2.21384133277571,-0.812800234695865,0.695520547663782,-0.0269898462123009,"Symptoms of Depressive Disorder",-0.874339478809667,1.08723929136772,-1.97309752331523
"Connecticut",-1.28324412992337,"Dec",0.407968975632618,1.43367168482578,-0.719510795729306,-0.326269811959755,-0.697499047905603,-0.202550816626686,2.21384133277571,-0.0556019071524114,0.716700776158968,-1.24871209958709,"Symptoms of Anxiety Disorder",1.2491238488648,-1.25243644448957,-0.490518906066796
"Connecticut",-1.28324412992337,"Jun",0.407968975632618,1.43367168482578,-0.844073300398875,-0.488898222204539,-1.34751913723342,-0.785237785917429,2.21384133277571,-0.974379863731171,0.702653154787325,-0.326075478984136,"Symptoms of Depressive Disorder",-0.69134182618081,0.752709383893996,0.133113941994159
"Connecticut",-1.28324412992337,"Jun",0.407968975632618,1.43367168482578,-0.844073300398875,-0.488898222204539,-1.34751913723342,-0.785237785917429,2.21384133277571,-0.974379863731171,0.702653154787325,-0.326075478984136,"Symptoms of Anxiety Disorder or Depressive Disorder",1.27674613605407,0.752709383893996,0.133113941994159
"Connecticut",-1.28324412992337,"Sep",0.407968975632618,1.43367168482578,-0.832409439756775,-0.44734465324711,-1.26534234331507,-0.709268285019929,2.21384133277571,-0.70240839894489,0.790909751299924,-0.324969169405355,"Symptoms of Depressive Disorder",-1.51310487006134,0.387613091257479,-1.49190964274167
"Connecticut",0.0487474669478078,"Apr",0.407968975632618,1.43367168482578,-0.5185793271735,-0.0609130062918407,-0.0408163207023662,0.339516034855778,1.46653834996706,0.954467689177113,0.618117480653422,-1.28594314873884,"Symptoms of Depressive Disorder",-1.59942451752778,-0.550426393974833,-1.30733405287588
"Connecticut",0.0487474669478078,"Feb",0.407968975632618,1.43367168482578,-0.58636601516236,-0.120061651928053,-0.236552022978765,0.177076610058814,1.90800060104877,0.575665933775679,0.765896925504948,-1.48523040631667,"Symptoms of Depressive Disorder",-0.46863713571739,-1.4313438524531,0.169266935572461
"Connecticut",0.0487474669478078,"Jan",0.407968975632618,1.43367168482578,-0.640675050970145,-0.206314205204566,-0.40948027794801,0.0126269646163302,2.20680458832893,0.264410647169403,0.689532402980777,-1.49331739960445,"Symptoms of Depressive Disorder",-0.788019831343225,-1.40852780557221,-0.231090426697593
"Connecticut",0.0487474669478078,"Jul",0.407968975632618,1.43367168482578,-0.489769725966034,-0.0322614350025114,0.0369936947657789,0.464413153754798,1.33434749672631,1.30412432171023,0.692870745076627,0.277251254514971,"Symptoms of Depressive Disorder",-1.63395237651436,0.965476505896664,-1.6051690082035
"Connecticut",0.0487474669478078,"Mar",0.407968975632618,1.43367168482578,-0.556092617873536,-0.0807078553522367,-0.146732930980567,0.246004146543128,1.75495941790976,0.726862289849366,0.808578860724202,-1.69068840901447,"Symptoms of Anxiety Disorder or Depressive Disorder",1.09950312658963,-1.01770626473179,-1.02183819484288
"Connecticut",0.0487474669478078,"Oct",0.407968975632618,1.43367168482578,-0.436737810391138,0.00701952350955235,0.173324162055003,0.578954473512937,1.08122633192171,1.67770277730394,0.69603341353976,-0.11223436719731,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0284069336385362,-0.0676966870655541,0.0860038251116972
