"State","Year","Month","Lat","Long_","Incident_Rate","Case_Fatality_Ratio","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip","PC1","PC2","PC3"
"Alabama",2022,"Jun",-1.63779438588245,0.15667384825807,1.46157588003639,-0.131711285997903,0.553165163586935,-0.2114101971803,"Symptoms of Anxiety Disorder or Depressive Disorder",1.52534672075744,1.65319475185367,0.290180959074932,-0.708322572030238,2.74575425806726,0.156712891335028
"Alabama",2022,"Jun",-1.63779438588245,0.15667384825807,1.46157588003639,-0.131711285997903,0.553165163586935,-0.2114101971803,"Symptoms of Anxiety Disorder",0.558566669133291,1.65319475185367,0.290180959074932,-0.778419759803269,2.46751435111663,0.148401221437711
"Alabama",2022,"Mar",-1.63779438588245,0.15667384825807,1.40329706411179,-0.160827578552202,0.673968952115045,-0.293357906824183,"Symptoms of Anxiety Disorder",-0.425477311984148,-0.0289901871329304,1.55729015032432,-0.951025462596324,1.06796405609816,1.2594966345692
"Alabama",2022,"Mar",-1.63779438588245,0.15667384825807,1.40329706411179,-0.160827578552202,0.673968952115045,-0.293357906824183,"Symptoms of Depressive Disorder",-0.425477311984148,-0.0289901871329304,1.55729015032432,-0.951025462596324,1.06796405609816,1.2594966345692
"Alabama",2022,"Mar",-1.63779438588245,0.15667384825807,1.40329706411179,-0.160827578552202,0.673968952115045,-0.293357906824183,"Symptoms of Anxiety Disorder or Depressive Disorder",0.800261682039329,-0.0289901871329304,1.55729015032432,-0.862152242384088,1.42073250955342,1.27003464461758
"Alabama",2022,"May",-1.63779438588245,0.15667384825807,1.42660242811495,-0.0874340970129059,0.536428694606173,-0.369925281020557,"Symptoms of Anxiety Disorder or Depressive Disorder",0.368663444707119,1.16151713252565,1.04378043338869,-0.825988920878317,2.10543797226819,0.870189098825062
"Alabama",2022,"May",-1.63779438588245,0.15667384825807,1.42660242811495,-0.0874340970129059,0.536428694606173,-0.369925281020557,"Symptoms of Anxiety Disorder",-0.252838017051264,1.16151713252565,1.04378043338869,-0.871051398732408,1.92656946065707,0.864845882462501
"Alabama",2022,"May",-1.63779438588245,0.15667384825807,1.42660242811495,-0.0874340970129059,0.536428694606173,-0.369925281020557,"Symptoms of Depressive Disorder",-0.995186985262664,1.16151713252565,1.04378043338869,-0.924876025058128,1.71292096067712,0.858463707362776
"Arizona",2022,"Apr",-1.32659567461097,-1.14654295478308,1.49566622757101,-0.141707833919391,-0.549311325642412,-1.96368686347451,"Symptoms of Anxiety Disorder",-0.373685523504282,0.198029196885209,-1.97309752331524,2.22849746789581,1.30036996862996,-1.3763986755045
"Arizona",2022,"Apr",-1.32659567461097,-1.14654295478308,1.49566622757101,-0.141707833919391,-0.549311325642412,-1.96368686347451,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0629347926250912,0.198029196885209,-1.97309752331524,2.25102870682285,1.38980422443551,-1.37372706732322
"Arizona",2022,"Apr",-1.32659567461097,-1.14654295478308,1.49566622757101,-0.141707833919391,-0.549311325642412,-1.96368686347451,"Symptoms of Depressive Disorder",-1.63395237651434,0.198029196885209,-1.97309752331524,2.13712077669168,0.937664375640742,-1.38723353090636
"Arizona",2022,"Aug",-1.32659567461097,-1.14654295478308,1.57279008757731,-0.303788741204696,-0.000110435687990923,-1.45289045341964,"Symptoms of Anxiety Disorder",0.0233848548413508,1.60859641312512,0.260376339070235,0.859522786393581,2.37104628100779,0.649936116242738
"Arizona",2022,"Aug",-1.32659567461097,-1.14654295478308,1.57279008757731,-0.303788741204696,-0.000110435687990923,-1.45289045341964,"Symptoms of Depressive Disorder",-1.40952129310159,1.60859641312512,0.260376339070235,0.755628740229981,1.95865499034883,0.6376170340735
"Arizona",2022,"Aug",-1.32659567461097,-1.14654295478308,1.57279008757731,-0.303788741204696,-0.000110435687990923,-1.45289045341964,"Symptoms of Anxiety Disorder or Depressive Disorder",0.437719162680272,1.60859641312512,0.260376339070235,0.889564438296308,2.49029195541521,0.653498260484446
"Arizona",2022,"Feb",-1.32659567461097,-1.14654295478308,1.42857650683603,-0.284670050365767,-0.500013972033516,-1.96368686347451,"Symptoms of Anxiety Disorder",-0.477269100464012,-0.78658010525378,-1.83713864413929,2.31169988803048,0.602245573502616,-1.30364900064431
"Arizona",2022,"Feb",-1.32659567461097,-1.14654295478308,1.42857650683603,-0.284670050365767,-0.500013972033516,-1.96368686347451,"Symptoms of Depressive Disorder",-1.37499343411501,-0.78658010525378,-1.83713864413929,2.24660964224124,0.343879945619889,-1.31136697983467
"Arizona",2022,"Feb",-1.32659567461097,-1.14654295478308,1.42857650683603,-0.284670050365767,-0.500013972033516,-1.96368686347451,"Symptoms of Anxiety Disorder or Depressive Disorder",0.454983092173561,-0.78658010525378,-1.83713864413929,2.37929360481162,0.870548340919293,-1.29563417610047
"Arizona",2022,"Jan",-1.32659567461097,-1.14654295478308,1.09788667452552,0.0694820566816811,-0.475813077075263,-1.41467218400089,"Symptoms of Anxiety Disorder",0.282343797240677,-0.811407172855047,-1.97309752331524,2.12115903026745,0.74194805283145,-1.52891763677197
"Arizona",2022,"Jan",-1.32659567461097,-1.14654295478308,1.09788667452552,0.0694820566816811,-0.475813077075263,-1.41467218400089,"Symptoms of Anxiety Disorder or Depressive Disorder",0.903845258999059,-0.811407172855047,-1.97309752331524,2.16622150812154,0.920816564442568,-1.52357442040941
"Arizona",2022,"Jan",-1.32659567461097,-1.14654295478308,1.09788667452552,0.0694820566816811,-0.475813077075263,-1.41467218400089,"Symptoms of Depressive Disorder",-1.08150663272911,-0.811407172855047,-1.97309752331524,2.02227192608764,0.349431041240384,-1.54064302823425
"Arizona",2022,"Jul",-1.32659567461097,-1.14654295478308,1.57279008757731,-0.246743153550176,-0.0109979872599547,-1.45285074807725,"Symptoms of Depressive Disorder",-1.06424270323582,1.65319475185367,-0.266628854799431,0.920045762424951,2.08035487490173,0.142980701211719
"Arizona",2022,"Jul",-1.32659567461097,-1.14654295478308,1.57279008757731,-0.246743153550176,-0.0109979872599547,-1.45285074807725,"Symptoms of Anxiety Disorder or Depressive Disorder",1.00742883595879,1.65319475185367,-0.266628854799431,1.07025402193859,2.6765832469388,0.160791422420256
"Arizona",2022,"Jul",-1.32659567461097,-1.14654295478308,1.57279008757731,-0.246743153550176,-0.0109979872599547,-1.45285074807725,"Symptoms of Anxiety Disorder",-0.149254440091533,1.65319475185367,-0.266628854799431,0.986387743710141,2.34368907255144,0.150847103078823
"Arizona",2022,"Jun",-1.32659567461097,-1.14654295478308,1.55866762008132,-0.173038892490178,-0.54074124774327,-1.96368686347451,"Symptoms of Anxiety Disorder or Depressive Disorder",1.02469276545208,1.5908361627182,-1.47028153624738,1.97012619176505,2.66092780970878,-0.818680151348646
"Arizona",2022,"Jun",-1.32659567461097,-1.14654295478308,1.55866762008132,-0.173038892490178,-0.54074124774327,-1.96368686347451,"Symptoms of Depressive Disorder",-0.563588747930454,1.5908361627182,-1.47028153624738,1.85496652613793,2.20381939114703,-0.832335037608524
"Arizona",2022,"Jun",-1.32659567461097,-1.14654295478308,1.55866762008132,-0.173038892490178,-0.54074124774327,-1.96368686347451,"Symptoms of Anxiety Disorder",0.316871656227253,1.5908361627182,-1.47028153624738,1.91880503643122,2.45721644926278,-0.824765481094896
"Arizona",2022,"Mar",-1.32659567461097,-1.14654295478308,1.47160808338163,-0.235260562166862,-0.514824513824953,-1.96368686347451,"Symptoms of Anxiety Disorder",-0.0284069336385145,-0.374433836268923,-1.60516900820351,2.2260648433246,1.0156123324986,-1.05662965281674
"Arizona",2022,"Mar",-1.32659567461097,-1.14654295478308,1.47160808338163,-0.235260562166862,-0.514824513824953,-1.96368686347451,"Symptoms of Depressive Disorder",-0.667172324890185,-0.374433836268923,-1.60516900820351,2.17975062997456,0.83177525112051,-1.06212129185603
"Arizona",2022,"Mar",-1.32659567461097,-1.14654295478308,1.47160808338163,-0.235260562166862,-0.514824513824953,-1.96368686347451,"Symptoms of Anxiety Disorder or Depressive Disorder",0.955637047478924,-0.374433836268923,-1.60516900820351,2.29741376659358,1.29882080921621,-1.04816956024268
"Arizona",2022,"May",-1.32659567461097,-1.14654295478308,1.51213941937457,-0.11959721522372,-0.564177403224803,-1.96368686347451,"Symptoms of Depressive Disorder",-1.46131308158145,0.768187464719359,-1.97309752331524,2.0680198837074,1.37594473598349,-1.355496004478
"Arizona",2022,"May",-1.32659567461097,-1.14654295478308,1.51213941937457,-0.11959721522372,-0.564177403224803,-1.96368686347451,"Symptoms of Anxiety Disorder or Depressive Disorder",0.0924405728145041,0.768187464719359,-1.97309752331524,2.18067607834263,1.82311601501129,-1.34213796357159
"Arizona",2022,"May",-1.32659567461097,-1.14654295478308,1.51213941937457,-0.11959721522372,-0.564177403224803,-1.96368686347451,"Symptoms of Anxiety Disorder",-0.546324818437166,0.768187464719359,-1.97309752331524,2.13436186499259,1.63927893363319,-1.34762960261089
"Arizona",2022,"Sep",-1.32659567461097,-1.14654295478308,1.57279008757731,-0.320547694563743,-0.00652031461060435,-1.66423894212769,"Symptoms of Anxiety Disorder or Depressive Disorder",1.80156959265006,1.33839092403037,-0.81006208875164,1.42388515113106,2.70585541139824,-0.327949959786024
"Arizona",2022,"Sep",-1.32659567461097,-1.14654295478308,1.57279008757731,-0.320547694563743,-0.00652031461060435,-1.66423894212769,"Symptoms of Depressive Disorder",-0.356421594010994,1.33839092403037,-0.81006208875164,1.26741821413769,2.0847841905263,-0.346502794378249
"Arizona",2022,"Sep",-1.32659567461097,-1.14654295478308,1.57279008757731,-0.320547694563743,-0.00652031461060435,-1.66423894212769,"Symptoms of Anxiety Disorder",0.972900976972213,1.33839092403037,-0.81006208875164,1.36380184732561,2.46736406258341,-0.335074248269438
"California",2022,"Apr",-0.800494367882249,-1.49357150267584,1.18827102402217,-1.17081054753274,-0.408976758876392,-1.36520172274381,"Symptoms of Anxiety Disorder or Depressive Disorder",0.213288079267523,-0.124993830792438,-0.617244930740738,1.78445439592203,0.911184596396851,-0.10410665194353
"California",2022,"Apr",-0.800494367882249,-1.49357150267584,1.18827102402217,-1.17081054753274,-0.408976758876392,-1.36520172274381,"Symptoms of Depressive Disorder",-1.34046557512843,-0.124993830792438,-0.617244930740738,1.6717982012868,0.464013317369056,-0.117464692849932
"California",2022,"Apr",-0.800494367882249,-1.49357150267584,1.18827102402217,-1.17081054753274,-0.408976758876392,-1.36520172274381,"Symptoms of Anxiety Disorder",-0.51179695945059,-0.124993830792438,-0.617244930740738,1.73188150509226,0.70250466618388,-0.110340404366517
"California",2022,"Aug",-0.800494367882249,-1.49357150267584,1.49149331312215,-1.44584694446767,-1.39523576995355,-1.20628577021723,"Symptoms of Anxiety Disorder or Depressive Disorder",0.852053470519193,1.57312110378815,-1.83713864413929,2.39632001972806,2.18683105836053,-1.05918917134793
"California",2022,"Aug",-0.800494367882249,-1.49357150267584,1.49149331312215,-1.44584694446767,-1.39523576995355,-1.20628577021723,"Symptoms of Depressive Disorder",-0.770755901849916,1.57312110378815,-1.83713864413929,2.27865688310904,1.71978550026484,-1.07314090296129
"California",2022,"Aug",-0.800494367882249,-1.49357150267584,1.49149331312215,-1.44584694446767,-1.39523576995355,-1.20628577021723,"Symptoms of Anxiety Disorder",0.213288079267523,1.57312110378815,-1.83713864413929,2.35000580637802,2.00299397698244,-1.06468081038723
"California",2022,"Feb",-0.800494367882249,-1.49357150267584,1.12061386186991,-1.25702502420408,-0.0116028051193088,-1.42870895677528,"Symptoms of Anxiety Disorder or Depressive Disorder",0.696678105079598,-0.58866403233501,-1.97309752331524,2.04703328355717,0.733645113293706,-1.45973303676657
"California",2022,"Feb",-0.800494367882249,-1.49357150267584,1.12061386186991,-1.25702502420408,-0.0116028051193088,-1.42870895677528,"Symptoms of Anxiety Disorder",-0.0801987221183798,-0.58866403233501,-1.97309752331524,1.99070518623956,0.510059473779808,-1.46641205721977
"California",2022,"Feb",-0.800494367882249,-1.49357150267584,1.12061386186991,-1.25702502420408,-0.0116028051193088,-1.42870895677528,"Symptoms of Depressive Disorder",-0.960659126276088,-0.58866403233501,-1.97309752331524,1.92686667594626,0.256662415664058,-1.4739816137334
"California",2022,"Jan",-0.800494367882249,-1.49357150267584,0.76337115258864,-0.814063076014157,1.5336803930278e-05,-0.528395285661194,"Symptoms of Depressive Disorder",-1.13329842120897,-0.663478522280671,-1.7682154695299,1.42012784824081,0.0596965904223573,-1.44610524543178
"California",2022,"Jan",-0.800494367882249,-1.49357150267584,0.76337115258864,-0.814063076014157,1.5336803930278e-05,-0.528395285661194,"Symptoms of Anxiety Disorder",-0.304629805531128,-0.663478522280671,-1.7682154695299,1.48021115204627,0.298187939237181,-1.43898095694837
"California",2022,"Jan",-0.800494367882249,-1.49357150267584,0.76337115258864,-0.814063076014157,1.5336803930278e-05,-0.528395285661194,"Symptoms of Anxiety Disorder or Depressive Disorder",0.524038810146714,-0.663478522280671,-1.7682154695299,1.54029445585172,0.536679288052005,-1.43185666846495
"California",2022,"Jul",-0.800494367882249,-1.49357150267584,1.40695255427615,-1.37434935065361,-1.28569868745146,-1.33032123356446,"Symptoms of Anxiety Disorder",-0.131990510598244,1.51147428041327,-1.97309752331524,2.3666550242468,1.87676972854194,-1.19403811638722
"California",2022,"Jul",-0.800494367882249,-1.49357150267584,1.40695255427615,-1.37434935065361,-1.28569868745146,-1.33032123356446,"Symptoms of Anxiety Disorder or Depressive Disorder",0.731205964066175,1.51147428041327,-1.97309752331524,2.42924179904415,2.12519821689072,-1.18661698255033
"California",2022,"Jul",-0.800494367882249,-1.49357150267584,1.40695255427615,-1.37434935065361,-1.28569868745146,-1.33032123356446,"Symptoms of Depressive Disorder",-0.960659126276088,1.51147428041327,-1.97309752331524,2.30657172044134,1.63827837972712,-1.20116240487064
"California",2022,"Jun",-0.800494367882249,-1.49357150267584,1.30981975899493,-1.27761451159869,-0.829501033759474,-1.83057200397022,"Symptoms of Anxiety Disorder",0.334135585720542,1.04636924948031,-1.78168115586964,2.39783114366068,1.76624317226421,-1.00874600274442
"California",2022,"Jun",-0.800494367882249,-1.49357150267584,1.30981975899493,-1.27761451159869,-0.829501033759474,-1.83057200397022,"Symptoms of Depressive Disorder",-0.684436254383474,1.04636924948031,-1.78168115586964,2.32397874939981,1.47309755601265,-1.01750294067195
"California",2022,"Jun",-0.800494367882249,-1.49357150267584,1.30981975899493,-1.27761451159869,-0.829501033759474,-1.83057200397022,"Symptoms of Anxiety Disorder or Depressive Disorder",1.02469276545208,1.04636924948031,-1.78168115586964,2.44790056349856,1.96498596294323,-1.0028090956749
"California",2022,"Mar",-0.800494367882249,-1.49357150267584,1.16847308383966,-1.19827950946399,-0.157535769095652,-1.21933001867907,"Symptoms of Anxiety Disorder or Depressive Disorder",0.679414175586309,-0.297399315022397,-1.13247313091928,1.76008980795628,0.911982375005741,-0.661614798834899
"California",2022,"Mar",-0.800494367882249,-1.49357150267584,1.16847308383966,-1.19827950946399,-0.157535769095652,-1.21933001867907,"Symptoms of Anxiety Disorder",-0.0111430041452259,-0.297399315022397,-1.13247313091928,1.7100203881184,0.713239584326721,-0.667551705904412
"California",2022,"Mar",-0.800494367882249,-1.49357150267584,1.16847308383966,-1.19827950946399,-0.157535769095652,-1.21933001867907,"Symptoms of Depressive Disorder",-1.06424270323582,-0.297399315022397,-1.13247313091928,1.63366452286563,0.410156828541214,-0.676605489185418
"California",2022,"May",-0.800494367882249,-1.49357150267584,1.22884626464523,-1.19526433193687,-0.647068264227935,-1.62206070356604,"Symptoms of Anxiety Disorder or Depressive Disorder",0.731205964066175,0.302336774418177,-1.97309752331524,2.38350552961718,1.35273020171738,-1.28793918857946
"California",2022,"May",-0.800494367882249,-1.49357150267584,1.22884626464523,-1.19526433193687,-0.647068264227935,-1.62206070356604,"Symptoms of Depressive Disorder",-0.857075549316358,0.302336774418177,-1.97309752331524,2.26834586399005,0.895621783155629,-1.30159407483934
"California",2022,"May",-0.800494367882249,-1.49357150267584,1.22884626464523,-1.19526433193687,-0.647068264227935,-1.62206070356604,"Symptoms of Anxiety Disorder",-0.149254440091533,0.302336774418177,-1.97309752331524,2.31966701932388,1.09933314360163,-1.29550874509309
"California",2022,"Oct",-0.800494367882249,-1.49357150267584,1.55751038045573,-1.47332687520728,-1.69365835716796,-1.96368686347451,"Symptoms of Depressive Disorder",-0.494533029957301,0.430861334614771,-1.97309752331524,3.0686564319653,1.09210903446889,-1.07782629990839
"California",2022,"Oct",-0.800494367882249,-1.49357150267584,1.55751038045573,-1.47332687520728,-1.69365835716796,-1.96368686347451,"Symptoms of Anxiety Disorder",0.472247021666849,0.430861334614771,-1.97309752331524,3.13875361973834,1.37034894141952,-1.06951463001107
"California",2022,"Oct",-0.800494367882249,-1.49357150267584,1.55751038045573,-1.47332687520728,-1.69365835716796,-1.96368686347451,"Symptoms of Anxiety Disorder or Depressive Disorder",1.18006813089167,0.430861334614771,-1.97309752331524,3.19007477507216,1.57406030186552,-1.06342930026482
"California",2022,"Sep",-0.800494367882249,-1.49357150267584,1.5355257599987,-1.46994429912619,-1.879346288653,-1.96368686347451,"Symptoms of Anxiety Disorder or Depressive Disorder",1.439027073291,1.16982671533371,-1.32682036670719,3.0309056508633,2.15643945734897,-0.382711425715236
"California",2022,"Sep",-0.800494367882249,-1.49357150267584,1.5355257599987,-1.46994429912619,-1.879346288653,-1.96368686347451,"Symptoms of Anxiety Disorder",0.800261682039329,1.16982671533371,-1.32682036670719,2.98459143751326,1.97260237597087,-0.388203064754535
"California",2022,"Sep",-0.800494367882249,-1.49357150267584,1.5355257599987,-1.46994429912619,-1.879346288653,-1.96368686347451,"Symptoms of Depressive Disorder",-0.874339478809646,1.16982671533371,-1.32682036670719,2.8631730944064,1.49065110857425,-0.402600064398102
"Colorado",2022,"Apr",-0.151553785211001,-0.867010003446415,1.22452874019454,-1.39895500228239,-2.64763967257413,-1.96368686347451,"Symptoms of Depressive Disorder",-1.32320164563514,-0.811407172855047,-1.44896025804625,3.31097784950037,-0.519819161736056,-0.516209046152603
"Colorado",2022,"Apr",-0.151553785211001,-0.867010003446415,1.22452874019454,-1.39895500228239,-2.64763967257413,-1.96368686347451,"Symptoms of Anxiety Disorder or Depressive Disorder",0.454983092173561,-0.811407172855047,-1.44896025804625,3.43990660558291,-0.00805647573758037,-0.50092151044861
"Colorado",2022,"Apr",-0.151553785211001,-0.867010003446415,1.22452874019454,-1.39895500228239,-2.64763967257413,-1.96368686347451,"Symptoms of Anxiety Disorder",-0.0456708631318025,-0.811407172855047,-1.44896025804625,3.40360627620045,-0.15214499897987,-0.505225768074006
"Colorado",2022,"Aug",-0.151553785211001,-0.867010003446415,1.51943184648605,-1.5722346832792,-2.64763967257413,-1.15202373829149,"Symptoms of Depressive Disorder",-1.30593771614186,0.70654629027908,-0.484027816127654,2.41404380334389,0.445373262877791,0.332307099695523
"Colorado",2022,"Aug",-0.151553785211001,-0.867010003446415,1.51943184648605,-1.5722346832792,-2.64763967257413,-1.15202373829149,"Symptoms of Anxiety Disorder or Depressive Disorder",0.644886316599733,0.70654629027908,-0.484027816127654,2.5554899143859,1.00682164654602,0.349078862166895
"Colorado",2022,"Aug",-0.151553785211001,-0.867010003446415,1.51943184648605,-1.5722346832792,-2.64763967257413,-1.15202373829149,"Symptoms of Anxiety Disorder",0.0579127138279275,0.70654629027908,-0.484027816127654,2.5129309075237,0.837890274468858,0.34403249115781
"Colorado",2022,"Feb",-0.151553785211001,-0.867010003446415,1.13151921588766,-1.37010701782147,-2.64763967257413,-0.86763727834269,"Symptoms of Anxiety Disorder",-0.598116606917032,-1.53993897135339,-1.23156747174197,2.88003211257087,-0.926350138819131,-0.534017487045729
"Colorado",2022,"Feb",-0.151553785211001,-0.867010003446415,1.13151921588766,-1.37010701782147,-2.64763967257413,-0.86763727834269,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0629347926250912,-1.53993897135339,-1.23156747174197,2.91883591294523,-0.77232447604289,-0.529416384066857
"Colorado",2022,"Feb",-0.151553785211001,-0.867010003446415,1.13151921588766,-1.37010701782147,-2.64763967257413,-0.86763727834269,"Symptoms of Depressive Disorder",-1.5303687995546,-1.53993897135339,-1.23156747174197,2.81243839578974,-1.19465290623581,-0.542032311589571
"Colorado",2022,"Jan",-0.151553785211001,-0.867010003446415,0.878174221764385,-1.17332123631767,-2.64763967257413,-0.537948193068228,"Symptoms of Depressive Disorder",-1.34046557512843,-1.49348213313887,-1.38671458381527,2.6971809730548,-1.14705704767444,-0.744373930445721
"Colorado",2022,"Jan",-0.151553785211001,-0.867010003446415,0.878174221764385,-1.17332123631767,-2.64763967257413,-0.537948193068228,"Symptoms of Anxiety Disorder",-0.373685523504282,-1.49348213313887,-1.38671458381527,2.76727816082783,-0.86881714072381,-0.736062260548404
"Colorado",2022,"Jan",-0.151553785211001,-0.867010003446415,0.878174221764385,-1.17332123631767,-2.64763967257413,-0.537948193068228,"Symptoms of Anxiety Disorder or Depressive Disorder",0.230552008760811,-1.49348213313887,-1.38671458381527,2.81108890318598,-0.694917198879668,-0.730867466862581
"Colorado",2022,"Jul",-0.151553785211001,-0.867010003446415,1.46486353907647,-1.54950487716597,-2.64763967257413,-1.27081442281231,"Symptoms of Anxiety Disorder or Depressive Disorder",0.731205964066175,0.893639004489312,0.0595153577471371,2.44636489142172,1.18047405093075,0.897291845164407
"Colorado",2022,"Jul",-0.151553785211001,-0.867010003446415,1.46486353907647,-1.54950487716597,-2.64763967257413,-1.27081442281231,"Symptoms of Anxiety Disorder",0.0751766433212161,0.893639004489312,0.0595153577471371,2.39879894257573,0.991668399785684,0.89165178344837
"Colorado",2022,"Jul",-0.151553785211001,-0.867010003446415,1.46486353907647,-1.54950487716597,-2.64763967257413,-1.27081442281231,"Symptoms of Depressive Disorder",-1.27140985715528,0.893639004489312,0.0595153577471371,2.30116357389187,0.604119957961595,0.880074814662821
"Colorado",2022,"Jun",-0.151553785211001,-0.867010003446415,1.37569444775879,-1.48087801461966,-2.64763967257413,-1.70837759268703,"Symptoms of Anxiety Disorder",0.230552008760811,0.445367798687593,-0.840109304687235,2.93630885868585,0.765668413478897,0.0928639604728089
"Colorado",2022,"Jun",-0.151553785211001,-0.867010003446415,1.37569444775879,-1.48087801461966,-2.64763967257413,-1.70837759268703,"Symptoms of Anxiety Disorder or Depressive Disorder",0.834789541025906,0.445367798687593,-0.840109304687235,2.980119601044,0.93956835532304,0.098058754158632
"Colorado",2022,"Jun",-0.151553785211001,-0.867010003446415,1.37569444775879,-1.48087801461966,-2.64763967257413,-1.70837759268703,"Symptoms of Depressive Disorder",-1.09877056222239,0.445367798687593,-0.840109304687235,2.83992522549794,0.383088541421785,0.081435414363998
"Colorado",2022,"Mar",-0.151553785211001,-0.867010003446415,1.18075513921783,-1.36977639500838,-2.64763967257413,-1.1570480818936,"Symptoms of Anxiety Disorder or Depressive Disorder",0.0233848548413508,-1.20213268180714,-0.817534630880086,2.90446753271627,-0.478854816076003,-0.0666433960219043
"Colorado",2022,"Mar",-0.151553785211001,-0.867010003446415,1.18075513921783,-1.36977639500838,-2.64763967257413,-1.1570480818936,"Symptoms of Anxiety Disorder",-0.839811619823069,-1.20213268180714,-0.817534630880086,2.84188075791892,-0.727283304424778,-0.0740645298587946
"Colorado",2022,"Mar",-0.151553785211001,-0.867010003446415,1.18075513921783,-1.36977639500838,-2.64763967257413,-1.1570480818936,"Symptoms of Depressive Disorder",-1.63395237651434,-1.20213268180714,-0.817534630880086,2.78430092510536,-0.955837513705653,-0.0808919729887337
"Colorado",2022,"May",-0.151553785211001,-0.867010003446415,1.27947328701322,-1.39168332348751,-2.64763967257413,-1.75511191866811,"Symptoms of Depressive Disorder",-1.63395237651434,-0.285378382177005,-0.700920717497842,2.90323542520467,-0.262370070155489,0.181593349695373
"Colorado",2022,"May",-0.151553785211001,-0.867010003446415,1.27947328701322,-1.39168332348751,-2.64763967257413,-1.75511191866811,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.839811619823069,-0.285378382177005,-0.700920717497842,2.96081525801823,-0.0338158608746144,0.188420792825312
"Colorado",2022,"May",-0.151553785211001,-0.867010003446415,1.27947328701322,-1.39168332348751,-2.64763967257413,-1.75511191866811,"Symptoms of Anxiety Disorder",-1.37499343411501,-0.285378382177005,-0.700920717497842,2.92201145764387,-0.187841523650855,0.18381968984644
"Colorado",2022,"Nov",-0.151553785211001,-0.867010003446415,1.57279008757731,-1.5722346832792,-2.64763967257413,-1.41086625491265,"Symptoms of Depressive Disorder",-1.20235413918213,-1.33675809138015,-1.25958735432577,3.07975419506251,-0.901910588170199,-0.459220248960524
"Colorado",2022,"Nov",-0.151553785211001,-0.867010003446415,1.57279008757731,-1.5722346832792,-2.64763967257413,-1.41086625491265,"Symptoms of Anxiety Disorder",0.144232361294369,-1.33675809138015,-1.25958735432577,3.17738956374637,-0.514362146346109,-0.447643280174975
