"State","Year","Month","Lat","Long_","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip","PC1","PC2","PC3","PC4"
"Alaska",0.0487474669478078,"Feb",1.68730961135061,-1.56583282101233,0.592902169331322,0.632150971626835,"Symptoms of Depressive Disorder",0.394559338947029,-1.5647999325623,1.12727265875205,0.261041027636438,-1.66511609470596,-1.3780921988755,1.15508237626518
"Alaska",0.0487474669478078,"Feb",1.68730961135061,-1.56583282101233,0.592902169331322,0.632150971626835,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.5647999325623,1.12727265875205,0.454059859245231,-1.07708046773249,-2.26256570694629,0.825909957565587
"Alaska",0.0487474669478078,"Jan",1.68730961135061,-1.56583282101233,0.24722601333349,0.927093314762096,"Symptoms of Anxiety Disorder",1.26638777835809,-1.5647999325623,0.482315344433132,0.536168450242927,-1.40293933775884,-1.95360159065625,0.499463839641545
"Alaska",0.0487474669478078,"Jan",1.68730961135061,-1.56583282101233,0.24722601333349,0.927093314762096,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.5647999325623,0.482315344433132,0.617404586940665,-1.15545186631473,-2.32585133545211,0.36092453039527
"Alaska",0.0487474669478078,"Jan",1.68730961135061,-1.56583282101233,0.24722601333349,0.927093314762096,"Symptoms of Depressive Disorder",-0.0801987221184015,-1.5647999325623,0.482315344433132,0.363513990776347,-1.92893450867548,-1.16244409490486,0.793907058203106
"Alaska",0.0487474669478078,"Jul",1.68730961135061,-1.56583282101233,0.438948554814914,0.0672522062549486,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.252838017051285,-0.249044434779656,1.55729015032433,0.274330682103218,-1.10052197783682,-0.375161585201025,1.95248893218533
"Alaska",0.0487474669478078,"Jul",1.68730961135061,-1.56583282101233,0.438948554814914,0.0672522062549486,"Symptoms of Anxiety Disorder",-0.770755901849937,-0.249044434779656,1.55729015032433,0.207925120769918,-1.30282781280476,-0.0708702406812577,2.06573632393978
"Alaska",0.0487474669478078,"Jul",1.68730961135061,-1.56583282101233,0.438948554814914,0.0672522062549486,"Symptoms of Depressive Disorder",-1.63395237651436,-0.249044434779656,1.55729015032433,0.0972491852144169,-1.64000420441799,0.436282000185023,2.25448197686386
"Alaska",0.0487474669478078,"Jun",1.68730961135061,-1.56583282101233,0.438948554814914,-0.190191034238911,"Symptoms of Depressive Disorder",-1.63395237651436,-0.426646938848789,1.55729015032433,0.265359536667129,-1.72633556191414,0.413077629214246,2.22799402942742
"Alaska",0.0487474669478078,"Jun",1.68730961135061,-1.56583282101233,0.438948554814914,-0.190191034238911,"Symptoms of Anxiety Disorder",-0.606748571663697,-0.426646938848789,1.55729015032433,0.397063899978175,-1.3250956558944,-0.190433537416628,2.00338670244777
"Alaska",0.0487474669478078,"Mar",1.68730961135061,-1.56583282101233,0.479426992874737,0.170043853706743,"Symptoms of Anxiety Disorder or Depressive Disorder",1.2894063510158,-1.5647999325623,0.764955814386074,0.762917731948732,-1.32493981291258,-1.83055790730506,0.696882706470528
"Alaska",0.0487474669478078,"Mar",1.68730961135061,-1.56583282101233,0.479426992874737,0.170043853706743,"Symptoms of Anxiety Disorder",0.454983092173539,-1.5647999325623,0.764955814386074,0.655930994245083,-1.65087699147203,-1.34031074113433,0.879336837630468
"Alaska",0.0487474669478078,"Mar",1.68730961135061,-1.56583282101233,0.479426992874737,0.170043853706743,"Symptoms of Depressive Disorder",-0.765001258685513,-1.5647999325623,0.764955814386074,0.499509005326642,-2.12741962495207,-0.623535574043317,1.14609736042983
"Alaska",0.0487474669478078,"May",1.68730961135061,-1.56583282101233,0.438948554814914,-0.380254960171749,"Symptoms of Anxiety Disorder",-0.390949452997592,-0.972740745253725,-0.010462714702614,0.929671182775832,-1.6903895159901,-0.539448415271003,0.55601362490542
"Alaska",0.0487474669478078,"May",1.68730961135061,-1.56583282101233,0.438948554814914,-0.380254960171749,"Symptoms of Depressive Disorder",-1.10740252696906,-0.972740745253725,-0.010462714702614,0.837810156264767,-1.97024592102908,-0.118512055351992,0.712672516832405
"Alaska",0.0487474669478078,"May",1.68730961135061,-1.56583282101233,0.438948554814914,-0.380254960171749,"Symptoms of Anxiety Disorder or Depressive Disorder",0.463615056920183,-0.972740745253725,-0.010462714702614,1.03924035897578,-1.356584888293,-1.04152913372862,0.369155428510583
