"State","Year","Month","Lat","Long_","Confirmed","Deaths","Incident_Rate","Total_Test_Results","Case_Fatality_Ratio","Testing_Rate","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip","PC1","PC2","PC3","PC4"
"Alabama",-1.28324412992337,"Jun",-1.63779438588255,0.156673848258124,-0.865366369420123,-1.12147013523831,-1.61335716190984,-1.55012692400492,1.18400064160473,-1.0087534028939,0.00541113839723806,0.16063698757824,"Symptoms of Depressive Disorder",-0.259743588848601,1.45038105262995,1.10754849807298,-0.666882476254834,2.26498445492728,0.426537236183108,1.03779286143573
"Alabama",-1.28324412992337,"May",-1.63779438588255,0.156673848258124,-0.882257636723875,-1.23546136522608,-1.68610187949174,-1.83234939871987,1.40739864817697,-1.03489359350281,0.717193896316295,-0.409509144085927,"Symptoms of Depressive Disorder",-1.46131308158147,0.791489319976522,0.454181862129196,-0.674653367846409,1.39119628370661,0.945191171081825,0.486708979434377
"Alabama",-1.28324412992337,"May",-1.63779438588255,0.156673848258124,-0.882257636723875,-1.23546136522608,-1.68610187949174,-1.83234939871987,1.40739864817697,-1.03489359350281,0.717193896316295,-0.409509144085927,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0240909512652138,0.791489319976522,0.454181862129196,-0.490377935146501,1.95259497574263,0.100782690039472,0.172447467315788
"Alabama",-1.28324412992337,"May",-1.63779438588255,0.156673848258124,-0.882257636723875,-1.23546136522608,-1.68610187949174,-1.83234939871987,1.40739864817697,-1.03489359350281,0.717193896316295,-0.409509144085927,"Symptoms of Anxiety Disorder",-0.723280095743393,0.791489319976522,0.454181862129196,-0.580025442946457,1.67948209853592,0.511576005141158,0.325331446184291
"Alabama",-1.28324412992337,"Nov",-1.63779438588255,0.156673848258124,-0.643647918277113,-0.617046253310679,-0.669521520612883,-0.469856890832589,-0.0598623131001907,-0.562626914354358,-1.10217444506402,0.440025677179316,"Symptoms of Anxiety Disorder",1.52534672075742,0.0364244756253573,0.00583196649700508,0.479200891822647,2.0403027368409,-1.22566967082163,-0.28946224065727
"Alabama",-1.28324412992337,"Nov",-1.63779438588255,0.156673848258124,-0.643647918277113,-0.617046253310679,-0.669521520612883,-0.469856890832589,-0.0598623131001907,-0.562626914354358,-1.10217444506402,0.440025677179316,"Symptoms of Depressive Disorder",0.653518281346355,0.0364244756253573,0.00583196649700508,0.367418196911592,1.69975458131154,-0.713445907546689,-0.0988291312039512
"Alabama",-1.28324412992337,"Oct",-1.63779438588255,0.156673848258124,-0.69757667468157,-0.701326142978649,-0.833557865913551,-0.623363534919654,0.29481267815817,-0.692010785557046,-1.13853538264095,0.798674998489112,"Symptoms of Anxiety Disorder or Depressive Disorder",1.02469276545205,0.63806425602876,1.08772854084808,-0.0724353992255762,2.2696946019633,-0.730733462293316,0.830762936658174
"Alabama",-1.28324412992337,"Oct",-1.63779438588255,0.156673848258124,-0.69757667468157,-0.701326142978649,-0.833557865913551,-0.623363534919654,0.29481267815817,-0.692010785557046,-1.13853538264095,0.798674998489112,"Symptoms of Anxiety Disorder",0.135600396547703,0.63806425602876,1.08772854084808,-0.186431612847741,1.92240291860168,-0.208366654201051,1.02517095916997
"Alabama",-1.28324412992337,"Sep",-1.63779438588255,0.156673848258124,-0.734414629622861,-0.763175384237709,-0.958884226234423,-0.673508967811926,0.407577132298485,-0.796460379449461,-0.382479034929267,0.459185944382935,"Symptoms of Anxiety Disorder or Depressive Disorder",1.51671475601077,1.22831013532824,1.42719653676391,-0.411995330949614,2.84746150919114,-0.73821645868035,0.953336727524503
"Alabama",-1.28324412992337,"Sep",-1.63779438588255,0.156673848258124,-0.734414629622861,-0.763175384237709,-0.958884226234423,-0.673508967811926,0.407577132298485,-0.796460379449461,-0.382479034929267,0.459185944382935,"Symptoms of Anxiety Disorder",0.584462563373201,1.22831013532824,1.42719653676391,-0.531525341349554,2.48331100624886,-0.19049203854477,1.15718203268251
"Alabama",-1.28324412992337,"Sep",-1.63779438588255,0.156673848258124,-0.734414629622861,-0.763175384237709,-0.958884226234423,-0.673508967811926,0.407577132298485,-0.796460379449461,-0.382479034929267,0.459185944382935,"Symptoms of Depressive Disorder",-0.339157664517727,1.22831013532824,1.42719653676391,-0.64994859239394,2.1225322672227,0.352160859182148,1.35913988131127
"Alabama",0.0487474669478078,"Apr",-1.63779438588255,0.156673848258124,-0.292710085099362,0.18562838921218,0.121425369594331,0.189790311641757,0.872558285824229,-0.150959612355467,-1.16614127906902,-0.341106879169764,"Symptoms of Depressive Disorder",-0.788019831343225,0.253343564564756,1.2589598845894,0.401469621160078,0.996015969801832,1.21311307872419,1.01577879569496
"Alabama",0.0487474669478078,"Apr",-1.63779438588255,0.156673848258124,-0.292710085099362,0.18562838921218,0.121425369594331,0.189790311641757,0.872558285824229,-0.150959612355467,-1.16614127906902,-0.341106879169764,"Symptoms of Anxiety Disorder or Depressive Disorder",1.14554027190507,0.253343564564756,1.2589598845894,0.649383716804398,1.75129108701546,0.0770920591837298,0.592988533145027
"Alabama",0.0487474669478078,"Apr",-1.63779438588255,0.156673848258124,-0.292710085099362,0.18562838921218,0.121425369594331,0.189790311641757,0.872558285824229,-0.150959612355467,-1.16614127906902,-0.341106879169764,"Symptoms of Anxiety Disorder",0.161496290787636,0.253343564564756,1.2589598845894,0.523213150271129,1.36691000057638,0.655245613771286,0.808158577478476
"Alabama",0.0487474669478078,"Aug",-1.63779438588255,0.156673848258124,-0.159996588859566,0.273539117796172,0.355467039082858,0.271162058844518,0.548289101996238,0.0126293944815244,0.597168338253979,0.752954477068296,"Symptoms of Depressive Disorder",-0.678681611219071,1.65319475185367,1.55729015032433,-1.45172180340254,1.79952443146242,1.4684936135144,1.0718453327968
"Alabama",0.0487474669478078,"Dec",-1.63779438588255,0.156673848258124,0.096716354082905,0.600630043781977,0.754555653842264,0.553410793053273,0.612418539816899,0.348961077037298,-1.14696409990267,1.02681469470439,"Symptoms of Anxiety Disorder or Depressive Disorder",0.558566669133269,-0.0676966870655541,0.904793401818211,-0.056591871905697,1.2306364250754,0.046763190439123,0.324972975410036
"Alabama",0.0487474669478078,"Dec",-1.63779438588255,0.156673848258124,0.096716354082905,0.600630043781977,0.754555653842264,0.553410793053273,0.612418539816899,0.348961077037298,-1.14696409990267,1.02681469470439,"Symptoms of Anxiety Disorder",-0.321893735024439,-0.0676966870655541,0.904793401818211,-0.169481326172307,0.886716505629907,0.564058476122728,0.517493541392596
"Alabama",0.0487474669478078,"Dec",-1.63779438588255,0.156673848258124,0.096716354082905,0.600630043781977,0.754555653842264,0.553410793053273,0.612418539816899,0.348961077037298,-1.14696409990267,1.02681469470439,"Symptoms of Depressive Disorder",-0.460005170970746,-0.0676966870655541,0.904793401818211,-0.187189475861187,0.83276828297179,0.645202834661332,0.547692845860448
"Alabama",0.0487474669478078,"Feb",-1.63779438588255,0.156673848258124,-0.341902831003998,0.0364828462237831,0.0281979398652056,-0.0212634885476775,0.583093503660365,-0.317149553150945,-1.16801925619514,0.621278000565802,"Symptoms of Anxiety Disorder",1.20596402513158,-0.658208066291596,0.717166009486953,0.390379316639697,1.15354214612071,-0.494987635602929,-0.0679807121415347
"Alabama",0.0487474669478078,"Feb",-1.63779438588255,0.156673848258124,-0.341902831003998,0.0364828462237831,0.0281979398652056,-0.0212634885476775,0.583093503660365,-0.317149553150945,-1.16801925619514,0.621278000565802,"Symptoms of Depressive Disorder",0.360031479960452,-0.658208066291596,0.717166009486953,0.281916899795307,0.82310928233975,0.00202156044602281,0.116990027724061
"Alabama",0.0487474669478078,"Jan",-1.63779438588255,0.156673848258124,-0.417253732844972,-0.273660159988475,-0.123035293371292,-0.141377982533446,-0.229261583423012,-0.33709246191319,-1.16400668313727,0.506438619718454,"Symptoms of Anxiety Disorder",1.36997135531782,-0.663478522280671,0.491642411100637,0.51755422011869,1.19925232558596,-0.579722729789093,-0.28997377679771
"Alabama",0.0487474669478078,"Jan",-1.63779438588255,0.156673848258124,-0.417253732844972,-0.273660159988475,-0.123035293371292,-0.141377982533446,-0.229261583423012,-0.33709246191319,-1.16400668313727,0.506438619718454,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-0.663478522280671,0.491642411100637,0.585509244549768,1.40627863003648,-0.891114205680992,-0.405863607693095
"Alabama",0.0487474669478078,"Jan",-1.63779438588255,0.156673848258124,-0.417253732844972,-0.273660159988475,-0.123035293371292,-0.141377982533446,-0.229261583423012,-0.33709246191319,-1.16400668313727,0.506438619718454,"Symptoms of Depressive Disorder",0.0751766433211943,-0.663478522280671,0.491642411100637,0.35154031678544,0.693487738166113,0.181005631510324,-0.00685529741159311
"Alabama",0.0487474669478078,"Jul",-1.63779438588255,0.156673848258124,-0.247404834877717,0.242080965632717,0.203975848581616,0.254059538560106,0.839453161593698,-0.089620591664679,0.606597207046249,0.804962762523619,"Symptoms of Anxiety Disorder",0.368663444707097,1.65319475185367,1.55729015032433,-1.35095107290644,2.20576010443886,0.843799873769397,0.839268454794194
"Alabama",0.0487474669478078,"Jul",-1.63779438588255,0.156673848258124,-0.247404834877717,0.242080965632717,0.203975848581616,0.254059538560106,0.839453161593698,-0.089620591664679,0.606597207046249,0.804962762523619,"Symptoms of Anxiety Disorder or Depressive Disorder",1.21459598987823,1.65319475185367,1.55729015032433,-1.24248865606204,2.53619296821982,0.346790677720442,0.654297714928597
"Alabama",0.0487474669478078,"Jun",-1.63779438588255,0.156673848258124,-0.262075517984827,0.22906217732433,0.177569576583289,0.241572425484779,0.867442014463822,-0.117433550207689,-1.93549461114027,0.967316492607991,"Symptoms of Anxiety Disorder or Depressive Disorder",0.308239691480587,1.45907476299134,1.55729015032433,0.0111714966334152,2.06330892722055,0.828350484067759,1.39111689951995
"Alabama",0.0487474669478078,"Jun",-1.63779438588255,0.156673848258124,-0.262075517984827,0.22906217732433,0.177569576583289,0.241572425484779,0.867442014463822,-0.117433550207689,-1.93549461114027,0.967316492607991,"Symptoms of Depressive Disorder",-1.01245091475597,1.45907476299134,1.55729015032433,-0.1581626847665,1.54742904805231,1.60429341259316,1.67989774849379
"Alabama",0.0487474669478078,"Mar",-1.63779438588255,0.156673848258124,-0.310500642604092,0.14896277229111,0.0881645837731229,0.0751192024329009,0.834795098339411,-0.204082935272696,-1.27559472085559,0.0818075296224215,"Symptoms of Depressive Disorder",-0.298875162366726,0.116413389671761,1.55729015032433,0.258179755772654,1.11493093735072,0.809285016420917,1.14427737426686
"Alabama",0.0487474669478078,"Mar",-1.63779438588255,0.156673848258124,-0.310500642604092,0.14896277229111,0.0881645837731229,0.0751192024329009,0.834795098339411,-0.204082935272696,-1.27559472085559,0.0818075296224215,"Symptoms of Anxiety Disorder or Depressive Disorder",1.29516099418025,0.116413389671761,1.55729015032433,0.462561316765147,1.73758334052982,-0.127256121712154,0.795727068533725
"Alabama",0.0487474669478078,"May",-1.63779438588255,0.156673848258124,-0.275065631106194,0.209549613226101,0.153931974714923,0.231758983219388,0.865294083357753,-0.126970883107828,-1.19576119408066,0.0360719750995251,"Symptoms of Anxiety Disorder",-0.503164994703967,0.830551702789437,0.917256690419972,0.226163765438198,1.38033852991788,1.19285164463977,0.774977610895951
"Alabama",0.0487474669478078,"May",-1.63779438588255,0.156673848258124,-0.275065631106194,0.209549613226101,0.153931974714923,0.231758983219388,0.865294083357753,-0.126970883107828,-1.19576119408066,0.0360719750995251,"Symptoms of Depressive Disorder",-0.667172324890206,0.830551702789437,0.917256690419972,0.205135337682653,1.31627501551137,1.28921057040436,0.810839284951525
"Alabama",0.0487474669478078,"May",-1.63779438588255,0.156673848258124,-0.275065631106194,0.209549613226101,0.153931974714923,0.231758983219388,0.865294083357753,-0.126970883107828,-1.19576119408066,0.0360719750995251,"Symptoms of Anxiety Disorder or Depressive Disorder",0.308239691480587,0.830551702789437,0.917256690419972,0.330199144860368,1.69728433803431,0.716128538225466,0.597556697147317
"Alabama",0.0487474669478078,"Oct",-1.63779438588255,0.156673848258124,0.0448549468095526,0.51286238648756,0.67852683015729,0.525968045020138,0.52516733295249,0.366075477940808,-1.98271733198381,1.1545215867551,"Symptoms of Anxiety Disorder",-0.0284069336385362,0.668387737003413,0.879745884831624,0.1552773139149,1.40861741191621,0.669673168424368,0.75843071773832
"Alabama",0.0487474669478078,"Oct",-1.63779438588255,0.156673848258124,0.0448549468095526,0.51286238648756,0.67852683015729,0.525968045020138,0.52516733295249,0.366075477940808,-1.98271733198381,1.1545215867551,"Symptoms of Anxiety Disorder or Depressive Disorder",0.903845258999037,0.668387737003413,0.879745884831624,0.27480732431484,1.77276791485849,0.121948748288786,0.554585412580316
"Alabama",0.0487474669478078,"Sep",-1.63779438588255,0.156673848258124,-0.0239466230955621,0.367350337889161,0.574351582628344,0.355118032702358,0.321008569161574,0.196787645693265,0.205213308497533,0.625401368220939,"Symptoms of Anxiety Disorder",0.0320168195879733,1.19482325097322,0.974898545105052,-0.881244516893763,1.76861510682363,0.887932518621654,0.439040148344045
"Alabama",0.0487474669478078,"Sep",-1.63779438588255,0.156673848258124,-0.0239466230955621,0.367350337889161,0.574351582628344,0.355118032702358,0.321008569161574,0.196787645693265,0.205213308497533,0.625401368220939,"Symptoms of Anxiety Disorder or Depressive Disorder",0.765733823052729,1.19482325097322,0.974898545105052,-0.787169971671588,2.05521503969488,0.456853113885317,0.278606343358578
"Alabama",1.38073906381899,"Apr",-1.63779438588255,0.156673848258124,0.606212749993248,0.804222939488163,1.41552975129915,0.696396697813178,-0.0948010606055246,0.752546957589402,0.583764603851881,-0.877434128045124,"Symptoms of Anxiety Disorder",-1.15056235070228,0.316436515199239,1.26277106632102,-0.301958130648495,0.492868795036075,2.32996396866776,0.407332824009297
"Alabama",1.38073906381899,"Apr",-1.63779438588255,0.156673848258124,0.606212749993248,0.804222939488163,1.41552975129915,0.696396697813178,-0.0948010606055246,0.752546957589402,0.583764603851881,-0.877434128045124,"Symptoms of Depressive Disorder",-1.34046557512845,0.316436515199239,1.26277106632102,-0.326306836470705,0.418689988881165,2.44153746165834,0.448856867652594
"Alabama",1.38073906381899,"Feb",-1.63779438588255,0.156673848258124,0.560758110251191,0.690373502666844,1.3616666766923,0.713754124986148,-0.27730921438403,0.932314519481275,-0.422091401699029,-0.375384217886388,"Symptoms of Anxiety Disorder",0.265079867747366,-0.472290330479787,1.30069597358774,0.290240343105169,0.575251524486848,1.12744762286289,0.19624524101624
"Alabama",1.38073906381899,"Feb",-1.63779438588255,0.156673848258124,0.560758110251191,0.690373502666844,1.3616666766923,0.713754124986148,-0.27730921438403,0.932314519481275,-0.422091401699029,-0.375384217886388,"Symptoms of Depressive Disorder",-0.477269100464034,-0.472290330479787,1.30069597358774,0.195059038527439,0.285279827699471,1.56359855000789,0.358566502530947
"Alabama",1.38073906381899,"Feb",-1.63779438588255,0.156673848258124,0.560758110251191,0.690373502666844,1.3616666766923,0.713754124986148,-0.27730921438403,0.932314519481275,-0.422091401699029,-0.375384217886388,"Symptoms of Anxiety Disorder or Depressive Disorder",0.852053470519171,-0.472290330479787,1.30069597358774,0.36549997928291,0.804531470783844,0.782584099073822,0.067898197027867
"Alabama",1.38073906381899,"Jan",-1.63779438588255,0.156673848258124,0.311592054293917,0.627905271929617,1.05017889891551,0.596046344519214,0.1172983143027,0.562785997722792,-1.12568641264081,-0.163216629467458,"Symptoms of Anxiety Disorder",-0.373685523504304,-0.801510239422187,0.974898545105052,0.606144878828918,0.0962850269810034,1.34356813664222,0.15784481843809
"Alabama",1.38073906381899,"Jan",-1.63779438588255,0.156673848258124,0.311592054293917,0.627905271929617,1.05017889891551,0.596046344519214,0.1172983143027,0.562785997722792,-1.12568641264081,-0.163216629467458,"Symptoms of Anxiety Disorder or Depressive Disorder",0.86931740001246,-0.801510239422187,0.974898545105052,0.765518226028838,0.581819030904054,0.613268909794773,-0.113948921772582
"Alabama",1.38073906381899,"Jan",-1.63779438588255,0.156673848258124,0.311592054293917,0.627905271929617,1.05017889891551,0.596046344519214,0.1172983143027,0.562785997722792,-1.12568641264081,-0.163216629467458,"Symptoms of Depressive Disorder",-0.511796959450611,-0.801510239422187,0.974898545105052,0.588436729140038,0.0423368043228867,1.42471249518082,0.188044122905943
"Alabama",1.38073906381899,"Jun",-1.63779438588255,0.156673848258124,0.645624390664145,0.819452452088949,1.46157588003638,0.707050739287197,-0.131711285997887,0.862282883500695,0.553165163586906,-0.211410197180305,"Symptoms of Depressive Disorder",-0.0111430041452476,1.65319475185367,0.290180959074941,-0.518820104195309,1.56431800823619,2.03172297297055,-0.408811942985355
"Alabama",1.38073906381899,"Jun",-1.63779438588255,0.156673848258124,0.645624390664145,0.819452452088949,1.46157588003638,0.707050739287197,-0.131711285997887,0.862282883500695,0.553165163586906,-0.211410197180305,"Symptoms of Anxiety Disorder or Depressive Disorder",1.52534672075742,1.65319475185367,0.290180959074941,-0.321816938906518,2.16449198530774,1.12899198422857,-0.744779205190214
"Alabama",1.38073906381899,"Mar",-1.63779438588255,0.156673848258124,0.595828389702394,0.767672800924138,1.40329706411177,0.705645460338556,-0.160827578552186,0.853021248316818,0.673968952115016,-0.293357906824189,"Symptoms of Anxiety Disorder",-0.425477311984169,-0.0289901871329302,1.55729015032433,-0.580418495644267,0.576642781017388,1.67447632536988,0.391840555265333
"Alabama",1.38073906381899,"Mar",-1.63779438588255,0.156673848258124,0.595828389702394,0.767672800924138,1.40329706411177,0.705645460338556,-0.160827578552186,0.853021248316818,0.673968952115016,-0.293357906824189,"Symptoms of Depressive Disorder",-0.425477311984169,-0.0289901871329302,1.55729015032433,-0.580418495644267,0.576642781017388,1.67447632536988,0.391840555265333
"Alabama",1.38073906381899,"Mar",-1.63779438588255,0.156673848258124,0.595828389702394,0.767672800924138,1.40329706411177,0.705645460338556,-0.160827578552186,0.853021248316818,0.673968952115016,-0.293357906824189,"Symptoms of Anxiety Disorder or Depressive Disorder",0.800261682039306,-0.0289901871329302,1.55729015032433,-0.423258667155457,1.05543325710817,0.954320143339764,0.123821728113142
"Alabama",1.38073906381899,"May",-1.63779438588255,0.156673848258124,0.615643431093812,0.81493246372881,1.42660242811493,0.6977881187766,-0.0874340970128899,0.765157028257875,0.536428694606144,-0.369925281020563,"Symptoms of Anxiety Disorder or Depressive Disorder",0.368663444707097,1.16151713252565,1.0437804333887,-0.447232835358193,1.51562124765006,1.66876705845062,0.049577058171827
"Alabama",1.38073906381899,"May",-1.63779438588255,0.156673848258124,0.615643431093812,0.81493246372881,1.42660242811493,0.6977881187766,-0.0874340970128899,0.765157028257875,0.536428694606144,-0.369925281020563,"Symptoms of Anxiety Disorder",-0.252838017051285,1.16151713252565,1.0437804333887,-0.526919508958153,1.27285424568854,2.03391667187434,0.185473928277163
"Alabama",1.38073906381899,"May",-1.63779438588255,0.156673848258124,0.615643431093812,0.81493246372881,1.42660242811493,0.6977881187766,-0.0874340970128899,0.765157028257875,0.536428694606144,-0.369925281020563,"Symptoms of Depressive Disorder",-0.995186985262685,1.16151713252565,1.0437804333887,-0.622100813535883,0.982882548901162,2.47006759901934,0.34779518979187
"Alaska",-1.28324412992337,"Aug",1.68730961135061,-1.56583282101233,-0.882257636723875,-1.33776060164107,-1.59751579091256,-1.69179098820938,-1.40510654556834,-0.682767817273703,0.389933630877664,1.04703523350876,"Symptoms of Depressive Disorder",-1.15056235070228,-0.356826107096419,1.55729015032433,-0.372843328330867,-1.13907891331734,-0.881895074797826,2.43132428254651
"Alaska",-1.28324412992337,"Aug",1.68730961135061,-1.56583282101233,-0.882257636723875,-1.33776060164107,-1.59751579091256,-1.69179098820938,-1.40510654556834,-0.682767817273703,0.389933630877664,1.04703523350876,"Symptoms of Anxiety Disorder or Depressive Disorder",1.02469276545205,-0.356826107096419,1.55729015032433,-0.0939399707310068,-0.289394406452002,-2.15991872178084,1.95568523717783
"Alaska",-1.28324412992337,"Aug",1.68730961135061,-1.56583282101233,-0.882257636723875,-1.33776060164107,-1.59751579091256,-1.69179098820938,-1.40510654556834,-0.682767817273703,0.389933630877664,1.04703523350876,"Symptoms of Anxiety Disorder",0.282343797240655,-0.356826107096419,1.55729015032433,-0.189121275308736,-0.579366103239377,-1.72376779463585,2.11800649869254
"Alaska",-1.28324412992337,"Dec",1.68730961135061,-1.56583282101233,-0.848458327407037,-1.33776060164107,-0.491224256162177,-1.13787060087342,-1.57223468327919,0.425946040751979,0.284920436693655,1.28207267387939,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.5647999325623,0.430559675540845,0.368869525337453,-0.752811203253768,-3.21174370802932,0.618029105221359
"Alaska",-1.28324412992337,"Dec",1.68730961135061,-1.56583282101233,-0.848458327407037,-1.33776060164107,-0.491224256162177,-1.13787060087342,-1.57223468327919,0.425946040751979,0.284920436693655,1.28207267387939,"Symptoms of Anxiety Disorder",1.44765903803762,-1.5647999325623,0.430559675540845,0.310875335106371,-0.929491632459102,-2.94599593381539,0.716931827353577
"Alaska",-1.28324412992337,"Dec",1.68730961135061,-1.56583282101233,-0.848458327407037,-1.33776060164107,-0.491224256162177,-1.13787060087342,-1.57223468327919,0.425946040751979,0.284920436693655,1.28207267387939,"Symptoms of Depressive Disorder",0.0838086080678386,-1.5647999325623,0.430559675540845,0.13600735692868,-1.462230331208,-2.14469539324667,1.01514995897362
"Alaska",-1.28324412992337,"Jul",1.68730961135061,-1.56583282101233,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,-0.532418169782009,-0.858157526191246,0.484829540231288,0.783452334516331,"Symptoms of Anxiety Disorder",0.552812025968845,-0.291394497534309,1.0917002631779,0.0182536494491864,-0.466942252536422,-1.82636246399228,1.66996418854515
"Alaska",-1.28324412992337,"Jul",1.68730961135061,-1.56583282101233,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,-0.532418169782009,-0.858157526191246,0.484829540231288,0.783452334516331,"Symptoms of Anxiety Disorder or Depressive Disorder",1.42176314379769,-0.291394497534309,1.0917002631779,0.129667424575056,-0.12751801831244,-2.33689571979766,1.47996023126825
"Alaska",-1.28324412992337,"Jul",1.68730961135061,-1.56583282101233,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,-0.532418169782009,-0.858157526191246,0.484829540231288,0.783452334516331,"Symptoms of Depressive Disorder",-0.592361963752629,-0.291394497534309,1.0917002631779,-0.128576425054445,-0.914262932076644,-1.15354049110967,1.92036675475777
"Alaska",-1.28324412992337,"Jun",1.68730961135061,-1.56583282101233,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,-0.169605089683991,-0.966675857434045,0.415770968761616,0.270661988571609,"Symptoms of Anxiety Disorder",0.192571363875555,-0.449559017618012,1.10359221496277,0.312015121526763,-0.667740013316841,-1.58370331296307,1.75848757817986
"Alaska",-1.28324412992337,"May",1.68730961135061,-1.56583282101233,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,-0.139490614149588,-1.02077479257762,0.506621886374934,-0.781258700375586,"Symptoms of Depressive Disorder",-0.895919390676277,-0.83106546529018,1.05981697221856,0.762097171000647,-1.2550344146646,-0.909347475054338,1.89609400285173
"Alaska",-1.28324412992337,"May",1.68730961135061,-1.56583282101233,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,-0.139490614149588,-1.02077479257762,0.506621886374934,-0.781258700375586,"Symptoms of Anxiety Disorder or Depressive Disorder",0.899529276625715,-0.83106546529018,1.05981697221856,0.992303116956088,-0.55370752010908,-1.9642241360562,1.50350304476965
"Alaska",-1.28324412992337,"Nov",1.68730961135061,-1.56583282101233,-0.868578561970653,-1.33776060164107,-0.882932208157503,-1.34580899546595,-1.57223468327919,0.0187241051586523,0.349563661158798,1.12192011129851,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.5647999325623,0.673177279502343,0.37082969780048,-0.72061272057904,-3.17792589643449,0.809195745261248
