"State","Year","Month","Lat","Long_","Confirmed","Deaths","Incident_Rate","Total_Test_Results","Case_Fatality_Ratio","Testing_Rate","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip","PC1","PC2","PC3"
"Alabama",0.0487474669478078,"Dec",-1.63779438588255,0.156673848258124,0.096716354082905,0.600630043781977,0.754555653842264,0.553410793053273,0.612418539816899,0.348961077037298,-1.14696409990267,1.02681469470439,"Symptoms of Anxiety Disorder or Depressive Disorder",0.558566669133269,-0.0676966870655541,0.904793401818211,0.0440377521367772,1.23222521601246,-0.137056595896959
"Alabama",0.0487474669478078,"Dec",-1.63779438588255,0.156673848258124,0.096716354082905,0.600630043781977,0.754555653842264,0.553410793053273,0.612418539816899,0.348961077037298,-1.14696409990267,1.02681469470439,"Symptoms of Anxiety Disorder",-0.321893735024439,-0.0676966870655541,0.904793401818211,0.166436833073543,1.02070925230988,0.4865571411874
"Alabama",0.0487474669478078,"Dec",-1.63779438588255,0.156673848258124,0.096716354082905,0.600630043781977,0.754555653842264,0.553410793053273,0.612418539816899,0.348961077037298,-1.14696409990267,1.02681469470439,"Symptoms of Depressive Disorder",-0.460005170970746,-0.0676966870655541,0.904793401818211,0.185636688906761,0.987530277611431,0.584378903867299
"Alabama",0.0487474669478078,"Feb",-1.63779438588255,0.156673848258124,-0.341902831003998,0.0364828462237831,0.0281979398652056,-0.0212634885476775,0.583093503660365,-0.317149553150945,-1.16801925619514,0.621278000565802,"Symptoms of Anxiety Disorder",1.20596402513158,-0.658208066291596,0.717166009486953,-0.406511526015415,1.03407254304191,-0.839447591452376
"Alabama",0.0487474669478078,"Feb",-1.63779438588255,0.156673848258124,-0.341902831003998,0.0364828462237831,0.0281979398652056,-0.0212634885476775,0.583093503660365,-0.317149553150945,-1.16801925619514,0.621278000565802,"Symptoms of Depressive Disorder",0.360031479960452,-0.658208066291596,0.717166009486953,-0.288912409036954,0.830851323013933,-0.240289295037994
"Alabama",0.0487474669478078,"Jan",-1.63779438588255,0.156673848258124,-0.417253732844972,-0.273660159988475,-0.123035293371292,-0.141377982533446,-0.229261583423012,-0.33709246191319,-1.16400668313727,0.506438619718454,"Symptoms of Anxiety Disorder",1.36997135531782,-0.663478522280671,0.491642411100637,-0.534883515516606,1.06109564485151,-1.05885365248589
"Alabama",0.0487474669478078,"Jan",-1.63779438588255,0.156673848258124,-0.417253732844972,-0.273660159988475,-0.123035293371292,-0.141377982533446,-0.229261583423012,-0.33709246191319,-1.16400668313727,0.506438619718454,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-0.663478522280671,0.491642411100637,-0.608562962276581,1.18841996025679,-1.43424466677001
"Alabama",0.0487474669478078,"Jan",-1.63779438588255,0.156673848258124,-0.417253732844972,-0.273660159988475,-0.123035293371292,-0.141377982533446,-0.229261583423012,-0.33709246191319,-1.16400668313727,0.506438619718454,"Symptoms of Depressive Disorder",0.0751766433211943,-0.663478522280671,0.491642411100637,-0.354884867080186,0.750042757053592,-0.141774627361833
"Alabama",0.0487474669478078,"Jul",-1.63779438588255,0.156673848258124,-0.247404834877717,0.242080965632717,0.203975848581616,0.254059538560106,0.839453161593698,-0.089620591664679,0.606597207046249,0.804962762523619,"Symptoms of Anxiety Disorder",0.368663444707097,1.65319475185367,1.55729015032433,1.33352795676737,2.3807977225225,0.613090808361053
"Alabama",0.0487474669478078,"Jul",-1.63779438588255,0.156673848258124,-0.247404834877717,0.242080965632717,0.203975848581616,0.254059538560106,0.839453161593698,-0.089620591664679,0.606597207046249,0.804962762523619,"Symptoms of Anxiety Disorder or Depressive Disorder",1.21459598987823,1.65319475185367,1.55729015032433,1.21592883978891,2.58401894255047,0.013932511946668
"Alabama",0.0487474669478078,"Jun",-1.63779438588255,0.156673848258124,-0.262075517984827,0.22906217732433,0.177569576583289,0.241572425484779,0.867442014463822,-0.117433550207689,-1.93549461114027,0.967316492607991,"Symptoms of Anxiety Disorder or Depressive Disorder",0.308239691480587,1.45907476299134,1.55729015032433,-0.0295038702620249,2.19091662944829,1.09239086943069
"Alabama",0.0487474669478078,"Jun",-1.63779438588255,0.156673848258124,-0.262075517984827,0.22906217732433,0.177569576583289,0.241572425484779,0.867442014463822,-0.117433550207689,-1.93549461114027,0.967316492607991,"Symptoms of Depressive Disorder",-1.01245091475597,1.45907476299134,1.55729015032433,0.154094751143123,1.87364268389442,2.02781147505722
"Alabama",0.0487474669478078,"Mar",-1.63779438588255,0.156673848258124,-0.310500642604092,0.14896277229111,0.0881645837731229,0.0751192024329009,0.834795098339411,-0.204082935272696,-1.27559472085559,0.0818075296224215,"Symptoms of Depressive Disorder",-0.298875162366726,0.116413389671761,1.55729015032433,-0.262387100376344,1.28515022928852,1.03695468904621
"Alabama",0.0487474669478078,"Mar",-1.63779438588255,0.156673848258124,-0.310500642604092,0.14896277229111,0.0881645837731229,0.0751192024329009,0.834795098339411,-0.204082935272696,-1.27559472085559,0.0818075296224215,"Symptoms of Anxiety Disorder or Depressive Disorder",1.29516099418025,0.116413389671761,1.55729015032433,-0.483985436451406,1.66809089559974,-0.0920714885509768
"Alabama",0.0487474669478078,"May",-1.63779438588255,0.156673848258124,-0.275065631106194,0.209549613226101,0.153931974714923,0.231758983219388,0.865294083357753,-0.126970883107828,-1.19576119408066,0.0360719750995251,"Symptoms of Anxiety Disorder",-0.503164994703967,0.830551702789437,0.917256690419972,-0.230023069263224,1.63836788021612,1.0923854429233
"Alabama",0.0487474669478078,"May",-1.63779438588255,0.156673848258124,-0.275065631106194,0.209549613226101,0.153931974714923,0.231758983219388,0.865294083357753,-0.126970883107828,-1.19576119408066,0.0360719750995251,"Symptoms of Depressive Disorder",-0.667172324890206,0.830551702789437,0.917256690419972,-0.207223240461278,1.59896784776171,1.20854878610568
"Alabama",0.0487474669478078,"May",-1.63779438588255,0.156673848258124,-0.275065631106194,0.209549613226101,0.153931974714923,0.231758983219388,0.865294083357753,-0.126970883107828,-1.19576119408066,0.0360719750995251,"Symptoms of Anxiety Disorder or Depressive Disorder",0.308239691480587,0.830551702789437,0.917256690419972,-0.342822222283381,1.83329435656948,0.517682587178888
"Alabama",0.0487474669478078,"Oct",-1.63779438588255,0.156673848258124,0.0448549468095526,0.51286238648756,0.67852683015729,0.525968045020138,0.52516733295249,0.366075477940808,-1.98271733198381,1.1545215867551,"Symptoms of Anxiety Disorder",-0.0284069336385362,0.668387737003413,0.879745884831624,-0.165562531718099,1.5316613837015,0.681875254451856
"Alabama",0.0487474669478078,"Oct",-1.63779438588255,0.156673848258124,0.0448549468095526,0.51286238648756,0.67852683015729,0.525968045020138,0.52516733295249,0.366075477940808,-1.98271733198381,1.1545215867551,"Symptoms of Anxiety Disorder or Depressive Disorder",0.903845258999037,0.668387737003413,0.879745884831624,-0.295161558592322,1.755619462916,0.0215783563625345
"Alabama",0.0487474669478078,"Sep",-1.63779438588255,0.156673848258124,-0.0239466230955621,0.367350337889161,0.574351582628344,0.355118032702358,0.321008569161574,0.196787645693265,0.205213308497533,0.625401368220939,"Symptoms of Anxiety Disorder",0.0320168195879733,1.19482325097322,0.974898545105052,0.870388180319408,1.9691503189105,0.496136942170397
"Alabama",0.0487474669478078,"Sep",-1.63779438588255,0.156673848258124,-0.0239466230955621,0.367350337889161,0.574351582628344,0.355118032702358,0.321008569161574,0.196787645693265,0.205213308497533,0.625401368220939,"Symptoms of Anxiety Disorder or Depressive Disorder",0.765733823052729,1.19482325097322,0.974898545105052,0.768388946205437,2.14541362199599,-0.0235411720665681
"Alabama",1.38073906381899,"Apr",-1.63779438588255,0.156673848258124,0.606212749993248,0.804222939488163,1.41552975129915,0.696396697813178,-0.0948010606055246,0.752546957589402,0.583764603851881,-0.877434128045124,"Symptoms of Anxiety Disorder",-1.15056235070228,0.316436515199239,1.26277106632102,0.354532498479143,1.29739787440999,1.30956496286018
"Alabama",1.38073906381899,"Apr",-1.63779438588255,0.156673848258124,0.606212749993248,0.804222939488163,1.41552975129915,0.696396697813178,-0.0948010606055246,0.752546957589402,0.583764603851881,-0.877434128045124,"Symptoms of Depressive Disorder",-1.34046557512845,0.316436515199239,1.26277106632102,0.380932300249817,1.25177678419963,1.44406988654504
"Alabama",1.38073906381899,"Feb",-1.63779438588255,0.156673848258124,0.560758110251191,0.690373502666844,1.3616666766923,0.713754124986148,-0.27730921438403,0.932314519481275,-0.422091401699029,-0.375384217886388,"Symptoms of Anxiety Disorder",0.265079867747366,-0.472290330479787,1.30069597358774,-0.251063372466644,1.0796822122915,0.184069505769889
"Alabama",1.38073906381899,"Feb",-1.63779438588255,0.156673848258124,0.560758110251191,0.690373502666844,1.3616666766923,0.713754124986148,-0.27730921438403,0.932314519481275,-0.422091401699029,-0.375384217886388,"Symptoms of Depressive Disorder",-0.477269100464034,-0.472290330479787,1.30069597358774,-0.147864147363097,0.901345223287358,0.709861480174348
"Alabama",1.38073906381899,"Feb",-1.63779438588255,0.156673848258124,0.560758110251191,0.690373502666844,1.3616666766923,0.713754124986148,-0.27730921438403,0.932314519481275,-0.422091401699029,-0.375384217886388,"Symptoms of Anxiety Disorder or Depressive Disorder",0.852053470519171,-0.472290330479787,1.30069597358774,-0.332662759757822,1.22069285475989,-0.231672985619684
"Alabama",1.38073906381899,"Jan",-1.63779438588255,0.156673848258124,0.311592054293917,0.627905271929617,1.05017889891551,0.596046344519214,0.1172983143027,0.562785997722792,-1.12568641264081,-0.163216629467458,"Symptoms of Anxiety Disorder",-0.373685523504304,-0.801510239422187,0.974898545105052,-0.558915785861626,0.659178123828503,0.466519149257742
"Alabama",1.38073906381899,"Jan",-1.63779438588255,0.156673848258124,0.311592054293917,0.627905271929617,1.05017889891551,0.596046344519214,0.1172983143027,0.562785997722792,-1.12568641264081,-0.163216629467458,"Symptoms of Anxiety Disorder or Depressive Disorder",0.86931740001246,-0.801510239422187,0.974898545105052,-0.73171448836059,0.957788896114505,-0.413876714861353
"Alabama",1.38073906381899,"Jan",-1.63779438588255,0.156673848258124,0.311592054293917,0.627905271929617,1.05017889891551,0.596046344519214,0.1172983143027,0.562785997722792,-1.12568641264081,-0.163216629467458,"Symptoms of Depressive Disorder",-0.511796959450611,-0.801510239422187,0.974898545105052,-0.539715930028408,0.625999149130059,0.564340911937641
"Alabama",1.38073906381899,"Jun",-1.63779438588255,0.156673848258124,0.645624390664145,0.819452452088949,1.46157588003638,0.707050739287197,-0.131711285997887,0.862282883500695,0.553165163586906,-0.211410197180305,"Symptoms of Depressive Disorder",-0.0111430041452476,1.65319475185367,0.290180959074941,0.554112204021843,2.27189299449739,0.381738434253474
"Alabama",1.38073906381899,"Jun",-1.63779438588255,0.156673848258124,0.645624390664145,0.819452452088949,1.46157588003638,0.707050739287197,-0.131711285997887,0.862282883500695,0.553165163586906,-0.211410197180305,"Symptoms of Anxiety Disorder or Depressive Disorder",1.52534672075742,1.65319475185367,0.290180959074941,0.340513807877291,2.64100908801759,-0.706528675560408
"Alabama",1.38073906381899,"Mar",-1.63779438588255,0.156673848258124,0.595828389702394,0.767672800924138,1.40329706411177,0.705645460338556,-0.160827578552186,0.853021248316818,0.673968952115016,-0.293357906824189,"Symptoms of Anxiety Disorder",-0.425477311984169,-0.0289901871329302,1.55729015032433,0.625499827236723,1.22576426100154,0.723687623810439
"Alabama",1.38073906381899,"Mar",-1.63779438588255,0.156673848258124,0.595828389702394,0.767672800924138,1.40329706411177,0.705645460338556,-0.160827578552186,0.853021248316818,0.673968952115016,-0.293357906824189,"Symptoms of Depressive Disorder",-0.425477311984169,-0.0289901871329302,1.55729015032433,0.625499827236723,1.22576426100154,0.723687623810439
"Alabama",1.38073906381899,"Mar",-1.63779438588255,0.156673848258124,0.595828389702394,0.767672800924138,1.40329706411177,0.705645460338556,-0.160827578552186,0.853021248316818,0.673968952115016,-0.293357906824189,"Symptoms of Anxiety Disorder or Depressive Disorder",0.800261682039306,-0.0289901871329302,1.55729015032433,0.455101106716912,1.52022766145024,-0.144480519973668
"Alabama",1.38073906381899,"May",-1.63779438588255,0.156673848258124,0.615643431093812,0.81493246372881,1.42660242811493,0.6977881187766,-0.0874340970128899,0.765157028257875,0.536428694606144,-0.369925281020563,"Symptoms of Anxiety Disorder or Depressive Disorder",0.368663444707097,1.16151713252565,1.0437804333887,0.479410449698846,2.13154984895872,0.35603249321687
"Alabama",1.38073906381899,"May",-1.63779438588255,0.156673848258124,0.615643431093812,0.81493246372881,1.42660242811493,0.6977881187766,-0.0874340970128899,0.765157028257875,0.536428694606144,-0.369925281020563,"Symptoms of Anxiety Disorder",-0.252838017051285,1.16151713252565,1.0437804333887,0.565809800948328,1.98224446281572,0.796230425276418
"Alabama",1.38073906381899,"May",-1.63779438588255,0.156673848258124,0.615643431093812,0.81493246372881,1.42660242811493,0.6977881187766,-0.0874340970128899,0.765157028257875,0.536428694606144,-0.369925281020563,"Symptoms of Depressive Disorder",-0.995186985262685,1.16151713252565,1.0437804333887,0.669009026051875,1.80390747381158,1.32202239968088
"Alaska",-1.28324412992337,"Aug",1.68730961135061,-1.56583282101233,-0.882257636723875,-1.33776060164107,-1.59751579091256,-1.69179098820938,-1.40510654556834,-0.682767817273703,0.389933630877664,1.04703523350876,"Symptoms of Depressive Disorder",-1.15056235070228,-0.356826107096419,1.55729015032433,0.34358736402363,-1.59658505523423,1.72220575981484
"Alaska",-1.28324412992337,"Aug",1.68730961135061,-1.56583282101233,-0.882257636723875,-1.33776060164107,-1.59751579091256,-1.69179098820938,-1.40510654556834,-0.682767817273703,0.389933630877664,1.04703523350876,"Symptoms of Anxiety Disorder or Depressive Disorder",1.02469276545205,-0.356826107096419,1.55729015032433,0.0411896346504444,-1.07401620373373,0.181512997606433
"Alaska",-1.28324412992337,"Aug",1.68730961135061,-1.56583282101233,-0.882257636723875,-1.33776060164107,-1.59751579091256,-1.69179098820938,-1.40510654556834,-0.682767817273703,0.389933630877664,1.04703523350876,"Symptoms of Anxiety Disorder",0.282343797240655,-0.356826107096419,1.55729015032433,0.144388859753991,-1.25235319273787,0.707304972010889
"Alaska",-1.28324412992337,"Dec",1.68730961135061,-1.56583282101233,-0.848458327407037,-1.33776060164107,-0.491224256162177,-1.13787060087342,-1.57223468327919,0.425946040751979,0.284920436693655,1.28207267387939,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.5647999325623,0.430559675540845,-0.424135185690765,-1.75114694284839,-1.4632613495643
"Alaska",-1.28324412992337,"Dec",1.68730961135061,-1.56583282101233,-0.848458327407037,-1.33776060164107,-0.491224256162177,-1.13787060087342,-1.57223468327919,0.425946040751979,0.284920436693655,1.28207267387939,"Symptoms of Anxiety Disorder",1.44765903803762,-1.5647999325623,0.430559675540845,-0.361255657836975,-1.8598080849858,-1.14289507678763
"Alaska",-1.28324412992337,"Dec",1.68730961135061,-1.56583282101233,-0.848458327407037,-1.33776060164107,-0.491224256162177,-1.13787060087342,-1.57223468327919,0.425946040751979,0.284920436693655,1.28207267387939,"Symptoms of Depressive Disorder",0.0838086080678386,-1.5647999325623,0.430559675540845,-0.171657081483946,-2.18745046013294,-0.176905170323622
"Alaska",-1.28324412992337,"Jul",1.68730961135061,-1.56583282101233,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,-0.532418169782009,-0.858157526191246,0.484829540231288,0.783452334516331,"Symptoms of Anxiety Disorder",0.552812025968845,-0.291394497534309,1.0917002631779,-0.0649481591349062,-1.16083274108636,0.315432160589204
"Alaska",-1.28324412992337,"Jul",1.68730961135061,-1.56583282101233,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,-0.532418169782009,-0.858157526191246,0.484829540231288,0.783452334516331,"Symptoms of Anxiety Disorder or Depressive Disorder",1.42176314379769,-0.291394497534309,1.0917002631779,-0.18574725208557,-0.952081691941984,-0.300029762938494
"Alaska",-1.28324412992337,"Jul",1.68730961135061,-1.56583282101233,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,-0.532418169782009,-0.858157526191246,0.484829540231288,0.783452334516331,"Symptoms of Depressive Disorder",-0.592361963752629,-0.291394497534309,1.0917002631779,0.0942506454821961,-1.43594173962764,1.12653760947671
"Alaska",-1.28324412992337,"Jun",1.68730961135061,-1.56583282101233,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,-0.169605089683991,-0.966675857434045,0.415770968761616,0.270661988571609,"Symptoms of Anxiety Disorder",0.192571363875555,-0.449559017618012,1.10359221496277,-0.353567803666473,-1.30034881141854,0.608890710644494
"Alaska",-1.28324412992337,"May",1.68730961135061,-1.56583282101233,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,-0.139490614149588,-1.02077479257762,0.506621886374934,-0.781258700375586,"Symptoms of Depressive Disorder",-0.895919390676277,-0.83106546529018,1.05981697221856,-0.788752214435383,-1.70921744999951,1.35447746303773
"Alaska",-1.28324412992337,"May",1.68730961135061,-1.56583282101233,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,-0.139490614149588,-1.02077479257762,0.506621886374934,-0.781258700375586,"Symptoms of Anxiety Disorder or Depressive Disorder",0.899529276625715,-0.83106546529018,1.05981697221856,-1.03835034026722,-1.27789077891972,0.0827945481990386
"Alaska",-1.28324412992337,"Nov",1.68730961135061,-1.56583282101233,-0.868578561970653,-1.33776060164107,-0.882932208157503,-1.34580899546595,-1.57223468327919,0.0187241051586523,0.349563661158798,1.12192011129851,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.5647999325623,0.673177279502343,-0.426275147796225,-1.71425785309113,-1.32771018547186
"Alaska",-1.28324412992337,"Nov",1.68730961135061,-1.56583282101233,-0.868578561970653,-1.33776060164107,-0.882932208157503,-1.34580899546595,-1.57223468327919,0.0187241051586523,0.349563661158798,1.12192011129851,"Symptoms of Depressive Disorder",-0.0543028278784686,-1.5647999325623,0.673177279502343,-0.154597187756187,-2.18374034507412,0.0564677564487158
"Alaska",-1.28324412992337,"Nov",1.68730961135061,-1.56583282101233,-0.868578561970653,-1.33776060164107,-0.882932208157503,-1.34580899546595,-1.57223468327919,0.0187241051586523,0.349563661158798,1.12192011129851,"Symptoms of Anxiety Disorder",1.31817956683796,-1.5647999325623,0.673177279502343,-0.345395755098793,-1.85402428400833,-0.915636010182786
"Alaska",-1.28324412992337,"Oct",1.68730961135061,-1.56583282101233,-0.882257636723875,-1.33776060164107,-1.28093765865345,-1.48774902045239,-1.57223468327919,-0.39074290269197,0.557678001159495,1.12536927909731,"Symptoms of Anxiety Disorder or Depressive Disorder",1.56850654449064,-1.4183738985936,0.699633736555174,-0.233294080442224,-1.69600656877719,-1.07110482907663
