"State","Year","Month","Lat","Long_","Confirmed","Deaths","Incident_Rate","Total_Test_Results","Case_Fatality_Ratio","Testing_Rate","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip"
"Alabama",0.0487474669478078,"Sep",-1.63779438588255,0.156673848258124,-0.0239466230955621,0.367350337889161,0.574351582628344,0.355118032702358,0.321008569161574,0.196787645693265,0.205213308497533,0.625401368220939,"Symptoms of Depressive Disorder",-0.891603408302955,1.19482325097322,0.974898545105052
"Alabama",1.38073906381899,"Apr",-1.63779438588255,0.156673848258124,0.606212749993248,0.804222939488163,1.41552975129915,0.696396697813178,-0.0948010606055246,0.752546957589402,0.583764603851881,-0.877434128045124,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0456708631318243,0.316436515199239,1.26277106632102
"Alabama",1.38073906381899,"Jun",-1.63779438588255,0.156673848258124,0.645624390664145,0.819452452088949,1.46157588003638,0.707050739287197,-0.131711285997887,0.862282883500695,0.553165163586906,-0.211410197180305,"Symptoms of Anxiety Disorder",0.558566669133269,1.65319475185367,0.290180959074941
"Alaska",-1.28324412992337,"Jun",1.68730961135061,-1.56583282101233,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,-0.169605089683991,-0.966675857434045,0.415770968761616,0.270661988571609,"Symptoms of Depressive Disorder",-0.877792264708324,-0.449559017618012,1.10359221496277
"Alaska",-1.28324412992337,"Jun",1.68730961135061,-1.56583282101233,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,-0.169605089683991,-0.966675857434045,0.415770968761616,0.270661988571609,"Symptoms of Anxiety Disorder or Depressive Disorder",1.08339012572924,-0.449559017618012,1.10359221496277
"Alaska",-1.28324412992337,"May",1.68730961135061,-1.56583282101233,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,-0.139490614149588,-1.02077479257762,0.506621886374934,-0.781258700375586,"Symptoms of Anxiety Disorder",-0.110410598731656,-0.83106546529018,1.05981697221856
"Alaska",-1.28324412992337,"Sep",1.68730961135061,-1.56583282101233,-0.882257636723875,-1.33776060164107,-1.47309166462149,-1.55186710880332,-1.41327892953368,-0.537626968307108,0.456921505404256,1.29633798923585,"Symptoms of Anxiety Disorder or Depressive Disorder",0.981532941718834,-0.893706501156039,1.55729015032433
"Alaska",0.0487474669478078,"Apr",1.68730961135061,-1.56583282101233,-0.820083733567718,-1.29199692027444,-0.0619962136952897,-0.709902058581507,-1.57223468327919,1.51209821284607,0.438948554814914,-0.640743093082982,"Symptoms of Depressive Disorder",-0.943395196782821,-1.5647999325623,0.401994838398579
"Alaska",0.0487474669478078,"Apr",1.68730961135061,-1.56583282101233,-0.820083733567718,-1.29199692027444,-0.0619962136952897,-0.709902058581507,-1.57223468327919,1.51209821284607,0.438948554814914,-0.640743093082982,"Symptoms of Anxiety Disorder",-0.356421594011015,-1.5647999325623,0.401994838398579
"Alaska",0.0487474669478078,"Feb",1.68730961135061,-1.56583282101233,-0.830615603411742,-1.3131268784279,-0.210007998145437,-0.88504028727383,-1.57223468327919,0.995099452473927,0.592902169331322,0.632150971626835,"Symptoms of Anxiety Disorder",1.06785258918528,-1.5647999325623,1.12727265875205
"Alaska",0.0487474669478078,"Jun",1.68730961135061,-1.56583282101233,-0.814071757645358,-1.27051648573868,0.0178993664598094,-0.600222834943322,-1.57223468327919,1.89995495888847,0.438948554814914,-0.190191034238911,"Symptoms of Anxiety Disorder or Depressive Disorder",0.0838086080678386,-0.426646938848789,1.55729015032433
"Alaska",0.0487474669478078,"Oct",1.68730961135061,-1.56583282101233,-0.749237203628267,-1.16720288196285,0.740967394762001,-0.342567369071826,-1.57223468327919,2.11932038274762,0.438948554814914,1.31722181759404,"Symptoms of Anxiety Disorder or Depressive Disorder",1.66345815670373,-1.45045984716589,0.542499017559723
"Arizona",-1.28324412992337,"Aug",-1.32659567461107,-1.14654295478304,-0.674811783602593,-0.45736819888335,-1.00486181422775,-0.512384180082047,0.879050955401626,-0.927269386920954,-0.044845375694034,-1.96368686347452,"Symptoms of Anxiety Disorder",0.265079867747366,1.65319475185367,-1.58177949234343
"Arizona",-1.28324412992337,"Jul",-1.32659567461107,-1.14654295478304,-0.746277870094061,-0.739367125738904,-1.20212811415525,-0.736723043552483,0.448976091438607,-0.972231531105728,-0.0408011916332198,-1.96368686347452,"Symptoms of Depressive Disorder",0.742715250395017,1.65319475185367,-1.45958335828885
"Arizona",-1.28324412992337,"Jun",-1.32659567461107,-1.14654295478304,-0.848265721931914,-0.999103033707651,-1.60081283438536,-1.32893205875216,0.481704251303345,-1.02123336425101,-0.102632572330037,-1.96368686347452,"Symptoms of Depressive Disorder",-0.252838017051285,1.44169864013776,-1.97309752331523
"Arizona",-1.28324412992337,"Jun",-1.32659567461107,-1.14654295478304,-0.848265721931914,-0.999103033707651,-1.60081283438536,-1.32893205875216,0.481704251303345,-1.02123336425101,-0.102632572330037,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",1.4701021463789,1.44169864013776,-1.97309752331523
"Arizona",-1.28324412992337,"May",-1.32659567461107,-1.14654295478304,-0.880806272144803,-1.17291599086665,-1.68610187949174,-1.83234939871987,0.77764650863038,-1.0486809296647,-0.102632572330037,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",1.16280420139836,0.917483157468822,-1.97309752331523
"Arizona",-1.28324412992337,"May",-1.32659567461107,-1.14654295478304,-0.880806272144803,-1.17291599086665,-1.68610187949174,-1.83234939871987,0.77764650863038,-1.0486809296647,-0.102632572330037,-1.96368686347452,"Symptoms of Anxiety Disorder",0.403191303693673,0.917483157468822,-1.97309752331523
"Arizona",-1.28324412992337,"Sep",-1.32659567461107,-1.14654295478304,-0.652753908312885,-0.339686755599634,-0.950692616652364,-0.413133907656508,1.11414176592749,-0.894433202183554,0.00324408157385215,-1.96368686347452,"Symptoms of Depressive Disorder",-0.261469981797929,1.33839092403037,-1.97309752331523
"Arizona",-1.28324412992337,"Sep",-1.32659567461107,-1.14654295478304,-0.652753908312885,-0.339686755599634,-0.950692616652364,-0.413133907656508,1.11414176592749,-0.894433202183554,0.00324408157385215,-1.96368686347452,"Symptoms of Anxiety Disorder",0.91247722374568,1.33839092403037,-1.97309752331523
"Arizona",0.0487474669478078,"Apr",-1.32659567461107,-1.14654295478304,0.0897328153229461,0.655815952470317,0.231457206359041,0.457803163549356,0.793130769762007,0.0844725747203882,-0.649689987346998,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",0.955637047478902,0.225595997771258,-1.97309752331523
"Arizona",0.0487474669478078,"Dec",-1.32659567461107,-1.14654295478304,0.635037337420862,1.02966063179389,0.809947165958035,0.876248953339625,0.371858929172795,0.897886071135318,-0.485108886865159,-0.842882659424525,"Symptoms of Anxiety Disorder or Depressive Disorder",0.403191303693673,-0.715561699364558,-0.583244448424405
"Arizona",0.0487474669478078,"May",-1.32659567461107,-1.14654295478304,0.113506907166884,0.678188447385109,0.259615116674641,0.509202196411313,0.779752357702673,0.16262230921434,-0.625502758260033,-1.96368686347452,"Symptoms of Depressive Disorder",-1.55626469379456,0.714211894541861,-1.97309752331523
"Arizona",0.0487474669478078,"May",-1.32659567461107,-1.14654295478304,0.113506907166884,0.678188447385109,0.259615116674641,0.509202196411313,0.779752357702673,0.16262230921434,-0.625502758260033,-1.96368686347452,"Symptoms of Anxiety Disorder",-0.770755901849937,0.714211894541861,-1.97309752331523
"Arizona",0.0487474669478078,"Sep",-1.32659567461107,-1.14654295478304,0.324087446662032,0.797768985435107,0.495813122246833,0.712680341540216,0.503248348521566,0.527644110111826,-0.536230685073324,-1.41160712509972,"Symptoms of Anxiety Disorder",-0.339157664517727,1.27042294282936,-0.932904036353871
"Arizona",1.38073906381899,"Feb",-1.32659567461107,-1.14654295478304,1.35048803794038,1.24119610133826,1.42857650683602,1.01129069040023,-0.284670050365752,1.26819923474606,-0.500013972033552,-1.96368686347452,"Symptoms of Anxiety Disorder",-0.477269100464034,-0.786580105253779,-1.83713864413928
"Arizona",1.38073906381899,"Jun",-1.32659567461107,-1.14654295478304,1.51834128271918,1.40616519688356,1.5586676200813,1.08784585252623,-0.173038892490162,1.50809131451487,-0.540741247743306,-1.96368686347452,"Symptoms of Anxiety Disorder",0.316871656227231,1.59083616271821,-1.47028153624738
"Arizona",1.38073906381899,"Mar",-1.32659567461107,-1.14654295478304,1.40534127479111,1.30197365098894,1.47160808338161,1.03646179552797,-0.235260562166846,1.34450179407571,-0.514824513824989,-1.96368686347452,"Symptoms of Depressive Disorder",-0.667172324890206,-0.374433836268922,-1.6051690082035
"Arizona",1.38073906381899,"Sep",-1.32659567461107,-1.14654295478304,1.72212701449188,1.44707708348045,1.57279008757729,1.12521963370342,-0.320547694563727,1.61069937037619,-0.00652031461063719,-1.6642389421277,"Symptoms of Anxiety Disorder",0.97290097697219,1.33839092403037,-0.810062088751631
"California",-1.28324412992337,"Jul",-0.800494367882352,-1.4935715026758,-0.472414809330495,-0.124119380792081,-1.45661282452651,0.0634587862156599,0.326773043716992,-0.92716753913014,-0.0821170833629243,-1.46612405023521,"Symptoms of Anxiety Disorder",1.39874457113998,1.42436770876104,-1.97309752331523
"California",-1.28324412992337,"Jun",-0.800494367882352,-1.4935715026758,-0.708993494809061,-0.377706931487581,-1.67838710526913,-0.202099614022902,0.445618227403068,-0.997748706804975,-0.0475620801484158,-1.25570938871238,"Symptoms of Anxiety Disorder or Depressive Disorder",1.69453322979164,0.909523808606437,-1.97309752331523
"California",-1.28324412992337,"May",-0.800494367882352,-1.4935715026758,-0.805231402437703,-0.646655597116853,-1.68610187949174,-0.416285780214447,0.587922660257683,-1.03867688777734,-0.0158222160953323,-1.06490997539969,"Symptoms of Depressive Disorder",-0.503164994703967,0.467212228815943,-1.00536939336717
"California",-1.28324412992337,"Nov",-0.800494367882352,-1.4935715026758,0.334454932675601,0.735640590158446,-0.991125340094291,1.10419118373341,0.300795814508824,-0.564311181982142,0.107908515721313,-1.11650732247281,"Symptoms of Anxiety Disorder",1.68072208619701,-0.426646938848789,-1.01358649471475
"California",-1.28324412992337,"Sep",-0.800494367882352,-1.4935715026758,-0.00650351664298449,0.4678085446193,-1.15974316046921,0.674798480489514,0.337173556422063,-0.756955014368806,-0.00589276448904794,-1.5389373818538,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,1.20317802525815,-1.97309752331523
"California",0.0487474669478078,"Apr",-0.800494367882352,-1.4935715026758,2.63678157350651,2.24773066070228,0.00379833232936402,1.72304653537504,0.0511003677052855,0.296796514135915,-0.0974737173275333,-1.40046508319167,"Symptoms of Anxiety Disorder or Depressive Disorder",1.45629100278426,0.0232511601199752,-1.97309752331523
"California",0.0487474669478078,"Apr",-0.800494367882352,-1.4935715026758,2.63678157350651,2.24773066070228,0.00379833232936402,1.72304653537504,0.0511003677052855,0.296796514135915,-0.0974737173275333,-1.40046508319167,"Symptoms of Depressive Disorder",-0.287365876037862,0.0232511601199752,-1.97309752331523
"California",0.0487474669478078,"Aug",-0.800494367882352,-1.4935715026758,2.63678157350651,2.24773066070228,0.131313667820957,1.72304653537504,-0.047676887869858,0.783644812938085,-0.179264118841362,-1.60608990642171,"Symptoms of Anxiety Disorder or Depressive Disorder",0.616113100777558,1.45907476299134,-1.97309752331523
"California",0.0487474669478078,"May",-0.800494367882352,-1.4935715026758,2.63678157350651,2.24773066070228,0.0209293192256954,1.72304653537504,0.101039347161616,0.43879490063184,-0.109444110861074,-1.45171123092145,"Symptoms of Depressive Disorder",-0.857075549316379,0.459919454237278,-1.97309752331523
"California",0.0487474669478078,"Oct",-0.800494367882352,-1.4935715026758,2.63678157350651,2.24773066070228,0.283229117873943,1.72304653537504,-0.173976514242079,1.26161924361509,-0.188244490495025,-1.12842966885183,"Symptoms of Anxiety Disorder",-0.0284069336385362,0.0232511601199752,0.463585277420328
"California",0.0487474669478078,"Oct",-0.800494367882352,-1.4935715026758,2.63678157350651,2.24773066070228,0.283229117873943,1.72304653537504,-0.173976514242079,1.26161924361509,-0.188244490495025,-1.12842966885183,"Symptoms of Depressive Disorder",-1.44404915208818,0.0232511601199752,0.463585277420328
"California",0.0487474669478078,"Oct",-0.800494367882352,-1.4935715026758,2.63678157350651,2.24773066070228,0.283229117873943,1.72304653537504,-0.173976514242079,1.26161924361509,-0.188244490495025,-1.12842966885183,"Symptoms of Anxiety Disorder or Depressive Disorder",0.541302739639981,0.0232511601199752,0.463585277420328
"California",1.38073906381899,"Aug",-0.800494367882352,-1.4935715026758,2.63678157350651,2.24773066070228,1.49149331312214,1.72304653537504,-1.44584694446765,2.11932038274762,-1.39523576995359,-1.20628577021724,"Symptoms of Anxiety Disorder or Depressive Disorder",0.852053470519171,1.57312110378815,-1.83713864413928
"California",1.38073906381899,"Aug",-0.800494367882352,-1.4935715026758,2.63678157350651,2.24773066070228,1.49149331312214,1.72304653537504,-1.44584694446765,2.11932038274762,-1.39523576995359,-1.20628577021724,"Symptoms of Anxiety Disorder",0.213288079267501,1.57312110378815,-1.83713864413928
"California",1.38073906381899,"Jun",-0.800494367882352,-1.4935715026758,2.63678157350651,2.24773066070228,1.30981975899491,1.72304653537504,-1.27761451159867,2.11932038274762,-0.829501033759512,-1.83057200397023,"Symptoms of Depressive Disorder",-0.684436254383495,1.04636924948031,-1.78168115586963
"California",1.38073906381899,"Oct",-0.800494367882352,-1.4935715026758,2.63678157350651,2.24773066070228,1.55751038045571,1.72304653537504,-1.47332687520727,2.11932038274762,-1.69365835716801,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",1.18006813089165,0.430861334614771,-1.97309752331523
"California",1.38073906381899,"Sep",-0.800494367882352,-1.4935715026758,2.63678157350651,2.24773066070228,1.53552575999868,1.72304653537504,-1.46994429912617,2.11932038274762,-1.87934628865305,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",1.43902707329098,1.16982671533371,-1.32682036670718
"California",1.38073906381899,"Sep",-0.800494367882352,-1.4935715026758,2.63678157350651,2.24773066070228,1.53552575999868,1.72304653537504,-1.46994429912617,2.11932038274762,-1.87934628865305,-1.96368686347452,"Symptoms of Depressive Disorder",-0.874339478809667,1.16982671533371,-1.32682036670718
"Colorado",-1.28324412992337,"Dec",-0.151553785211112,-0.867010003446368,-0.523415725541377,-0.388601889205699,-0.576770833923107,-0.195664260415661,-0.340307298122813,-0.435445919104697,-2.64763967257418,-0.722057110106818,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.48747166671617,-1.21313532776287
"Colorado",-1.28324412992337,"Jun",-0.151553785211112,-0.867010003446368,-0.858979640915416,-0.896960899712409,-1.62714101482389,-1.35491732839347,-0.0265491835237593,-1.02658583606255,-2.64763967257418,-1.95753572954969,"Symptoms of Anxiety Disorder or Depressive Disorder",0.903845258999037,0.496496305822763,-1.04680534297455
"Colorado",-1.28324412992337,"May",-0.151553785211112,-0.867010003446368,-0.867112568371435,-0.945970423674763,-1.68610187949174,-1.48757412861539,0.233063508326687,-1.04767692583439,-2.64763967257418,-1.70848372145109,"Symptoms of Depressive Disorder",-0.891603408302955,-0.143889517055518,-1.11502360868884
"Colorado",-1.28324412992337,"Nov",-0.151553785211112,-0.867010003446368,-0.670079878057957,-0.609670791035761,-0.961130349796905,-0.523825953443456,0.0079906029142684,-0.65300013632428,-2.64763967257418,-1.17050291957723,"Symptoms of Depressive Disorder",-0.218310158064708,-1.05286523373071,-1.31704855270394
"Colorado",-1.28324412992337,"Oct",-0.151553785211112,-0.867010003446368,-0.786526979229619,-0.78349504469122,-1.28851255232035,-0.89605303696243,-0.000439671599048375,-0.800327071342474,-2.64763967257418,-1.67528517490337,"Symptoms of Depressive Disorder",-0.675804289636851,-0.637013263643143,-1.55877665996863
"Colorado",0.0487474669478078,"Aug",-0.151553785211112,-0.867010003446368,-0.200063152616123,-0.136772247538638,0.0851897855850635,0.535349607121862,-0.71075978788915,0.540067054151875,-2.64763967257418,-1.6221349896901,"Symptoms of Anxiety Disorder or Depressive Disorder",0.0694220001567707,0.675996851920116,-0.847687471679256
"Colorado",0.0487474669478078,"Dec",-0.151553785211112,-0.867010003446368,0.137795859869914,0.156116154331714,0.543373919043142,0.794425630986106,-0.838726045587028,1.17049541835068,-2.64763967257418,-0.86948029932194,"Symptoms of Anxiety Disorder or Depressive Disorder",0.748469893559442,-1.29717600658332,-0.617244930740729
"Colorado",0.0487474669478078,"Dec",-0.151553785211112,-0.867010003446368,0.137795859869914,0.156116154331714,0.543373919043142,0.794425630986106,-0.838726045587028,1.17049541835068,-2.64763967257418,-0.86948029932194,"Symptoms of Depressive Disorder",-1.15056235070228,-1.29717600658332,-0.617244930740729
"Colorado",0.0487474669478078,"Jul",-0.151553785211112,-0.867010003446368,-0.235558987681702,-0.163392357603641,0.0337406538227967,0.492219852526857,-0.652265283094668,0.453918026766659,-2.64763967257418,-1.31674080418733,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.166518369584843,0.877799391849049,-0.339143675926752
"Colorado",0.0487474669478078,"Jun",-0.151553785211112,-0.867010003446368,-0.249764936166437,-0.179074907166976,0.00679862160211945,0.456192243174911,-0.654959980102069,0.385504884741489,-2.64763967257418,-1.76027916619615,"Symptoms of Anxiety Disorder or Depressive Disorder",0.0751766433211943,0.548178408549497,-1.01358649471475
"Colorado",0.0487474669478078,"Mar",-0.151553785211112,-0.867010003446368,-0.363893243055473,-0.250789112734908,-0.209712706897296,0.225984529913201,-0.364271289305776,0.0154094567693772,-2.64763967257418,-0.784930728186061,"Symptoms of Anxiety Disorder",0.725451320901729,-1.16618851089773,-0.38861686627455
"Colorado",0.0487474669478078,"May",-0.151553785211112,-0.867010003446368,-0.268370259400038,-0.199911781464336,-0.0359661750598313,0.397276092026768,-0.652140189015644,0.280194342273526,-2.64763967257418,-1.27141754666349,"Symptoms of Depressive Disorder",-1.17645824494221,-0.309375056390926,0.133113941994159
"Colorado",0.0487474669478078,"Sep",-0.151553785211112,-0.867010003446368,-0.138059961188844,-0.0908597781594216,0.176333855468245,0.60030934218409,-0.808177402874833,0.679114728138469,-2.64763967257418,-1.62758370445167,"Symptoms of Depressive Disorder",-1.47857701107476,0.3093809958741,-0.980921410298516
"Colorado",1.38073906381899,"Aug",-0.151553785211112,-0.867010003446368,0.9767157637858,0.373978076538055,1.51943184648604,1.08274674910609,-1.57223468327919,2.11932038274762,-2.64763967257418,-1.1520237382915,"Symptoms of Anxiety Disorder or Depressive Disorder",0.644886316599711,0.70654629027908,-0.484027816127646
"Colorado",1.38073906381899,"Jan",-0.151553785211112,-0.867010003446368,0.512927472486994,0.245076641017814,0.878174221764369,0.87199920220657,-1.17332123631766,1.40356392782047,-2.64763967257418,-0.537948193068235,"Symptoms of Depressive Disorder",-1.34046557512845,-1.49348213313887,-1.38671458381526
"Colorado",1.38073906381899,"Mar",-0.151553785211112,-0.867010003446368,0.742545662961601,0.32149316971794,1.18075513921782,0.962991892457473,-1.36977639500836,1.70806690462929,-2.64763967257418,-1.1570480818936,"Symptoms of Anxiety Disorder or Depressive Disorder",0.023384854841329,-1.20213268180714,-0.817534630880077
"Colorado",1.38073906381899,"May",-0.151553785211112,-0.867010003446368,0.794071887198073,0.33435883077554,1.2794732870132,1.00115507476756,-1.3916833234875,1.84669365452864,-2.64763967257418,-1.75511191866812,"Symptoms of Anxiety Disorder",-1.37499343411503,-0.285378382177005,-0.700920717497833
"Colorado",1.38073906381899,"Nov",-0.151553785211112,-0.867010003446368,1.06042379866738,0.402884360847973,1.57279008757729,1.00015374541176,-1.57223468327919,1.41947642602829,-2.64763967257418,-1.41086625491266,"Symptoms of Depressive Disorder",-1.20235413918215,-1.33675809138015,-1.25958735432576
"Colorado",1.38073906381899,"Nov",-0.151553785211112,-0.867010003446368,1.06042379866738,0.402884360847973,1.57279008757729,1.00015374541176,-1.57223468327919,1.41947642602829,-2.64763967257418,-1.41086625491266,"Symptoms of Anxiety Disorder or Depressive Disorder",0.748469893559442,-1.33675809138015,-1.25958735432576
"Colorado",1.38073906381899,"Oct",-0.151553785211112,-0.867010003446368,1.02965997244819,0.392310621282922,1.57279008757729,1.01477866249508,-1.57223468327919,1.4244057494318,-2.64763967257418,-0.408683057270777,"Symptoms of Anxiety Disorder",0.403191303693673,-0.610265558275225,-1.06363144016103
"Colorado",1.38073906381899,"Sep",-0.151553785211112,-0.867010003446368,1.00593181005213,0.382240759027557,1.55072435333927,1.08098936526637,-1.57223468327919,2.00158433293241,-2.64763967257418,-1.35005158720021,"Symptoms of Anxiety Disorder",0.627622387106422,0.316436515199239,-0.997186459205131
"Connecticut",-1.28324412992337,"Aug",0.407968975632618,1.43367168482578,-0.836858201450374,-0.451677715375352,-1.29571562828463,-0.741838295134782,2.21384133277571,-0.812800234695865,0.695520547663782,-0.0269898462123009,"Symptoms of Anxiety Disorder",0.86931740001246,1.08723929136772,-1.97309752331523
"Connecticut",-1.28324412992337,"Jul",0.407968975632618,1.43367168482578,-0.840667198033159,-0.461381036177946,-1.32264286961751,-0.744257478647349,2.21384133277571,-0.905022275876161,0.671548619067988,0.148777950842042,"Symptoms of Anxiety Disorder",0.483756307995692,1.33839092403037,-1.79530075076072
"Connecticut",-1.28324412992337,"Jun",0.407968975632618,1.43367168482578,-0.844073300398875,-0.488898222204539,-1.34751913723342,-0.785237785917429,2.21384133277571,-0.974379863731171,0.702653154787325,-0.326075478984136,"Symptoms of Depressive Disorder",-0.69134182618081,0.752709383893996,0.133113941994159
"Connecticut",-1.28324412992337,"Oct",0.407968975632618,1.43367168482578,-0.823221550108815,-0.439103786322335,-1.20581107053901,-0.622692523279506,2.21384133277571,-0.551952295670241,0.796030855435078,-0.387646141371722,"Symptoms of Anxiety Disorder",0.27371183249401,-0.291394497534309,-0.758460078408843
"Connecticut",0.0487474669478078,"Apr",0.407968975632618,1.43367168482578,-0.5185793271735,-0.0609130062918407,-0.0408163207023662,0.339516034855778,1.46653834996706,0.954467689177113,0.618117480653422,-1.28594314873884,"Symptoms of Anxiety Disorder",-0.270101946544573,-0.550426393974833,-1.30733405287588
"Connecticut",0.0487474669478078,"Apr",0.407968975632618,1.43367168482578,-0.5185793271735,-0.0609130062918407,-0.0408163207023662,0.339516034855778,1.46653834996706,0.954467689177113,0.618117480653422,-1.28594314873884,"Symptoms of Depressive Disorder",-1.59942451752778,-0.550426393974833,-1.30733405287588
"Connecticut",0.0487474669478078,"Feb",0.407968975632618,1.43367168482578,-0.58636601516236,-0.120061651928053,-0.236552022978765,0.177076610058814,1.90800060104877,0.575665933775679,0.765896925504948,-1.48523040631667,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.4313438524531,0.169266935572461
"Connecticut",0.0487474669478078,"Feb",0.407968975632618,1.43367168482578,-0.58636601516236,-0.120061651928053,-0.236552022978765,0.177076610058814,1.90800060104877,0.575665933775679,0.765896925504948,-1.48523040631667,"Symptoms of Depressive Disorder",-0.46863713571739,-1.4313438524531,0.169266935572461
"Connecticut",0.0487474669478078,"Jan",0.407968975632618,1.43367168482578,-0.640675050970145,-0.206314205204566,-0.40948027794801,0.0126269646163302,2.20680458832893,0.264410647169403,0.689532402980777,-1.49331739960445,"Symptoms of Anxiety Disorder or Depressive Disorder",1.83609745163661,-1.40852780557221,-0.231090426697593
"Connecticut",0.0487474669478078,"Jul",0.407968975632618,1.43367168482578,-0.489769725966034,-0.0322614350025114,0.0369936947657789,0.464413153754798,1.33434749672631,1.30412432171023,0.692870745076627,0.277251254514971,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.356421594011015,0.965476505896664,-1.6051690082035
"Connecticut",0.0487474669478078,"May",0.407968975632618,1.43367168482578,-0.497374501487062,-0.0425632961681991,0.0167300520988581,0.406275048551048,1.35457823266126,1.13441569219576,0.766371544657485,-1.04478245951876,"Symptoms of Depressive Disorder",-1.47857701107476,-0.00295989646020244,-0.862925439463291
"Connecticut",0.0487474669478078,"May",0.407968975632618,1.43367168482578,-0.497374501487062,-0.0425632961681991,0.0167300520988581,0.406275048551048,1.35457823266126,1.13441569219576,0.766371544657485,-1.04478245951876,"Symptoms of Anxiety Disorder or Depressive Disorder",0.351399515213808,-0.00295989646020244,-0.862925439463291
"Connecticut",1.38073906381899,"Apr",0.407968975632618,1.43367168482578,-0.0327807988677045,0.191621241493522,1.02322129737463,0.806567292616818,-0.186895392698269,2.11932038274762,0.703572262538029,-1.49746194253578,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.667172324890206,-0.604882123593994,-0.225212035934513
