"State","Year","Month","Lat","Long_","Confirmed","Deaths","Incident_Rate","Total_Test_Results","Case_Fatality_Ratio","Testing_Rate","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip"
"Alaska",0.0487474669478078,"Jan",1.68730961135061,-1.56583282101233,-0.836771801367125,-1.33776060164107,-0.302105687900657,-0.992634534522031,-1.57223468327919,0.730295734218501,0.24722601333349,0.927093314762096,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.5647999325623,0.482315344433132
"Alaska",0.0487474669478078,"Jan",1.68730961135061,-1.56583282101233,-0.836771801367125,-1.33776060164107,-0.302105687900657,-0.992634534522031,-1.57223468327919,0.730295734218501,0.24722601333349,0.927093314762096,"Symptoms of Depressive Disorder",-0.0801987221184015,-1.5647999325623,0.482315344433132
"Alaska",0.0487474669478078,"Jun",1.68730961135061,-1.56583282101233,-0.814071757645358,-1.27051648573868,0.0178993664598094,-0.600222834943322,-1.57223468327919,1.89995495888847,0.438948554814914,-0.190191034238911,"Symptoms of Depressive Disorder",-1.63395237651436,-0.426646938848789,1.55729015032433
"Alaska",0.0487474669478078,"Jun",1.68730961135061,-1.56583282101233,-0.814071757645358,-1.27051648573868,0.0178993664598094,-0.600222834943322,-1.57223468327919,1.89995495888847,0.438948554814914,-0.190191034238911,"Symptoms of Anxiety Disorder",-0.606748571663697,-0.426646938848789,1.55729015032433
"Alaska",0.0487474669478078,"Mar",1.68730961135061,-1.56583282101233,-0.825805002209109,-1.30081836349595,-0.141025521680488,-0.792379212788538,-1.57223468327919,1.25420750721677,0.479426992874737,0.170043853706743,"Symptoms of Anxiety Disorder or Depressive Disorder",1.2894063510158,-1.5647999325623,0.764955814386074
"Alaska",0.0487474669478078,"May",1.68730961135061,-1.56583282101233,-0.81565478465034,-1.27661999624374,-0.00284531202954347,-0.636818370752643,-1.57223468327919,1.76445851132522,0.438948554814914,-0.380254960171749,"Symptoms of Anxiety Disorder",-0.390949452997592,-0.972740745253725,-0.010462714702614
"Arizona",-1.28324412992337,"Dec",-1.32659567461107,-1.14654295478304,-0.407550002838273,-0.0999671912592953,-0.464013078978855,-0.0872047931973709,0.459950686459091,-0.728572441301672,-0.489818604603273,-1.90287936871321,"Symptoms of Depressive Disorder",0.299607726733943,-0.893706501156039,-1.97309752331523
"Arizona",-1.28324412992337,"May",-1.32659567461107,-1.14654295478304,-0.880806272144803,-1.17291599086665,-1.68610187949174,-1.83234939871987,0.77764650863038,-1.0486809296647,-0.102632572330037,-1.96368686347452,"Symptoms of Anxiety Disorder",0.403191303693673,0.917483157468822,-1.97309752331523
"Arizona",-1.28324412992337,"Oct",-1.32659567461107,-1.14654295478304,-0.630329593119539,-0.28919080319524,-0.89808787113888,-0.33776409039036,1.15819386004618,-0.85825137113136,-0.54922433999402,-1.96368686347452,"Symptoms of Anxiety Disorder",0.782997752546018,0.585433132287917,-1.97309752331523
"Arizona",-1.28324412992337,"Sep",-1.32659567461107,-1.14654295478304,-0.652753908312885,-0.339686755599634,-0.950692616652364,-0.413133907656508,1.11414176592749,-0.894433202183554,0.00324408157385215,-1.96368686347452,"Symptoms of Depressive Disorder",-0.261469981797929,1.33839092403037,-1.97309752331523
"Arizona",0.0487474669478078,"Aug",-1.32659567461107,-1.14654295478304,0.22241088902213,0.743730179608505,0.384553018080374,0.640677698895753,0.634448465807746,0.387510213368074,-0.502703327661049,-1.03389979816797,"Symptoms of Depressive Disorder",-0.793774474507648,1.65319475185367,-0.320829113113877
"Arizona",0.0487474669478078,"Dec",-1.32659567461107,-1.14654295478304,0.635037337420862,1.02966063179389,0.809947165958035,0.876248953339625,0.371858929172795,0.897886071135318,-0.485108886865159,-0.842882659424525,"Symptoms of Anxiety Disorder or Depressive Disorder",0.403191303693673,-0.715561699364558,-0.583244448424405
"Arizona",0.0487474669478078,"Feb",-1.32659567461107,-1.14654295478304,0.021436914466609,0.491747938439044,0.148622419158108,0.295061604542996,0.539246425243288,-0.596316502729891,-0.527445579458242,-1.96368686347452,"Symptoms of Anxiety Disorder",1.0333247301987,-0.66873768040053,-1.97309752331523
"Arizona",0.0487474669478078,"Mar",-1.32659567461107,-1.14654295478304,0.0663584862842432,0.616832307239581,0.203439734653136,0.391227211063917,0.757859080404262,-0.144195368505929,-0.522278636619002,-1.96368686347452,"Symptoms of Anxiety Disorder",0.408945946858097,-0.511635160023092,-1.43841067671832
"Arizona",0.0487474669478078,"Mar",-1.32659567461107,-1.14654295478304,0.0663584862842432,0.616832307239581,0.203439734653136,0.391227211063917,0.757859080404262,-0.144195368505929,-0.522278636619002,-1.96368686347452,"Symptoms of Depressive Disorder",-0.160763726420419,-0.511635160023092,-1.43841067671832
"Arizona",0.0487474669478078,"Mar",-1.32659567461107,-1.14654295478304,0.0663584862842432,0.616832307239581,0.203439734653136,0.391227211063917,0.757859080404262,-0.144195368505929,-0.522278636619002,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",1.46204564594869,-0.511635160023092,-1.43841067671832
"Arizona",0.0487474669478078,"May",-1.32659567461107,-1.14654295478304,0.113506907166884,0.678188447385109,0.259615116674641,0.509202196411313,0.779752357702673,0.16262230921434,-0.625502758260033,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",0.0061209253480404,0.714211894541861,-1.97309752331523
"Arizona",0.0487474669478078,"Sep",-1.32659567461107,-1.14654295478304,0.324087446662032,0.797768985435107,0.495813122246833,0.712680341540216,0.503248348521566,0.527644110111826,-0.536230685073324,-1.41160712509972,"Symptoms of Anxiety Disorder or Depressive Disorder",0.351399515213808,1.27042294282936,-0.932904036353871
"Arizona",1.38073906381899,"Apr",-1.32659567461107,-1.14654295478304,1.4362970505816,1.37147802920428,1.49566622757099,1.05907967434143,-0.141707833919375,1.41518860834607,-0.549311325642448,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0629347926251129,0.198029196885209,-1.97309752331523
"Arizona",1.38073906381899,"Jul",-1.32659567461107,-1.14654295478304,1.60350188197356,1.41792967296832,1.57279008757729,1.10246257544934,-0.24674315355016,1.55662122301491,-0.0109979872599876,-1.45285074807726,"Symptoms of Depressive Disorder",-1.06424270323584,1.65319475185367,-0.266628854799422
"California",-1.28324412992337,"Aug",-0.800494367882352,-1.4935715026758,-0.183288692201064,0.207883690282397,-1.26019210733784,0.436010265176556,0.351791993394796,-0.836837039965828,-0.0564441427251024,-1.40586913628742,"Symptoms of Depressive Disorder",-0.511796959450611,1.62640185500889,-1.97309752331523
"California",-1.28324412992337,"Jul",-0.800494367882352,-1.4935715026758,-0.472414809330495,-0.124119380792081,-1.45661282452651,0.0634587862156599,0.326773043716992,-0.92716753913014,-0.0821170833629243,-1.46612405023521,"Symptoms of Depressive Disorder",0.23055200876079,1.42436770876104,-1.97309752331523
"California",-1.28324412992337,"Jun",-0.800494367882352,-1.4935715026758,-0.708993494809061,-0.377706931487581,-1.67838710526913,-0.202099614022902,0.445618227403068,-0.997748706804975,-0.0475620801484158,-1.25570938871238,"Symptoms of Depressive Disorder",-0.263196374747258,0.909523808606437,-1.97309752331523
"California",-1.28324412992337,"May",-0.800494367882352,-1.4935715026758,-0.805231402437703,-0.646655597116853,-1.68610187949174,-0.416285780214447,0.587922660257683,-1.03867688777734,-0.0158222160953323,-1.06490997539969,"Symptoms of Depressive Disorder",-0.503164994703967,0.467212228815943,-1.00536939336717
"California",-1.28324412992337,"Nov",-0.800494367882352,-1.4935715026758,0.334454932675601,0.735640590158446,-0.991125340094291,1.10419118373341,0.300795814508824,-0.564311181982142,0.107908515721313,-1.11650732247281,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-0.426646938848789,-1.01358649471475
"California",-1.28324412992337,"Nov",-0.800494367882352,-1.4935715026758,0.334454932675601,0.735640590158446,-0.991125340094291,1.10419118373341,0.300795814508824,-0.564311181982142,0.107908515721313,-1.11650732247281,"Symptoms of Depressive Disorder",0.23055200876079,-0.426646938848789,-1.01358649471475
"California",-1.28324412992337,"Sep",-0.800494367882352,-1.4935715026758,-0.00650351664298449,0.4678085446193,-1.15974316046921,0.674798480489514,0.337173556422063,-0.756955014368806,-0.00589276448904794,-1.5389373818538,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,1.20317802525815,-1.97309752331523
"California",-1.28324412992337,"Sep",-0.800494367882352,-1.4935715026758,-0.00650351664298449,0.4678085446193,-1.15974316046921,0.674798480489514,0.337173556422063,-0.756955014368806,-0.00589276448904794,-1.5389373818538,"Symptoms of Anxiety Disorder",1.18006813089165,1.20317802525815,-1.97309752331523
"California",0.0487474669478078,"Dec",-0.800494367882352,-1.4935715026758,2.63678157350651,2.24773066070228,0.37567131822067,1.72304653537504,-0.186502434227287,1.7006180184355,-0.169902705115868,0.447390995875034,"Symptoms of Depressive Disorder",-1.2714098571553,-0.821258914811044,1.52153073784612
"California",0.0487474669478078,"Dec",-0.800494367882352,-1.4935715026758,2.63678157350651,2.24773066070228,0.37567131822067,1.72304653537504,-0.186502434227287,1.7006180184355,-0.169902705115868,0.447390995875034,"Symptoms of Anxiety Disorder",-0.63264446590363,-0.821258914811044,1.52153073784612
"California",0.0487474669478078,"Feb",-0.800494367882352,-1.4935715026758,2.63678157350651,2.1125583065979,-0.0658803231119131,1.72304653537504,-0.464752883860712,0.0243425080931125,0.116543473184382,-1.02229135519988,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-0.620998534030039,-0.855292752229849
"California",0.0487474669478078,"Feb",-0.800494367882352,-1.4935715026758,2.63678157350651,2.1125583065979,-0.0658803231119131,1.72304653537504,-0.464752883860712,0.0243425080931125,0.116543473184382,-1.02229135519988,"Symptoms of Anxiety Disorder",1.52534672075742,-0.620998534030039,-0.855292752229849
"California",0.0487474669478078,"Jan",-0.800494367882352,-1.4935715026758,2.52267622449612,1.50491972858433,-0.239534804180202,1.58966486368759,-0.92476735878005,-0.166808224042571,0.120988644145215,-0.630008376952748,"Symptoms of Anxiety Disorder",1.89997399076178,-0.720707878792261,0.458886790126997
"California",0.0487474669478078,"Jan",-0.800494367882352,-1.4935715026758,2.52267622449612,1.50491972858433,-0.239534804180202,1.58966486368759,-0.92476735878005,-0.166808224042571,0.120988644145215,-0.630008376952748,"Symptoms of Depressive Disorder",0.420455233186962,-0.720707878792261,0.458886790126997
"California",0.0487474669478078,"Jul",-0.800494367882352,-1.4935715026758,2.63678157350651,2.24773066070228,0.0499631155210825,1.72304653537504,0.120474476340204,0.64399486376174,-0.168972230965299,-1.57069898159791,"Symptoms of Depressive Disorder",-1.08150663272913,1.65319475185367,-1.97309752331523
"California",0.0487474669478078,"Jul",-0.800494367882352,-1.4935715026758,2.63678157350651,2.24773066070228,0.0499631155210825,1.72304653537504,0.120474476340204,0.64399486376174,-0.168972230965299,-1.57069898159791,"Symptoms of Anxiety Disorder or Depressive Disorder",0.247815938254078,1.65319475185367,-1.97309752331523
"California",0.0487474669478078,"May",-0.800494367882352,-1.4935715026758,2.63678157350651,2.24773066070228,0.0209293192256954,1.72304653537504,0.101039347161616,0.43879490063184,-0.109444110861074,-1.45171123092145,"Symptoms of Depressive Disorder",-0.857075549316379,0.459919454237278,-1.97309752331523
"California",0.0487474669478078,"May",-0.800494367882352,-1.4935715026758,2.63678157350651,2.24773066070228,0.0209293192256954,1.72304653537504,0.101039347161616,0.43879490063184,-0.109444110861074,-1.45171123092145,"Symptoms of Anxiety Disorder or Depressive Disorder",0.653518281346355,0.459919454237278,-1.97309752331523
"California",0.0487474669478078,"Sep",-0.800494367882352,-1.4935715026758,2.63678157350651,2.24773066070228,0.229064516544391,1.72304653537504,-0.176910969399152,1.02022724562599,-0.116160531197245,-1.53777657084427,"Symptoms of Anxiety Disorder or Depressive Disorder",0.748469893559442,1.05452066211937,-1.8954456008304
"California",1.38073906381899,"Apr",-0.800494367882352,-1.4935715026758,2.63678157350651,2.24773066070228,1.18827102402215,1.72304653537504,-1.17081054753273,2.11932038274762,-0.408976758876428,-1.36520172274381,"Symptoms of Anxiety Disorder or Depressive Disorder",0.213288079267501,-0.124993830792437,-0.617244930740729
"California",1.38073906381899,"Aug",-0.800494367882352,-1.4935715026758,2.63678157350651,2.24773066070228,1.49149331312214,1.72304653537504,-1.44584694446765,2.11932038274762,-1.39523576995359,-1.20628577021724,"Symptoms of Anxiety Disorder or Depressive Disorder",0.852053470519171,1.57312110378815,-1.83713864413928
"California",1.38073906381899,"Aug",-0.800494367882352,-1.4935715026758,2.63678157350651,2.24773066070228,1.49149331312214,1.72304653537504,-1.44584694446765,2.11932038274762,-1.39523576995359,-1.20628577021724,"Symptoms of Depressive Disorder",-0.770755901849937,1.57312110378815,-1.83713864413928
"California",1.38073906381899,"Feb",-0.800494367882352,-1.4935715026758,2.63678157350651,2.24773066070228,1.1206138618699,1.72304653537504,-1.25702502420407,2.11932038274762,-0.0116028051193417,-1.42870895677529,"Symptoms of Anxiety Disorder",-0.0801987221184015,-0.58866403233501,-1.97309752331523
"California",1.38073906381899,"Feb",-0.800494367882352,-1.4935715026758,2.63678157350651,2.24773066070228,1.1206138618699,1.72304653537504,-1.25702502420407,2.11932038274762,-0.0116028051193417,-1.42870895677529,"Symptoms of Depressive Disorder",-0.960659126276109,-0.58866403233501,-1.97309752331523
"California",1.38073906381899,"Mar",-0.800494367882352,-1.4935715026758,2.63678157350651,2.24773066070228,1.16847308383964,1.72304653537504,-1.19827950946397,2.11932038274762,-0.157535769095685,-1.21933001867908,"Symptoms of Anxiety Disorder or Depressive Disorder",0.679414175586287,-0.297399315022397,-1.13247313091927
"California",1.38073906381899,"Oct",-0.800494367882352,-1.4935715026758,2.63678157350651,2.24773066070228,1.55751038045571,1.72304653537504,-1.47332687520727,2.11932038274762,-1.69365835716801,-1.96368686347452,"Symptoms of Depressive Disorder",-0.494533029957323,0.430861334614771,-1.97309752331523
"California",1.38073906381899,"Oct",-0.800494367882352,-1.4935715026758,2.63678157350651,2.24773066070228,1.55751038045571,1.72304653537504,-1.47332687520727,2.11932038274762,-1.69365835716801,-1.96368686347452,"Symptoms of Anxiety Disorder",0.472247021666827,0.430861334614771,-1.97309752331523
"Colorado",-1.28324412992337,"Dec",-0.151553785211112,-0.867010003446368,-0.523415725541377,-0.388601889205699,-0.576770833923107,-0.195664260415661,-0.340307298122813,-0.435445919104697,-2.64763967257418,-0.722057110106818,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.48747166671617,-1.21313532776287
"Colorado",-1.28324412992337,"Dec",-0.151553785211112,-0.867010003446368,-0.523415725541377,-0.388601889205699,-0.576770833923107,-0.195664260415661,-0.340307298122813,-0.435445919104697,-2.64763967257418,-0.722057110106818,"Symptoms of Anxiety Disorder",1.68072208619701,-1.48747166671617,-1.21313532776287
"Colorado",-1.28324412992337,"Dec",-0.151553785211112,-0.867010003446368,-0.523415725541377,-0.388601889205699,-0.576770833923107,-0.195664260415661,-0.340307298122813,-0.435445919104697,-2.64763967257418,-0.722057110106818,"Symptoms of Depressive Disorder",0.0838086080678386,-1.48747166671617,-1.21313532776287
"Colorado",-1.28324412992337,"Jul",-0.151553785211112,-0.867010003446368,-0.845156231226235,-0.871056500231968,-1.55447547753386,-1.23094882333633,-0.026806927993154,-0.999103383832585,-2.64763967257418,-1.71689022068513,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,0.822716630488422,-0.529827525977101
"Colorado",-1.28324412992337,"Jun",-0.151553785211112,-0.867010003446368,-0.858979640915416,-0.896960899712409,-1.62714101482389,-1.35491732839347,-0.0265491835237593,-1.02658583606255,-2.64763967257418,-1.95753572954969,"Symptoms of Depressive Disorder",-0.874339478809667,0.496496305822763,-1.04680534297455
"Colorado",-1.28324412992337,"Nov",-0.151553785211112,-0.867010003446368,-0.670079878057957,-0.609670791035761,-0.961130349796905,-0.523825953443456,0.0079906029142684,-0.65300013632428,-2.64763967257418,-1.17050291957723,"Symptoms of Depressive Disorder",-0.218310158064708,-1.05286523373071,-1.31704855270394
"Colorado",0.0487474669478078,"Apr",-0.151553785211112,-0.867010003446368,-0.315649434151101,-0.230017564138491,-0.125061342004441,0.314639380139947,-0.527139401353503,0.145219522593436,-2.64763967257418,-1.61328351744361,"Symptoms of Anxiety Disorder or Depressive Disorder",0.454983092173539,-0.840826824292453,-1.16787804100697
"Colorado",0.0487474669478078,"Aug",-0.151553785211112,-0.867010003446368,-0.200063152616123,-0.136772247538638,0.0851897855850635,0.535349607121862,-0.71075978788915,0.540067054151875,-2.64763967257418,-1.6221349896901,"Symptoms of Anxiety Disorder or Depressive Disorder",0.0694220001567707,0.675996851920116,-0.847687471679256
"Colorado",0.0487474669478078,"Feb",-0.151553785211112,-0.867010003446368,-0.398817108289784,-0.266805201298196,-0.28019857653091,0.130425332567671,-0.267710498990292,-0.10899267548271,-2.64763967257418,-0.595644085675355,"Symptoms of Anxiety Disorder or Depressive Disorder",1.72388190993024,-1.54274649185346,-1.08060711148101
"Colorado",0.0487474669478078,"Jul",-0.151553785211112,-0.867010003446368,-0.235558987681702,-0.163392357603641,0.0337406538227967,0.492219852526857,-0.652265283094668,0.453918026766659,-2.64763967257418,-1.31674080418733,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.166518369584843,0.877799391849049,-0.339143675926752
"Colorado",0.0487474669478078,"Jul",-0.151553785211112,-0.867010003446368,-0.235558987681702,-0.163392357603641,0.0337406538227967,0.492219852526857,-0.652265283094668,0.453918026766659,-2.64763967257418,-1.31674080418733,"Symptoms of Anxiety Disorder",-0.822547690329802,0.877799391849049,-0.339143675926752
"Colorado",0.0487474669478078,"Jun",-0.151553785211112,-0.867010003446368,-0.249764936166437,-0.179074907166976,0.00679862160211945,0.456192243174911,-0.654959980102069,0.385504884741489,-2.64763967257418,-1.76027916619615,"Symptoms of Depressive Disorder",-1.50447290531469,0.548178408549497,-1.01358649471475
"Colorado",0.0487474669478078,"Mar",-0.151553785211112,-0.867010003446368,-0.363893243055473,-0.250789112734908,-0.209712706897296,0.225984529913201,-0.364271289305776,0.0154094567693772,-2.64763967257418,-0.784930728186061,"Symptoms of Anxiety Disorder",0.725451320901729,-1.16618851089773,-0.38861686627455
"Colorado",0.0487474669478078,"May",-0.151553785211112,-0.867010003446368,-0.268370259400038,-0.199911781464336,-0.0359661750598313,0.397276092026768,-0.652140189015644,0.280194342273526,-2.64763967257418,-1.27141754666349,"Symptoms of Anxiety Disorder",-0.330525699771083,-0.309375056390926,0.133113941994159
"Colorado",0.0487474669478078,"Oct",-0.151553785211112,-0.867010003446368,-0.0646291552243622,-0.0229388932285445,0.283203667605368,0.668611629798204,-0.859917304076088,0.838308263466704,-2.64763967257418,-1.02771993627166,"Symptoms of Anxiety Disorder",0.0406487843346177,-0.599487391043549,-1.07210032947608
"Colorado",0.0487474669478078,"Sep",-0.151553785211112,-0.867010003446368,-0.138059961188844,-0.0908597781594216,0.176333855468245,0.60030934218409,-0.808177402874833,0.679114728138469,-2.64763967257418,-1.62758370445167,"Symptoms of Depressive Disorder",-1.47857701107476,0.3093809958741,-0.980921410298516
"Colorado",0.0487474669478078,"Sep",-0.151553785211112,-0.867010003446368,-0.138059961188844,-0.0908597781594216,0.176333855468245,0.60030934218409,-0.808177402874833,0.679114728138469,-2.64763967257418,-1.62758370445167,"Symptoms of Anxiety Disorder or Depressive Disorder",0.196024149774213,0.3093809958741,-0.980921410298516
"Colorado",1.38073906381899,"Apr",-0.151553785211112,-0.867010003446368,0.757065923797589,0.32673199843106,1.22452874019452,0.979888018297336,-1.39895500228237,1.76860894345894,-2.64763967257418,-1.96368686347452,"Symptoms of Anxiety Disorder",-0.0456708631318243,-0.811407172855047,-1.44896025804624
"Colorado",1.38073906381899,"Jun",-0.151553785211112,-0.867010003446368,0.864157618478809,0.350135624345727,1.37569444775878,1.04110754827298,-1.48087801461965,1.99924430611229,-2.64763967257418,-1.70837759268704,"Symptoms of Anxiety Disorder",0.23055200876079,0.445367798687594,-0.840109304687226
"Colorado",1.38073906381899,"Oct",-0.151553785211112,-0.867010003446368,1.02965997244819,0.392310621282922,1.57279008757729,1.01477866249508,-1.57223468327919,1.4244057494318,-2.64763967257418,-0.408683057270777,"Symptoms of Anxiety Disorder or Depressive Disorder",1.21459598987823,-0.610265558275225,-1.06363144016103
"Colorado",1.38073906381899,"Sep",-0.151553785211112,-0.867010003446368,1.00593181005213,0.382240759027557,1.55072435333927,1.08098936526637,-1.57223468327919,2.00158433293241,-2.64763967257418,-1.35005158720021,"Symptoms of Anxiety Disorder or Depressive Disorder",1.50808279126413,0.316436515199239,-0.997186459205131
